"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_3630","0.4645508982035928",,"24300.0","83500.0","24300.0","83500.0","0.9291017964071856","0.9291017964071856","Ball","Barclays","Ball","Barclays","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_5409","0.48564871367758655",,"27015.0","19261.0","27015.0","19261.0","0.9712974273551731","0.9712974273551731","Telstra","Terumo","Telstra","Terumo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_3511","0.46355555555555555",,"2440.0","9000.0","2440.0","9000.0","0.9271111111111111","0.9271111111111111","Cloudflare","Clorox","Cloudflare","Clorox","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1505","dbpedia_2217","0.45027691666768777",,"904.0","163226.0","904.0","163226.0","0.9005538333353755","0.9005538333353755","VeriSign","Veolia","VeriSign","Veolia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_1833","0.4689799340513409",,"88857.0","33730.0","88857.0","33730.0","0.9379598681026818","0.9379598681026818","Macy's","Mapfre","Macy's","Mapfre","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6905","0.45240033039647576",,"90800.0","4359.0","90800.0","4359.0","0.9048006607929515","0.9048006607929515","TELUS","Tektronix","TELUS","Tektronix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_5692","0.4559224748048051",,"101309.0","12000.0","101309.0","12000.0","0.9118449496096102","0.9118449496096102","Total","TOTVS","Total","TOTVS","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6380","0.4509849283843092",,"58786.0","1158.0","58786.0","1158.0","0.9019698567686184","0.9019698567686184","Softbank","SOGIN","Softbank","SOGIN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_1548","0.43989795918367347",,"-99.0","490.0","-99.0","490.0","0.8797959183673469","0.8797959183673469","Novatek","Norrmejerier","Novatek","Norrmejerier","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4107","0.4527085601935874",,"17909.0","330600.0","17909.0","330600.0","0.9054171203871748","0.9054171203871748","Covestro","Cognizant","Covestro","Cognizant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_941","0.4835714285714286",,"4700.0","7000.0","4700.0","7000.0","0.9671428571428572","0.9671428571428572","Brown-Forman","BreadTalk","Brown-Forman","BreadTalk","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1160","dbpedia_2818","0.45027234957020057",,"1901.0","349000.0","1901.0","349000.0","0.9005446991404011","0.9005446991404011","Storebrand","Starbucks","Storebrand","Starbucks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_942","0.4720989279668986",,"4700.0","10634.0","4700.0","10634.0","0.9441978559337972","0.9441978559337972","Brown-Forman","Brembo","Brown-Forman","Brembo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5443","0.4526517571884984",,"156500.0","8300.0","156500.0","8300.0","0.9053035143769969","0.9053035143769969","Alphabet","Altria","Alphabet","Altria","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_3774","0.4487625",,"-99.0","4000.0","-99.0","4000.0","0.897525","0.897525","Mediobanca","MedcoEnergi","Mediobanca","MedcoEnergi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1605","0.45153153429105275",,"32647.0","1000.0","32647.0","1000.0","0.9030630685821055","0.9030630685821055","CarMax","Capriotti's","CarMax","Capriotti's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1604","0.4935990918803419",,"32647.0","37440.0","32647.0","37440.0","0.9871981837606838","0.9871981837606838","CarMax","CaixaBank","CarMax","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_5704","0.4543425723132694",,"26482.0","2300.0","26482.0","2300.0","0.9086851446265388","0.9086851446265388","Terumo","Technogym","Terumo","Technogym","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_752","0.4479579207920792",,"-99.0","2424.0","-99.0","2424.0","0.8959158415841584","0.8959158415841584","SingTel","SIMPO","SingTel","SIMPO","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_4886","0.45338360655737703",,"8256.0","122000.0","8256.0","122000.0","0.9067672131147541","0.9067672131147541","Fanuc","Faurecia","Fanuc","Faurecia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2059","0.4686969993476843",,"6132.0","2293.0","6132.0","2293.0","0.9373939986953685","0.9373939986953685","AirBnB","Aiful","AirBnB","Aiful","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1115","0.45465656565656565",,"9900.0","922.0","9900.0","922.0","0.9093131313131313","0.9093131313131313","ConocoPhillips","Covivio","ConocoPhillips","Covivio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_555","dbpedia_5669","0.4497249847213734",,"-99.0","17999.0","-99.0","17999.0","0.8994499694427468","0.8994499694427468","KeyCorp","KeyBank","KeyCorp","KeyBank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6917","0.4643171806167401",,"90800.0","26000.0","90800.0","26000.0","0.9286343612334802","0.9286343612334802","TELUS","Telstra","TELUS","Telstra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_2664","0.4503805754300502",,"197070.0","1500.0","197070.0","1500.0","0.9007611508601004","0.9007611508601004","Santander","Saladworks","Santander","Saladworks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_103","dbpedia_2544","0.45307661722712866",,"82997.0","5107.0","82997.0","5107.0","0.9061532344542573","0.9061532344542573","Mitsubishi","Mitutoyo","Mitsubishi","Mitutoyo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5720","0.4859808102345416",,"2700.0","3752.0","2700.0","3752.0","0.9719616204690832","0.9719616204690832","Moderna","Mothercare","Moderna","Mothercare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_4098","0.4554411666666667",,"32647.0","300000.0","32647.0","300000.0","0.9108823333333333","0.9108823333333333","CarMax","Capgemini","CarMax","Capgemini","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1054","dbpedia_2181","0.6641421568627451",,"9685.0","10200.0","9685.0","10200.0","0.9949509803921569","0.9949509803921569","Zions Bancorp","Zions Bancorporation","Zions Bancorp","Zions Bancorporation","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_5335","0.44969457641759736",,"-99.0","16207.0","-99.0","16207.0","0.8993891528351947","0.8993891528351947","Unibail-Rodamco","Unicharm","Unibail-Rodamco","Unicharm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_4704","0.448625",,"-99.0","3600.0","-99.0","3600.0","0.89725","0.89725","Carrefour","Capsugel","Carrefour","Capsugel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_5443","0.4527152577859199",,"152840.0","8300.0","152840.0","8300.0","0.9054305155718398","0.9054305155718398","Allianz","Altria","Allianz","Altria","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_722","dbpedia_6883","0.4919",,"8380.0","10000.0","8380.0","10000.0","0.9838","0.9838","Keyence","Kennametal","Keyence","Kennametal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_1877","0.4500209302325581",,"21500.0","9.0","21500.0","9.0","0.9000418604651163","0.9000418604651163","Visa","Viohalco","Visa","Viohalco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4567","0.46275573074806015",,"281595.0","71839.0","281595.0","71839.0","0.9255114614961203","0.9255114614961203","Stellantis","Strabag","Stellantis","Strabag","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4568","0.4513032901862604",,"281595.0","7340.0","281595.0","7340.0","0.9026065803725208","0.9026065803725208","Stellantis","Straumann","Stellantis","Straumann","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_4717","0.4677760171075607",,"46218.0","130001.0","46218.0","130001.0","0.9355520342151215","0.9355520342151215","Commerzbank","Convergys","Commerzbank","Convergys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_6830","0.4615293489861259",,"21606.0","93700.0","21606.0","93700.0","0.9230586979722518","0.9230586979722518","Solvay","Soriana","Solvay","Soriana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_471","0.46654411764705883",,"81600.0","27000.0","81600.0","27000.0","0.9330882352941177","0.9330882352941177","Barclays","Banorte","Barclays","Banorte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_472","0.45657169117647056",,"81600.0","10725.0","81600.0","10725.0","0.9131433823529411","0.9131433823529411","Barclays","Banrisul","Barclays","Banrisul","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_3297","0.45053906759078255",,"16881.0","182.0","16881.0","182.0","0.9010781351815651","0.9010781351815651","ServiceNow","Sedo","ServiceNow","Sedo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_1945","0.4844311377245509",,"16700.0","11500.0","16700.0","11500.0","0.9688622754491018","0.9688622754491018","PerkinElmer","Perrigo","PerkinElmer","Perrigo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1923","dbpedia_3973","0.48450617283950614",,"559.0","810.0","559.0","810.0","0.9690123456790123","0.9690123456790123","Dexus","DelSolar","Dexus","DelSolar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4727","0.4796034926140781",,"9900.0","16721.0","9900.0","16721.0","0.9592069852281562","0.9592069852281562","ConocoPhillips","Coretronic","ConocoPhillips","Coretronic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_2812","0.45089565217391303",,"46000.0","824.0","46000.0","824.0","0.9017913043478261","0.9017913043478261","Stryker","StarFlyer","Stryker","StarFlyer","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_3812","0.45889805799508754",,"20142.0","113182.0","20142.0","113182.0","0.9177961159901751","0.9177961159901751","Ternium","Telefónica","Ternium","Telefónica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_5796","0.45179178470254955",,"21180.0","759.0","21180.0","759.0","0.9035835694050991","0.9035835694050991","Sanlam","Sanrio","Sanlam","Sanrio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_463","dbpedia_5896","0.4528222595771034",,"135636.0","7656.0","135636.0","7656.0","0.9056445191542069","0.9056445191542069","Bridgestone","Braskem","Bridgestone","Braskem","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1401","0.4638728323699422",,"17300.0","4800.0","17300.0","4800.0","0.9277456647398844","0.9277456647398844","Saputo","Sanoma","Saputo","Sanoma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_5662","0.4596938888888889",,"90000.0","17449.0","90000.0","17449.0","0.9193877777777778","0.9193877777777778","Metro","MediaTek","Metro","MediaTek","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_125","0.4649336981688066",,"4751.0","1419.0","4751.0","1419.0","0.9298673963376132","0.9298673963376132","Hanwha","HanseYachts","Hanwha","HanseYachts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_5627","0.45365420755898933",,"95780.0","7000.0","95780.0","7000.0","0.9073084151179787","0.9073084151179787","Goertek","GoDaddy","Goertek","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_4717","0.48038438165860264",,"79000.0","130001.0","79000.0","130001.0","0.9607687633172053","0.9607687633172053","Coca-Cola","Convergys","Coca-Cola","Convergys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4173","0.4768322600429316",,"19566.0","10500.0","19566.0","10500.0","0.9536645200858632","0.9536645200858632","Telia","Temple-Inland","Telia","Temple-Inland","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3890","0.46576014492753626",,"21749.0","69000.0","21749.0","69000.0","0.9315202898550725","0.9315202898550725","Quinenco","Quiñenco","Quinenco","Quiñenco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_4886","0.4499594262295082",,"-99.0","122000.0","-99.0","122000.0","0.8999188524590164","0.8999188524590164","Falabella","Faurecia","Falabella","Faurecia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_4938","0.4538805970149254",,"33500.0","2600.0","33500.0","2600.0","0.9077611940298508","0.9077611940298508","RELX","Renk","RELX","Renk","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_408","dbpedia_4607","0.44971867007672633",,"-99.0","17595.0","-99.0","17595.0","0.8994373401534527","0.8994373401534527","Heineken","Hermès","Heineken","Hermès","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_2096","0.45518091764413315",,"48254.0","5000.0","48254.0","5000.0","0.9103618352882663","0.9103618352882663","STMicroelectronics","Stolt-Nielsen","STMicroelectronics","Stolt-Nielsen","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_3209","0.9497530433047296","1","-99.0","20044.0","-99.0","20044.0","0.8995060866094592","0.8995060866094592","Telenor","Telenor","Telenor","Telenor","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_3056","0.4505593106200429",,"320752.0","3588.0","320752.0","3588.0","0.9011186212400858","0.9011186212400858","Femsa","Ferreyros","Femsa","Ferreyros","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1351","dbpedia_1341","0.4487625",,"-99.0","4000.0","-99.0","4000.0","0.897525","0.897525","Halkbank","Harmons","Halkbank","Harmons","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_1732","0.4519628068582258",,"101309.0","3977.0","101309.0","3977.0","0.9039256137164516","0.9039256137164516","Total","Topcon","Total","Topcon","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_4717","0.45037845862724135",,"984.0","130001.0","984.0","130001.0","0.9007569172544827","0.9007569172544827","Covivio","Convergys","Covivio","Convergys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1859","dbpedia_5812","0.43585714285714283",,"-99.0","350.0","-99.0","350.0","0.8717142857142857","0.8717142857142857","Abrdn","Ableton","Abrdn","Ableton","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_932","0.35833333333333334",,"-99.0","54.0","-99.0","54.0","0.7166666666666667","0.7166666666666667","VEON","VEEN","VEON","VEEN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_1928","0.4585416666666667",,"24000.0","4100.0","24000.0","4100.0","0.9170833333333334","0.9170833333333334","Mastercard","Mavenir","Mastercard","Mavenir","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3293","0.4462921348314607",,"-99.0","1335.0","-99.0","1335.0","0.8925842696629214","0.8925842696629214","Segro","Semtech","Segro","Semtech","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4594","0.8749503676470588",,"27200.0","27173.0","27200.0","27173.0","0.9999007352941176","0.9999007352941176","Booz Allen Hamilton Holding","Booz Allen Hamilton","Booz Allen Hamilton Holding","Booz Allen Hamilton","0.75","0.75"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_3258","0.45014350731887326",,"24389.0","70.0","24389.0","70.0","0.9002870146377465","0.9002870146377465","Alcon","Alexander's","Alcon","Alexander's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_6581","0.4488488372093023",,"-99.0","4300.0","-99.0","4300.0","0.8976976744186046","0.8976976744186046","VEON","Veeam","VEON","Veeam","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_147","0.45137216551555526",,"16361.0","449.0","16361.0","449.0","0.9027443310311105","0.9027443310311105","Synopsys","Synacor","Synopsys","Synacor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_308","dbpedia_823","0.45702777777777776",,"3795.0","27000.0","3795.0","27000.0","0.9140555555555555","0.9140555555555555","Blackstone","Black+Decker","Blackstone","Black+Decker","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_6303","0.45879873551106426",,"22776.0","4008.0","22776.0","4008.0","0.9175974710221285","0.9175974710221285","Tenaris","TelevisaUnivision","Tenaris","TelevisaUnivision","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_647","0.45001460378799796",,"44509.0","13.0","44509.0","13.0","0.9000292075759959","0.9000292075759959","Mitsui","Migme","Mitsui","Migme","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_1102","0.45003736263736266",,"45500.0","34.0","45500.0","34.0","0.9000747252747253","0.9000747252747253","Baidu","Bardahl","Baidu","Bardahl","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_1782","0.45109",,"20000.0","436.0","20000.0","436.0","0.90218","0.90218","Masco","Marukome","Masco","Marukome","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4720","0.4844",,"8600.0","12500.0","8600.0","12500.0","0.9688","0.9688","Copart","Coloplast","Copart","Coloplast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1471","dbpedia_6272","0.6174353528202016",,"29661.0","456.0","29661.0","456.0","0.9015373723070699","0.9015373723070699","IndusInd Bank","Investrust Bank","IndusInd Bank","Investrust Bank","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_6727","0.4501037222591882",,"25549.0","53.0","25549.0","53.0","0.9002074445183764","0.9002074445183764","Tongwei","TopoTarget","Tongwei","TopoTarget","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_1870","0.4502027027027027",,"148000.0","600.0","148000.0","600.0","0.9004054054054054","0.9004054054054054","Unilever","Unisto","Unilever","Unisto","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_3615","0.47052330815296095",,"25549.0","10487.0","25549.0","10487.0","0.9410466163059219","0.9410466163059219","Tongwei","Toyobo","Tongwei","Toyobo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_6491","0.450063327612739",,"157909.0","200.0","157909.0","200.0","0.900126655225478","0.900126655225478","ArcelorMittal","Arteris","ArcelorMittal","Arteris","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1856","dbpedia_935","0.6522376261704974",,"5482.0","3900.0","5482.0","3900.0","0.9711419190076614","0.9711419190076614","Veeva Systems","Verint Systems","Veeva Systems","Verint Systems","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3287","0.46862895622895623",,"13832.0","37125.0","13832.0","37125.0","0.9372579124579125","0.9372579124579125","Sartorius","Sandvik","Sartorius","Sandvik","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_135","0.9958407187824705","1","16361.0","15000.0","16361.0","15000.0","0.991681437564941","0.991681437564941","Synopsys","Synopsys","Synopsys","Synopsys","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_4395","0.4694451219512195",,"3189.0","8200.0","3189.0","8200.0","0.938890243902439","0.938890243902439","Inpex","Investec","Inpex","Investec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_565","dbpedia_3542","0.4500177777777778",,"45000.0","16.0","45000.0","16.0","0.9000355555555556","0.9000355555555556","Kimberly-Clark","Kistefos","Kimberly-Clark","Kistefos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_1624","0.4643333333333333",,"8600.0","30000.0","8600.0","30000.0","0.9286666666666666","0.9286666666666666","Copart","CommScope","Copart","CommScope","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_609","dbpedia_3705","0.45175623463294695",,"2847.0","100.0","2847.0","100.0","0.9035124692658939","0.9035124692658939","Oneok","Ontraport","Oneok","Ontraport","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_77","dbpedia_4336","0.45008729372937295",,"303000.0","529.0","303000.0","529.0","0.9001745874587459","0.9001745874587459","Siemens","SinnerSchrader","Siemens","SinnerSchrader","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_843","0.4665135396518375",,"10340.0","3415.0","10340.0","3415.0","0.933027079303675","0.933027079303675","Loews","Lonrho","Loews","Lonrho","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_820","dbpedia_3614","0.45275",,"200000.0","11000.0","200000.0","11000.0","0.9055","0.9055","Wipro","WIKA","Wipro","WIKA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_4680","0.44652631578947366",,"-99.0","1425.0","-99.0","1425.0","0.8930526315789473","0.8930526315789473","Uniqa","Unibet","Uniqa","Unibet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_1956","0.4530665440049065",,"19566.0","1200.0","19566.0","1200.0","0.906133088009813","0.906133088009813","Telia","TechnologyOne","Telia","TechnologyOne","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_326","dbpedia_4946","0.0",,"-99.0","6.0","-99.0","6.0","0.0","0.0","Richemont","Ringier","Richemont","Ringier","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_3121","0.47734736842105263",,"5196.0","9500.0","5196.0","9500.0","0.9546947368421053","0.9546947368421053","Persimmon","PERI","Persimmon","PERI","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_4149","0.4505952380952381",,"42000.0","500.0","42000.0","500.0","0.9011904761904762","0.9011904761904762","AmerisourceBergen","Amerex","AmerisourceBergen","Amerex","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_4204","0.4033018867924528",,"-99.0","106.0","-99.0","106.0","0.8066037735849056","0.8066037735849056","Albertsons","Altairnano","Albertsons","Altairnano","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_2997","0.4761354801751299",,"25549.0","48878.0","25549.0","48878.0","0.9522709603502598","0.9522709603502598","Tongwei","Toppan","Tongwei","Toppan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_6613","0.4504683823529412",,"68000.0","637.0","68000.0","637.0","0.9009367647058824","0.9009367647058824","Coupang","Coolpad","Coupang","Coolpad","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1162","dbpedia_3105","0.46618122977346277",,"1545.0","500.0","1545.0","500.0","0.9323624595469255","0.9323624595469255","Hess","Helibras","Hess","Helibras","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_793","dbpedia_6585","0.9935897435897436",,"3900.0","3400.0","3900.0","3400.0","0.9871794871794872","0.9871794871794872","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_1566","0.45127272727272727",,"11000.0","280.0","11000.0","280.0","0.9025454545454545","0.9025454545454545","NetApp","NewGin","NetApp","NewGin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_79","dbpedia_3443","0.9499075371252452",,"-99.0","53535.0","-99.0","53535.0","0.8998150742504903","0.8998150742504903","Zurich Insurance Group","Zurich Insurance Group","Zurich Insurance Group","Zurich Insurance Group","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_3221","0.463305455236647",,"5261.0","1400.0","5261.0","1400.0","0.926610910473294","0.926610910473294","Advantest","ADATA","Advantest","ADATA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_2873","0.46386645213193883",,"17236.0","62150.0","17236.0","62150.0","0.9277329042638777","0.9277329042638777","Brenntag","Brink's","Brenntag","Brink's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_6880","0.4454293628808864",,"-99.0","1083.0","-99.0","1083.0","0.8908587257617728","0.8908587257617728","KakaoBank","Karsan","KakaoBank","Karsan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_6420","0.46514333333333335",,"75000.0","22715.0","75000.0","22715.0","0.9302866666666667","0.9302866666666667","Adient","Adtranz","Adient","Adtranz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_6625","0.45100073529411766",,"68000.0","1361.0","68000.0","1361.0","0.9020014705882353","0.9020014705882353","Coupang","Corimon","Coupang","Corimon","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_5666","0.0",,"-99.0","9.0","-99.0","9.0","0.0","0.0","Mediobanca","Mediaset","Mediobanca","Mediaset","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1110","dbpedia_2906","0.44987625",,"-99.0","40000.0","-99.0","40000.0","0.8997525","0.8997525","Credicorp","Crossmark","Credicorp","Crossmark","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_5913","0.49439063761097657",,"6195.0","5500.0","6195.0","5500.0","0.9887812752219531","0.9887812752219531","Navient","Navantia","Navient","Navantia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_405","dbpedia_3783","0.6291679539727983",,"145653.0","36417.0","145653.0","36417.0","0.9250025746122634","0.9250025746122634","Mitsubishi Electric","Mitsumi Electric","Mitsubishi Electric","Mitsumi Electric","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1928","0.4568333333333333",,"30000.0","4100.0","30000.0","4100.0","0.9136666666666666","0.9136666666666666","Manpower","Mavenir","Manpower","Mavenir","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_1453","0.45038352953710115",,"281595.0","2160.0","281595.0","2160.0","0.9007670590742023","0.9007670590742023","Stellantis","Storebrand","Stellantis","Storebrand","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_3991","0.459478313618441",,"52752.0","10000.0","52752.0","10000.0","0.918956627236882","0.918956627236882","Hikvision","Hill-Rom","Hikvision","Hill-Rom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_6503","0.48852108036890646",,"4678.0","6072.0","4678.0","6072.0","0.9770421607378129","0.9770421607378129","Naver","Nachi-Fujikoshi","Naver","Nachi-Fujikoshi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_4445","0.4500302863436123",,"90800.0","55.0","90800.0","55.0","0.9000605726872246","0.9000605726872246","TELUS","TeleMessage","TELUS","TeleMessage","0.0","0.0"
