"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1151","dbpedia_3107","0.6972687387160024",,"412088.0","109700.0","412088.0","109700.0","0.8532410553085749","0.8532410553085749","Sodexo","Sony","Sodexo","Sony","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_4877","0.6475821303927511",,"5485.0","61031.0","5485.0","61031.0","0.8179744719896447","0.8179744719896447","Shionogi","Sherwin-Williams","Shionogi","Sherwin-Williams","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1710","dbpedia_5960","0.6692718998279208",,"248300.0","321.0","248300.0","321.0","0.800258558195731","0.800258558195731","Aramark","Arianespace","Aramark","Arianespace","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1328","dbpedia_1861","0.69845",,"-99.0","1200.0","-99.0","1200.0","0.7835","0.7835","Sofina","Somaca","Sofina","Somaca","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_241","dbpedia_59","0.7089124881679438",,"49077.0","4399.0","49077.0","4399.0","0.8179269311490107","0.8179269311490107","Progressive","ProRail","Progressive","ProRail","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","ft_id_849","dbpedia_4463","0.6803008915304605",,"13460.0","750.0","13460.0","750.0","0.8111441307578009","0.8111441307578009","Moody's","Monitise","Moody's","Monitise","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_523","dbpedia_3271","0.7549679999999999",,"2053.0","2500.0","2053.0","2500.0","0.96424","0.96424","Prologis","Proekt-technika","Prologis","Proekt-technika","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_1522","dbpedia_8","0.6373615094339622",,"26500.0","447.0","26500.0","447.0","0.8033735849056604","0.8033735849056604","Mondi","Mostogradnja","Mondi","Mostogradnja","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1463","dbpedia_6916","0.654457627118644",,"5900.0","820.0","5900.0","820.0","0.8277966101694916","0.8277966101694916","Teradyne","Telit","Teradyne","Telit","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_536","dbpedia_5481","0.6504609182803556",,"117300.0","3977.0","117300.0","3977.0","0.8067809036658141","0.8067809036658141","Toshiba","Topcon","Toshiba","Topcon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1073","dbpedia_3455","0.6292650991689872",,"167201.0","41.0","167201.0","41.0","0.8000490427688829","0.8000490427688829","Flex","Flygprestanda","Flex","Flygprestanda","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","ft_id_78","dbpedia_3610","0.6200174008771462",,"281595.0","35.0","281595.0","35.0","0.8000248583959233","0.8000248583959233","Stellantis","Stroh","Stellantis","Stroh","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_45","dbpedia_265","0.9984782608695653",,"276000.0","273000.0","276000.0","273000.0","0.9978260869565218","0.9978260869565218","Nestlé","Nestlé","Nestlé","Nestlé","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1937","dbpedia_4897","0.6600766195749013",,"78570.0","43.0","78570.0","43.0","0.8001094565355733","0.8001094565355733","Gap","Gategroup","Gap","Gategroup","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1535","dbpedia_875","0.6531352154531945",,"-99.0","2019.0","-99.0","2019.0","0.7901931649331352","0.7901931649331352","Rexel","Reed's","Rexel","Reed's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_252","dbpedia_5513","0.6593681609697748",,"99637.0","31900.0","99637.0","31900.0","0.8640324377490289","0.8640324377490289","Bayer","Bancolombia","Bayer","Bancolombia","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_1174","dbpedia_2240","0.7448374669956281",,"46206.0","28000.0","46206.0","28000.0","0.9211963814223261","0.9211963814223261","Cemex","Celestica","Cemex","Celestica","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_583","dbpedia_1623","0.666874347372085",,"33800.0","4500.0","33800.0","4500.0","0.8266272189349113","0.8266272189349113","Colgate-Palmolive","Cogeco","Colgate-Palmolive","Cogeco","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_1063","0.6526671875",,"-99.0","12800.0","-99.0","12800.0","0.798453125","0.798453125","Franco-Nevada","Freeport-McMoRan","Franco-Nevada","Freeport-McMoRan","0.3125","0.3125"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_1062","0.6516176923076923",,"-99.0","6500.0","-99.0","6500.0","0.7969538461538461","0.7969538461538461","Franco-Nevada","Freeport-McMoRan","Franco-Nevada","Freeport-McMoRan","0.3125","0.3125"
"LinearCombinationMatchingRule","ft_id_712","dbpedia_4569","0.6504966773048175",,"48254.0","2469.0","48254.0","2469.0","0.8102333485306917","0.8102333485306917","STMicroelectronics","Stratasys","STMicroelectronics","Stratasys","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","ft_id_80","dbpedia_1181","0.66788",,"-99.0","3000.0","-99.0","3000.0","0.7934","0.7934","Rosneft","Roadchef","Rosneft","Roadchef","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1540","dbpedia_2404","0.9674895652173912",,"35318.0","46000.0","35318.0","46000.0","0.9535565217391304","0.9535565217391304","Shiseido","Shiseido","Shiseido","Shiseido","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_521","dbpedia_372","0.7589137308039746",,"4783.0","7749.0","4783.0","7749.0","0.923448186862821","0.923448186862821","Williams","Wilo","Williams","Wilo","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1786","dbpedia_6190","0.8846153846153846",,"30000.0","30000.0","30000.0","30000.0","1.0","1.0","Manpower","ManpowerGroup","Manpower","ManpowerGroup","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","ft_id_1231","dbpedia_1","0.775809295318864",,"71692.0","33700.0","71692.0","33700.0","0.8940132790269486","0.8940132790269486","Alstom","ALTEN","Alstom","ALTEN","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1653","dbpedia_4704","0.6766055555555555",,"427.0","3600.0","427.0","3600.0","0.8237222222222222","0.8237222222222222","Castellum","Capsugel","Castellum","Capsugel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_542","dbpedia_175","0.7830638442574173",,"10340.0","11763.0","10340.0","11763.0","0.9758054917963105","0.9758054917963105","Loews","LoanDepot","Loews","LoanDepot","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_3062","0.6938948757422475",,"45470.0","24000.0","45470.0","24000.0","0.9055641082032109","0.9055641082032109","Marubeni","Mastercard","Marubeni","Mastercard","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1365","dbpedia_6868","0.8594225",,"-99.0","24000.0","-99.0","24000.0","0.799175","0.799175","Indorama Ventures","Indorama Ventures","Indorama Ventures","Indorama Ventures","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1478","dbpedia_5893","0.6520361445783132",,"16600.0","2020.0","16600.0","2020.0","0.8243373493975903","0.8243373493975903","Gartner","GameStop","Gartner","GameStop","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_168","dbpedia_5295","0.6006516780710329",,"107415.0","500.0","107415.0","500.0","0.8009309686729041","0.8009309686729041","SAP","Sandahlsbolagen","SAP","Sandahlsbolagen","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","ft_id_1979","dbpedia_2411","0.6466714697406339",,"-99.0","4164.0","-99.0","4164.0","0.7952449567723343","0.7952449567723343","Fertiglobe","Ferrari","Fertiglobe","Ferrari","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1531","dbpedia_4620","0.7991385418608987",,"-99.0","16089.0","-99.0","16089.0","0.7987693455155697","0.7987693455155697","Nitori Holdings","NII Holdings","Nitori Holdings","NII Holdings","0.8","0.8"
"LinearCombinationMatchingRule","ft_id_1969","dbpedia_2446","0.726212",,"20000.0","2316.0","20000.0","2316.0","0.82316","0.82316","Masco","Mandom","Masco","Mandom","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_625","dbpedia_5320","0.6792828685258964",,"-99.0","19327.0","-99.0","19327.0","0.7989755264655662","0.7989755264655662","Nidec","Nipro","Nidec","Nipro","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1326","dbpedia_2939","0.6660781101489699",,"418742.0","78000.0","418742.0","78000.0","0.8372544430699571","0.8372544430699571","Teleperformance","Tenneco","Teleperformance","Tenneco","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_712","dbpedia_3007","0.6508999599342369",,"48254.0","2608.0","48254.0","2608.0","0.8108094665727194","0.8108094665727194","STMicroelectronics","SThree","STMicroelectronics","SThree","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_4132","0.7139321011781785",,"17909.0","503.0","17909.0","503.0","0.8056172873973979","0.8056172873973979","Covestro","Coterra","Covestro","Coterra","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1173","dbpedia_3549","0.6995240646516008",,"33000.0","85858.0","33000.0","85858.0","0.876871112767593","0.876871112767593","Textron","Tencent","Textron","Tencent","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1505","dbpedia_4080","0.6775624",,"904.0","25000.0","904.0","25000.0","0.807232","0.807232","VeriSign","Vestas","VeriSign","Vestas","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_705","dbpedia_5240","0.7307171101531142",,"9610.0","2893.0","9610.0","2893.0","0.8602081165452653","0.8602081165452653","Biogen","Bisnode","Biogen","Bisnode","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1400","dbpedia_5681","0.6973869212537971",,"29957.0","8000.0","29957.0","8000.0","0.8534098875054245","0.8534098875054245","MercadoLibre","Mercyhealth","MercadoLibre","Mercyhealth","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1872","dbpedia_6211","0.7216573660714285",,"12800.0","3025.0","12800.0","3025.0","0.847265625","0.847265625","Snap-on","Snam","Snap-on","Snam","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_375","dbpedia_3221","0.6875419424349699",,"25988.0","1400.0","25988.0","1400.0","0.8107742034785286","0.8107742034785286","Adobe","ADATA","Adobe","ADATA","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_320","dbpedia_2135","0.7404885750373176",,"69672.0","33835.0","69672.0","33835.0","0.8971265357675967","0.8971265357675967","Holcim","Hochtief","Holcim","Hochtief","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_297","dbpedia_1584","0.6672822807319451",,"87165.0","4534.0","87165.0","4534.0","0.810403258188493","0.810403258188493","UniCredit","Unitika","UniCredit","Unitika","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_69","0.7384230406043437",,"21180.0","4300.0","21180.0","4300.0","0.8406043437204911","0.8406043437204911","Sanlam","Saidal","Sanlam","Saidal","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_168","dbpedia_6394","0.6640404040404039",,"107415.0","3100.0","107415.0","3100.0","0.8057720057720057","0.8057720057720057","SAP","SaskPower","SAP","SaskPower","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_470","dbpedia_2828","0.6798932406690251",,"47771.0","6788.0","47771.0","6788.0","0.8284189152414645","0.8284189152414645","FirstRand","Finnair","FirstRand","Finnair","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_343","dbpedia_1083","0.6905350517729487",,"33153.0","465.0","33153.0","465.0","0.8028051760021717","0.8028051760021717","Orix","Orbicon","Orix","Orbicon","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1360","dbpedia_1754","0.7280094026130957",,"26482.0","10500.0","26482.0","10500.0","0.8792991465901367","0.8792991465901367","Terumo","Terminix","Terumo","Terminix","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_503","dbpedia_4398","0.7685185185185184",,"13500.0","12875.0","13500.0","12875.0","0.9907407407407407","0.9907407407407407","Intuit","Infrabel","Intuit","Infrabel","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_80","dbpedia_5555","0.6331142857142857",,"-99.0","1100.0","-99.0","1100.0","0.782","0.782","Rosneft","Romstal","Rosneft","Romstal","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_196","dbpedia_6912","0.6634421507441189",,"104150.0","10000.0","104150.0","10000.0","0.8192030724915986","0.8192030724915986","Telefónica","Tekel","Telefónica","Tekel","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_404","dbpedia_1839","0.62454317961289",,"-99.0","6527.0","-99.0","6527.0","0.7969664470660334","0.7969664470660334","Nokia","Novozymes","Nokia","Novozymes","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_744","dbpedia_6904","0.7351618698616282",,"20884.0","48028.0","20884.0","48028.0","0.88696593653702","0.88696593653702","Telkom Indonesia","Techtronic Industries","Telkom Indonesia","Techtronic Industries","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","ft_id_262","dbpedia_2660","0.727852084542826",,"73541.0","99412.0","73541.0","99412.0","0.9479519575101597","0.9479519575101597","Salesforce.com","Sanofi","Salesforce.com","Sanofi","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","ft_id_1634","dbpedia_1009","0.9254045578089065","1","4469.0","9566.0","4469.0","9566.0","0.8934350825841522","0.8934350825841522","LG Household & Health Care","LG Household & Health Care","LG Household & Health Care","LG Household & Health Care","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1400","dbpedia_5032","0.6361730146543377",,"29957.0","251.0","29957.0","251.0","0.8016757352204826","0.8016757352204826","MercadoLibre","Metbank","MercadoLibre","Metbank","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1165","dbpedia_5371","0.6601027749229188",,"10000.0","97300.0","10000.0","97300.0","0.8205549845837616","0.8205549845837616","CapitaLand Investment","Caterpillar Inc.","CapitaLand Investment","Caterpillar Inc.","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_4724","0.6462698412698413",,"189000.0","750.0","189000.0","750.0","0.8007936507936508","0.8007936507936508","Comcast","Cogobuy","Comcast","Cogobuy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_958","dbpedia_5631","0.7418355391705068",,"155000.0","11522.0","155000.0","11522.0","0.8148670967741936","0.8148670967741936","Aptiv","Apetito","Aptiv","Apetito","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_252","dbpedia_6659","0.6464168359717202",,"99637.0","500.0","99637.0","500.0","0.8010036432249064","0.8010036432249064","Bayer","Banagas","Bayer","Banagas","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_685","dbpedia_6161","0.6303799999999999",,"-99.0","3000.0","-99.0","3000.0","0.7934","0.7934","Ferguson","Fendi","Ferguson","Fendi","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_714","dbpedia_101","0.7588454857142857",,"10101.0","12500.0","10101.0","12500.0","0.961616","0.961616","Ageas","AgustaWestland","Ageas","AgustaWestland","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_264","dbpedia_2694","0.67261639576937",,"168391.0","140.0","168391.0","140.0","0.8001662796705287","0.8001662796705287","Denso","Delticom","Denso","Delticom","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_264","dbpedia_2693","0.6619122162110801",,"168391.0","2300.0","168391.0","2300.0","0.8027317374444003","0.8027317374444003","Denso","Deliveroo","Denso","Deliveroo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_34","dbpedia_3859","0.6479135790929823",,"152840.0","2401.0","152840.0","2401.0","0.8031418476838523","0.8031418476838523","Allianz","Alko","Allianz","Alko","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_971","dbpedia_1188","0.6711762382823055",,"20619.0","3750.0","20619.0","3750.0","0.836374217954314","0.836374217954314","SMC","Smedvig","SMC","Smedvig","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1372","dbpedia_2841","0.6790909090909091",,"11000.0","1500.0","11000.0","1500.0","0.8272727272727273","0.8272727272727273","NetApp","Newegg","NetApp","Newegg","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1688","dbpedia_3662","0.6798111111111111",,"9000.0","470.0","9000.0","470.0","0.8104444444444444","0.8104444444444444","Huntsman","Hupac","Huntsman","Hupac","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_34","dbpedia_3858","0.6202198377388117",,"152840.0","240.0","152840.0","240.0","0.8003140539125884","0.8003140539125884","Allianz","AlarmForce","Allianz","AlarmForce","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1428","dbpedia_2616","0.7418099459576863",,"20583.0","785.0","20583.0","785.0","0.8076276538891318","0.8076276538891318","Attijariwafa Bank","Attica Bank","Attijariwafa Bank","Attica Bank","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","ft_id_150","dbpedia_6912","0.6941001107865847",,"99290.0","10000.0","99290.0","10000.0","0.8201430154094068","0.8201430154094068","Tesla","Tekel","Tesla","Tekel","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_43","dbpedia_1865","0.7064175994284354",,"58786.0","14242.0","58786.0","14242.0","0.8484537134691934","0.8484537134691934","Softbank","Sonova","Softbank","Sonova","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1928","dbpedia_5998","0.7659865098831338",,"4742.0","110896.0","4742.0","110896.0","0.8085521569759053","0.8085521569759053","CoStar Group","COFCO Group","CoStar Group","COFCO Group","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","ft_id_196","dbpedia_5409","0.6458909265482476",,"104150.0","19261.0","104150.0","19261.0","0.8369870379260682","0.8369870379260682","Telefónica","Terumo","Telefónica","Terumo","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_3298","0.7473200639772525",,"16881.0","4500.0","16881.0","4500.0","0.8533143771103607","0.8533143771103607","ServiceNow","Senvion","ServiceNow","Senvion","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1499","dbpedia_2762","0.6987491347770196",,"49300.0","141582.0","49300.0","141582.0","0.8696416211100282","0.8696416211100282","BorgWarner","Boeing","BorgWarner","Boeing","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1979","dbpedia_1117","0.619983694117647",,"-99.0","850000.0","-99.0","850000.0","0.7999767058823529","0.7999767058823529","Fertiglobe","FedEx","Fertiglobe","FedEx","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1128","dbpedia_466","0.9146165282663088",,"56900.0","59950.0","56900.0","59950.0","0.9898248540450375","0.9898248540450375","Bath & Body Works","Bath & Body Works, Inc.","Bath & Body Works","Bath & Body Works, Inc.","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","ft_id_1342","dbpedia_1353","0.7714009900990098",,"7135.0","10100.0","7135.0","10100.0","0.9412871287128712","0.9412871287128712","Aurubis","Autodesk","Aurubis","Autodesk","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_926","dbpedia_4372","0.6938687258687258",,"37000.0","1400.0","37000.0","1400.0","0.8075675675675675","0.8075675675675675","Viatris","Vitol","Viatris","Vitol","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1545","dbpedia_5960","0.6693718298868513",,"1631.0","321.0","1631.0","321.0","0.8393623543838136","0.8393623543838136","Aroundtown","Arianespace","Aroundtown","Arianespace","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_73","dbpedia_6285","0.6729555602536997",,"43000.0","1187.0","43000.0","1187.0","0.8055209302325581","0.8055209302325581","MetLife","Metrovacesa","MetLife","Metrovacesa","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1465","dbpedia_4727","0.6582387417020512",,"984.0","16721.0","984.0","16721.0","0.8117696310029304","0.8117696310029304","Covivio","Coretronic","Covivio","Coretronic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_5161","0.8577737398209839",,"59436.0","50000.0","59436.0","50000.0","0.9682481997442627","0.9682481997442627","Secom","Serco","Secom","Serco","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_1502","dbpedia_3135","0.6215200000000001",,"-99.0","750.0","-99.0","750.0","0.7736000000000001","0.7736000000000001","Unibail-Rodamco","Unionbank","Unibail-Rodamco","Unionbank","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_3258","0.4438181818181818",,"-99.0","70.0","-99.0","70.0","0.5171428571428571","0.5171428571428571","Albertsons","Alexander's","Albertsons","Alexander's","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1050","dbpedia_3027","0.9986314760508308","1","6138.0","6078.0","6138.0","6078.0","0.9980449657869013","0.9980449657869013","Bankinter","Bankinter","Bankinter","Bankinter","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1890","dbpedia_660","0.9765371809100998",,"7208.0","6000.0","7208.0","6000.0","0.9664816870144284","0.9664816870144284","PennyMac Financial Services","PennyMac Financial Services","PennyMac Financial Services","PennyMac Financial Services","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_648","dbpedia_6606","0.7324615384615384",,"26000.0","18100.0","26000.0","18100.0","0.9392307692307692","0.9392307692307692","Cleveland-Cliffs","Claire's","Cleveland-Cliffs","Claire's","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1928","dbpedia_3568","0.7668165015601728",,"4742.0","29903.0","4742.0","29903.0","0.8317158813496974","0.8317158813496974","CoStar Group","Colruyt Group","CoStar Group","Colruyt Group","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","ft_id_1840","dbpedia_4939","0.6789692550256208",,"81184.0","11000.0","81184.0","11000.0","0.8270989357508869","0.8270989357508869","Ricoh","Rivian","Ricoh","Rivian","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_20","dbpedia_650","0.6799198820775166",,"-99.0","172995.0","-99.0","172995.0","0.7998855458250238","0.7998855458250238","PetroChina","Pegatron","PetroChina","Pegatron","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_10","dbpedia_3859","0.63714785942492",,"156500.0","2401.0","156500.0","2401.0","0.8030683706070287","0.8030683706070287","Alphabet","Alko","Alphabet","Alko","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_805","dbpedia_4444","0.7869619999999999",,"19566.0","20000.0","19566.0","20000.0","0.99566","0.99566","Telia","TeamHealth","Telia","TeamHealth","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_521","dbpedia_5422","0.798843396226415",,"4783.0","5300.0","4783.0","5300.0","0.9804905660377359","0.9804905660377359","Williams","Wirecard","Williams","Wirecard","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_583","dbpedia_1635","0.6717360613810741",,"33800.0","115000.0","33800.0","115000.0","0.8587826086956521","0.8587826086956521","Colgate-Palmolive","Correios","Colgate-Palmolive","Correios","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","ft_id_1290","dbpedia_5130","0.6588203323652401",,"82981.0","5228.0","82981.0","5228.0","0.812600474807486","0.812600474807486","Schaeffler","SCANA","Schaeffler","SCANA","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1186","dbpedia_5747","0.7653752535496957",,"4930.0","1950.0","4930.0","1950.0","0.8791075050709939","0.8791075050709939","Evergy","Evercore","Evergy","Evercore","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_80","dbpedia_4200","0.12848484848484845",,"-99.0","27.0","-99.0","27.0","0.06666666666666665","0.06666666666666665","Rosneft","Rollerblade","Rosneft","Rollerblade","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_633","dbpedia_3306","0.6712215285498446",,"3189.0","1291.0","3189.0","1291.0","0.8809658200062715","0.8809658200062715","Inpex","Instructure","Inpex","Instructure","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_337","dbpedia_1710","0.662214643220977",,"316078.0","5000.0","316078.0","5000.0","0.8031637760299672","0.8031637760299672","Fresenius","Froiz","Fresenius","Froiz","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_3885","0.771775",,"21180.0","48000.0","21180.0","48000.0","0.88825","0.88825","Sanlam","SAIPA","Sanlam","SAIPA","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1249","dbpedia_1502","0.6595455737704917",,"-99.0","30500.0","-99.0","30500.0","0.7993508196721312","0.7993508196721312","Lundbergs","Lucent","Lundbergs","Lucent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1063","dbpedia_4760","0.7308070467648943",,"-99.0","22300.0","-99.0","22300.0","0.7991121076233184","0.7991121076233184","Telenor","Tereos","Telenor","Tereos","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1866","dbpedia_5840","0.781125",,"4845.0","5600.0","4845.0","5600.0","0.9730357142857143","0.9730357142857143","Hanwa","Hasbro","Hanwa","Hasbro","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_300","dbpedia_4395","0.7169558051889822",,"165042.0","8200.0","165042.0","8200.0","0.8099368645556888","0.8099368645556888","Inditex","Investec","Inditex","Investec","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_227","dbpedia_5182","0.9919241584317506",,"12447.0","11729.0","12447.0","11729.0","0.9884630834739294","0.9884630834739294","Aflac","Aflac","Aflac","Aflac","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_1742","0.69904292319653",,"13631.0","48878.0","13631.0","48878.0","0.8557756045664716","0.8557756045664716","Tosoh","Toppan","Tosoh","Toppan","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_6615","0.6433266666666666",,"21000.0","1249.0","21000.0","1249.0","0.8118952380952381","0.8118952380952381","Corteva","Coinbase","Corteva","Coinbase","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_805","dbpedia_4455","0.805867320862721",,"19566.0","820.0","19566.0","820.0","0.8083818869467443","0.8083818869467443","Telia","Telit","Telia","Telit","0.8","0.8"
"LinearCombinationMatchingRule","ft_id_1937","dbpedia_3983","0.6431965126638666",,"78570.0","4600.0","78570.0","4600.0","0.8117093038055238","0.8117093038055238","Gap","Galderma","Gap","Galderma","0.25","0.25"
