"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_586","dbpedia_290","0.6947724",,"-99.0","7369.0","-99.0","7369.0","0.992532","0.992532"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4454","0.6820645999999999",,"26482.0","860.0","26482.0","860.0","0.974378","0.974378"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_4800","0.6772731",,"13313.0","45780.0","13313.0","45780.0","0.967533","0.967533"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3912","0.563759",,"197070.0","2440.0","197070.0","2440.0","0.80537","0.80537"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_2060","0.6446999999999999",,"80000.0","1000.0","80000.0","1000.0","0.921","0.921"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4854","0.6899704",,"5500.0","19828.0","5500.0","19828.0","0.985672","0.985672"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_3209","0.4209114",,"418742.0","20044.0","418742.0","20044.0","0.601302","0.601302"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_4654","0.6454637",,"157909.0","80000.0","157909.0","80000.0","0.922091","0.922091"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_2201","0.5152",,"276000.0","12000.0","276000.0","12000.0","0.736","0.736"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_5893","0.367094",,"477600.0","2020.0","477600.0","2020.0","0.52442","0.52442"
"LinearCombinationMatchingRule","FT_ID_393","dbpedia_762","0.6956775",,"13340.0","7165.0","13340.0","7165.0","0.993825","0.993825"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_718","0.48181909999999994",,"13313.0","325000.0","13313.0","325000.0","0.688313","0.688313"
"LinearCombinationMatchingRule","FT_ID_1740","dbpedia_4262","0.6976990999999999",,"8200.0","11487.0","8200.0","11487.0","0.996713","0.996713"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_2957","0.6831649999999999",,"24300.0","250.0","24300.0","250.0","0.97595","0.97595"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_156","0.37053100000000005",,"477600.0","6930.0","477600.0","6930.0","0.5293300000000001","0.5293300000000001"
"LinearCombinationMatchingRule","FT_ID_423","dbpedia_1513","0.6453167",,"78189.0","70.0","78189.0","70.0","0.921881","0.921881"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_618","0.6873307",,"-99.0","18000.0","-99.0","18000.0","0.981901","0.981901"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_3623","0.6990101999999999",,"-99.0","1315.0","-99.0","1315.0","0.998586","0.998586"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_4770","0.681121",,"27015.0","45.0","27015.0","45.0","0.97303","0.97303"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_6029","0.6450248",,"79000.0","464.0","79000.0","464.0","0.9214640000000001","0.9214640000000001"
"LinearCombinationMatchingRule","FT_ID_1478","dbpedia_3386","0.69678",,"16600.0","12000.0","16600.0","12000.0","0.9954","0.9954"
"LinearCombinationMatchingRule","FT_ID_959","dbpedia_6248","0.7",,"6000.0","6000.0","6000.0","6000.0","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1183","0.69699",,"9900.0","5600.0","9900.0","5600.0","0.9957","0.9957"
"LinearCombinationMatchingRule","FT_ID_1911","dbpedia_3214","0.693763",,"3544.0","12454.0","3544.0","12454.0","0.99109","0.99109"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_1956","0.6848968",,"22776.0","1200.0","22776.0","1200.0","0.978424","0.978424"
"LinearCombinationMatchingRule","FT_ID_1551","dbpedia_759","0.6416227999999999",,"-99.0","83297.0","-99.0","83297.0","0.916604","0.916604"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4843","0.6997865",,"2106.0","2411.0","2106.0","2411.0","0.999695","0.999695"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1666","0.6569499999999999",,"75500.0","14000.0","75500.0","14000.0","0.9385","0.9385"
"LinearCombinationMatchingRule","FT_ID_857","dbpedia_486","0.6991151999999999",,"1854.0","590.0","1854.0","590.0","0.998736","0.998736"
"LinearCombinationMatchingRule","FT_ID_685","dbpedia_4893","0.6987162",,"-99.0","1735.0","-99.0","1735.0","0.998166","0.998166"
"LinearCombinationMatchingRule","FT_ID_1580","dbpedia_2004","0.6919373999999999",,"13500.0","1982.0","13500.0","1982.0","0.988482","0.988482"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_392","0.6054719999999999",,"152840.0","17800.0","152840.0","17800.0","0.86496","0.86496"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_4141","0.6481958",,"77400.0","3394.0","77400.0","3394.0","0.925994","0.925994"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_2038","0.698691",,"5750.0","3880.0","5750.0","3880.0","0.99813","0.99813"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_3665","0.6332199999999999",,"96900.0","1500.0","96900.0","1500.0","0.9046","0.9046"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_2360","0.6945148",,"-99.0","7737.0","-99.0","7737.0","0.992164","0.992164"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6611","0.6937",,"21000.0","12000.0","21000.0","12000.0","0.991","0.991"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_2782","0.6992307",,"16700.0","17799.0","16700.0","17799.0","0.998901","0.998901"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1345","0.6969276999999999",,"24389.0","20000.0","24389.0","20000.0","0.995611","0.995611"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_6031","0.6978454",,"3200.0","122.0","3200.0","122.0","0.996922","0.996922"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_408","0.6860581",,"20567.0","650.0","20567.0","650.0","0.980083","0.980083"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1345","0.6638156",,"71692.0","20000.0","71692.0","20000.0","0.948308","0.948308"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1655","0.68775",,"75500.0","58000.0","75500.0","58000.0","0.9825","0.9825"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_3344","0.6662921999999999",,"48254.0","100.0","48254.0","100.0","0.951846","0.951846"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_2985","0.6936685",,"9610.0","565.0","9610.0","565.0","0.990955","0.990955"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_1425","0.6925897999999999",,"10800.0","214.0","10800.0","214.0","0.989414","0.989414"
"LinearCombinationMatchingRule","FT_ID_282","dbpedia_439","0.6863492999999999",,"35501.0","16000.0","35501.0","16000.0","0.980499","0.980499"
"LinearCombinationMatchingRule","FT_ID_1053","dbpedia_2224","0.6986020999999999",,"3497.0","1500.0","3497.0","1500.0","0.998003","0.998003"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_6029","0.6679722",,"46218.0","464.0","46218.0","464.0","0.954246","0.954246"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_6619","0.6970774999999999",,"9900.0","14075.0","9900.0","14075.0","0.995825","0.995825"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5703","0.6937405999999999",,"9214.0","272.0","9214.0","272.0","0.991058","0.991058"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_160","0.6961409",,"487.0","6000.0","487.0","6000.0","0.994487","0.994487"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_1533","0.6886614",,"16308.0","110.0","16308.0","110.0","0.983802","0.983802"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_2694","0.6547156",,"64832.0","140.0","64832.0","140.0","0.935308","0.935308"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_2863","0.6985405",,"16308.0","14223.0","16308.0","14223.0","0.997915","0.997915"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5345","0.6854435",,"21021.0","226.0","21021.0","226.0","0.979205","0.979205"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5344","0.6861953",,"21021.0","1300.0","21021.0","1300.0","0.980279","0.980279"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3840","0.5856570999999999",,"171474.0","8127.0","171474.0","8127.0","0.836653","0.836653"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_6760","0.48783069999999995",,"-99.0","303000.0","-99.0","303000.0","0.696901","0.696901"
"LinearCombinationMatchingRule","FT_ID_536","dbpedia_4247","0.6257775999999999",,"117300.0","11268.0","117300.0","11268.0","0.893968","0.893968"
"LinearCombinationMatchingRule","FT_ID_1336","dbpedia_1731","0.6999818","1","16858.0","16832.0","16858.0","16832.0","0.999974","0.999974"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_1498","0.6009709999999999",,"142000.0","530.0","142000.0","530.0","0.85853","0.85853"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_4447","0.6971999999999999",,"33000.0","37000.0","33000.0","37000.0","0.996","0.996"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3494","0.6967317",,"-99.0","4570.0","-99.0","4570.0","0.995331","0.995331"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_252","0.6005999999999999",,"155000.0","13000.0","155000.0","13000.0","0.858","0.858"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1979","0.6989506999999999",,"-99.0","1400.0","-99.0","1400.0","0.998501","0.998501"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3689","0.6867",,"20000.0","1000.0","20000.0","1000.0","0.981","0.981"
"LinearCombinationMatchingRule","FT_ID_367","dbpedia_5332","0.6998585999999999",,"9813.0","10015.0","9813.0","10015.0","0.999798","0.999798"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_2933","0.6997865",,"19566.0","19261.0","19566.0","19261.0","0.999695","0.999695"
"LinearCombinationMatchingRule","FT_ID_1249","dbpedia_3994","0.6956376",,"-99.0","6133.0","-99.0","6133.0","0.993768","0.993768"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_3546","0.6975444",,"-99.0","3409.0","-99.0","3409.0","0.996492","0.996492"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1728","0.672245",,"43293.0","3643.0","43293.0","3643.0","0.96035","0.96035"
"LinearCombinationMatchingRule","FT_ID_329","dbpedia_6031","0.6314118999999999",,"98105.0","122.0","98105.0","122.0","0.902017","0.902017"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_3547","0.6850522",,"-99.0","21255.0","-99.0","21255.0","0.978646","0.978646"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_6679","0.6917399999999999",,"29800.0","18000.0","29800.0","18000.0","0.9882","0.9882"
"LinearCombinationMatchingRule","FT_ID_669","dbpedia_2792","0.5929875",,"184364.0","31489.0","184364.0","31489.0","0.847125","0.847125"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_3895","0.663026",,"3786.0","56606.0","3786.0","56606.0","0.94718","0.94718"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_5661","0.6859565999999999",,"30000.0","9938.0","30000.0","9938.0","0.979938","0.979938"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_6906","0.6910029",,"20000.0","7147.0","20000.0","7147.0","0.987147","0.987147"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6333","0.692615",,"10900.0","350.0","10900.0","350.0","0.98945","0.98945"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1453","0.6984187",,"-99.0","2160.0","-99.0","2160.0","0.997741","0.997741"
"LinearCombinationMatchingRule","FT_ID_1499","dbpedia_4599","0.6680961",,"49300.0","3723.0","49300.0","3723.0","0.954423","0.954423"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_4644","0.6679841",,"46000.0","263.0","46000.0","263.0","0.954263","0.954263"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_4836","0.6842856999999999",,"25549.0","3100.0","25549.0","3100.0","0.977551","0.977551"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_4173","0.6914068",,"22776.0","10500.0","22776.0","10500.0","0.987724","0.987724"
"LinearCombinationMatchingRule","FT_ID_161","dbpedia_1495","0.46549999999999997",,"340000.0","5000.0","340000.0","5000.0","0.665","0.665"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_1566","0.506996",,"276000.0","280.0","276000.0","280.0","0.72428","0.72428"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_1866","0.6940402",,"9074.0","560.0","9074.0","560.0","0.991486","0.991486"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_6551","0.6864179",,"19463.0","60.0","19463.0","60.0","0.980597","0.980597"
"LinearCombinationMatchingRule","FT_ID_215","dbpedia_2561","0.6811699999999999",,"30900.0","4000.0","30900.0","4000.0","0.9731","0.9731"
"LinearCombinationMatchingRule","FT_ID_702","dbpedia_454","0.6909",,"37000.0","50000.0","37000.0","50000.0","0.987","0.987"
"LinearCombinationMatchingRule","FT_ID_921","dbpedia_3197","0.6998607",,"-99.0","100.0","-99.0","100.0","0.999801","0.999801"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_5095","0.5959519999999999",,"152840.0","4200.0","152840.0","4200.0","0.85136","0.85136"
"LinearCombinationMatchingRule","FT_ID_519","dbpedia_3720","0.6956873",,"6836.0","675.0","6836.0","675.0","0.993839","0.993839"
"LinearCombinationMatchingRule","FT_ID_95","dbpedia_1611","0.6985307",,"-99.0","2000.0","-99.0","2000.0","0.997901","0.997901"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_768","0.6999209",,"-99.0","14.0","-99.0","14.0","0.999887","0.999887"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_6880","0.6773032",,"33507.0","1083.0","33507.0","1083.0","0.967576","0.967576"
"LinearCombinationMatchingRule","FT_ID_1992","dbpedia_2457","0.6997585",,"536.0","881.0","536.0","881.0","0.999655","0.999655"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_3630","0.6585599999999999",,"24300.0","83500.0","24300.0","83500.0","0.9408","0.9408"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_5409","0.6945722",,"27015.0","19261.0","27015.0","19261.0","0.992246","0.992246"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_3511","0.6954079999999999",,"2440.0","9000.0","2440.0","9000.0","0.99344","0.99344"
"LinearCombinationMatchingRule","FT_ID_1505","dbpedia_2217","0.5863746",,"904.0","163226.0","904.0","163226.0","0.837678","0.837678"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_1833","0.6614110999999999",,"88857.0","33730.0","88857.0","33730.0","0.944873","0.944873"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6905","0.6394913",,"90800.0","4359.0","90800.0","4359.0","0.913559","0.913559"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_5692","0.6374837",,"101309.0","12000.0","101309.0","12000.0","0.910691","0.910691"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6380","0.6596603999999999",,"58786.0","1158.0","58786.0","1158.0","0.942372","0.942372"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_1548","0.6995877",,"-99.0","490.0","-99.0","490.0","0.999411","0.999411"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4107","0.48111629999999994",,"17909.0","330600.0","17909.0","330600.0","0.687309","0.687309"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_941","0.69839",,"4700.0","7000.0","4700.0","7000.0","0.9977","0.9977"
"LinearCombinationMatchingRule","FT_ID_1160","dbpedia_2818","0.45703069999999996",,"1901.0","349000.0","1901.0","349000.0","0.652901","0.652901"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_942","0.6958462",,"4700.0","10634.0","4700.0","10634.0","0.994066","0.994066"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5443","0.59626",,"156500.0","8300.0","156500.0","8300.0","0.8518","0.8518"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_3774","0.6971307",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1605","0.6778470999999999",,"32647.0","1000.0","32647.0","1000.0","0.968353","0.968353"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1604","0.6966448999999999",,"32647.0","37440.0","32647.0","37440.0","0.995207","0.995207"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_5704","0.6830725999999999",,"26482.0","2300.0","26482.0","2300.0","0.975818","0.975818"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_752","0.6982339",,"-99.0","2424.0","-99.0","2424.0","0.997477","0.997477"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_4886","0.6203792",,"8256.0","122000.0","8256.0","122000.0","0.886256","0.886256"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2059","0.6973126999999999",,"6132.0","2293.0","6132.0","2293.0","0.996161","0.996161"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1115","0.6937154",,"9900.0","922.0","9900.0","922.0","0.991022","0.991022"
"LinearCombinationMatchingRule","FT_ID_555","dbpedia_5669","0.6873314",,"-99.0","17999.0","-99.0","17999.0","0.981902","0.981902"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6917","0.65464",,"90800.0","26000.0","90800.0","26000.0","0.9352","0.9352"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_2664","0.563101",,"197070.0","1500.0","197070.0","1500.0","0.80443","0.80443"
"LinearCombinationMatchingRule","FT_ID_103","dbpedia_2544","0.645477",,"82997.0","5107.0","82997.0","5107.0","0.92211","0.92211"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5720","0.6992635999999999",,"2700.0","3752.0","2700.0","3752.0","0.998948","0.998948"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_4098","0.5128529000000001",,"32647.0","300000.0","32647.0","300000.0","0.732647","0.732647"
"LinearCombinationMatchingRule","FT_ID_1054","dbpedia_2181","0.6996395",,"9685.0","10200.0","9685.0","10200.0","0.999485","0.999485"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_5335","0.6885857999999999",,"-99.0","16207.0","-99.0","16207.0","0.983694","0.983694"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_4704","0.6974106999999999",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_5443","0.598822",,"152840.0","8300.0","152840.0","8300.0","0.85546","0.85546"
"LinearCombinationMatchingRule","FT_ID_722","dbpedia_6883","0.698866",,"8380.0","10000.0","8380.0","10000.0","0.99838","0.99838"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_1877","0.6849563",,"21500.0","9.0","21500.0","9.0","0.978509","0.978509"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4567","0.5531708",,"281595.0","71839.0","281595.0","71839.0","0.790244","0.790244"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4568","0.5080214999999999",,"281595.0","7340.0","281595.0","7340.0","0.725745","0.725745"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_4717","0.6413519",,"46218.0","130001.0","46218.0","130001.0","0.9162170000000001","0.9162170000000001"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_6830","0.6495342",,"21606.0","93700.0","21606.0","93700.0","0.927906","0.927906"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_471","0.6617799999999999",,"81600.0","27000.0","81600.0","27000.0","0.9454","0.9454"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_472","0.6503874999999999",,"81600.0","10725.0","81600.0","10725.0","0.929125","0.929125"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_3297","0.6883106999999999",,"16881.0","182.0","16881.0","182.0","0.983301","0.983301"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_1945","0.69636",,"16700.0","11500.0","16700.0","11500.0","0.9948","0.9948"
"LinearCombinationMatchingRule","FT_ID_1923","dbpedia_3973","0.6998243",,"559.0","810.0","559.0","810.0","0.999749","0.999749"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4727","0.6952252999999999",,"9900.0","16721.0","9900.0","16721.0","0.993179","0.993179"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_2812","0.6683768",,"46000.0","824.0","46000.0","824.0","0.954824","0.954824"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_3812","0.634872",,"20142.0","113182.0","20142.0","113182.0","0.90696","0.90696"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_5796","0.6857053",,"21180.0","759.0","21180.0","759.0","0.979579","0.979579"
"LinearCombinationMatchingRule","FT_ID_463","dbpedia_5896","0.610414",,"135636.0","7656.0","135636.0","7656.0","0.87202","0.87202"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1401","0.69125",,"17300.0","4800.0","17300.0","4800.0","0.9875","0.9875"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_5662","0.6492142999999999",,"90000.0","17449.0","90000.0","17449.0","0.927449","0.927449"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_125","0.6976675999999999",,"4751.0","1419.0","4751.0","1419.0","0.996668","0.996668"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_5627","0.637854",,"95780.0","7000.0","95780.0","7000.0","0.91122","0.91122"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_4717","0.6642993",,"79000.0","130001.0","79000.0","130001.0","0.948999","0.948999"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4173","0.6936538",,"19566.0","10500.0","19566.0","10500.0","0.990934","0.990934"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3890","0.6669242999999999",,"21749.0","69000.0","21749.0","69000.0","0.952749","0.952749"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_4886","0.6145307",,"-99.0","122000.0","-99.0","122000.0","0.877901","0.877901"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_4938","0.6783699999999999",,"33500.0","2600.0","33500.0","2600.0","0.9691","0.9691"
"LinearCombinationMatchingRule","FT_ID_408","dbpedia_4607","0.6876142",,"-99.0","17595.0","-99.0","17595.0","0.982306","0.982306"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_2096","0.6697221999999999",,"48254.0","5000.0","48254.0","5000.0","0.956746","0.956746"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_3209","0.6858998999999999","1","-99.0","20044.0","-99.0","20044.0","0.979857","0.979857"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_3056","0.47798519999999994",,"320752.0","3588.0","320752.0","3588.0","0.682836","0.682836"
"LinearCombinationMatchingRule","FT_ID_1351","dbpedia_1341","0.6971307",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_1732","0.6318676",,"101309.0","3977.0","101309.0","3977.0","0.902668","0.902668"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_4717","0.6096881",,"984.0","130001.0","984.0","130001.0","0.8709830000000001","0.8709830000000001"
"LinearCombinationMatchingRule","FT_ID_1859","dbpedia_5812","0.6996857",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_932","0.6998929",,"-99.0","54.0","-99.0","54.0","0.999847","0.999847"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_1928","0.68607",,"24000.0","4100.0","24000.0","4100.0","0.9801","0.9801"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3293","0.6989962",,"-99.0","1335.0","-99.0","1335.0","0.998566","0.998566"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4594","0.6999810999999999",,"27200.0","27173.0","27200.0","27173.0","0.999973","0.999973"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_3258","0.6829767",,"24389.0","70.0","24389.0","70.0","0.975681","0.975681"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_6581","0.6969207",,"-99.0","4300.0","-99.0","4300.0","0.995601","0.995601"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_147","0.6888616",,"16361.0","449.0","16361.0","449.0","0.984088","0.984088"
"LinearCombinationMatchingRule","FT_ID_308","dbpedia_823","0.6837565",,"3795.0","27000.0","3795.0","27000.0","0.976795","0.976795"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_6303","0.6868624",,"22776.0","4008.0","22776.0","4008.0","0.981232","0.981232"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_647","0.6688528",,"44509.0","13.0","44509.0","13.0","0.955504","0.955504"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_1102","0.6681737999999999",,"45500.0","34.0","45500.0","34.0","0.954534","0.954534"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_1782","0.6863052",,"20000.0","436.0","20000.0","436.0","0.980436","0.980436"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4720","0.69727",,"8600.0","12500.0","8600.0","12500.0","0.9961","0.9961"
"LinearCombinationMatchingRule","FT_ID_1471","dbpedia_6272","0.6795564999999999",,"29661.0","456.0","29661.0","456.0","0.970795","0.970795"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_6727","0.6821528",,"25549.0","53.0","25549.0","53.0","0.974504","0.974504"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_1870","0.59682",,"148000.0","600.0","148000.0","600.0","0.8526","0.8526"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_3615","0.6894566",,"25549.0","10487.0","25549.0","10487.0","0.984938","0.984938"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_6491","0.5896037",,"157909.0","200.0","157909.0","200.0","0.842291","0.842291"
"LinearCombinationMatchingRule","FT_ID_1856","dbpedia_935","0.6988926",,"5482.0","3900.0","5482.0","3900.0","0.998418","0.998418"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3287","0.6836949",,"13832.0","37125.0","13832.0","37125.0","0.976707","0.976707"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_135","0.6990473","1","16361.0","15000.0","16361.0","15000.0","0.998639","0.998639"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_4395","0.6964923",,"3189.0","8200.0","3189.0","8200.0","0.994989","0.994989"
"LinearCombinationMatchingRule","FT_ID_565","dbpedia_3542","0.6685112",,"45000.0","16.0","45000.0","16.0","0.955016","0.955016"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_1624","0.68502",,"8600.0","30000.0","8600.0","30000.0","0.9786","0.9786"
"LinearCombinationMatchingRule","FT_ID_609","dbpedia_3705","0.6980770999999999",,"2847.0","100.0","2847.0","100.0","0.997253","0.997253"
"LinearCombinationMatchingRule","FT_ID_77","dbpedia_4336","0.4882703",,"303000.0","529.0","303000.0","529.0","0.6975290000000001","0.6975290000000001"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_843","0.6951525",,"10340.0","3415.0","10340.0","3415.0","0.993075","0.993075"
"LinearCombinationMatchingRule","FT_ID_820","dbpedia_3614","0.5676999999999999",,"200000.0","11000.0","200000.0","11000.0","0.8109999999999999","0.8109999999999999"
