"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1153","dbpedia_6204","0.6740312974731786",,"27177.0","1898.0","27177.0","1898.0","0.8139676932700446","0.8139676932700446","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_115","dbpedia_1780","0.6411116283270689",,"287866.0","2000.0","287866.0","2000.0","0.8013895354088361","0.8013895354088361","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1153","dbpedia_6205","0.7159405985597684",,"27177.0","11700.0","27177.0","11700.0","0.8861022187879457","0.8861022187879457","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_1442","dbpedia_6509","0.6945483870967742",,"7750.0","2400.0","7750.0","2400.0","0.8619354838709677","0.8619354838709677","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_304","dbpedia_1989","0.6514771241830065",,"340000.0","5500.0","340000.0","5500.0","0.803235294117647","0.803235294117647","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1178","dbpedia_6227","0.649435043860362",,"20507.0","70.0","20507.0","70.0","0.8006826937143414","0.8006826937143414","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1178","dbpedia_6228","0.6718490007132745",,"20507.0","3300.0","20507.0","3300.0","0.8321841322475252","0.8321841322475252","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030508474576271195","0.030508474576271195"
"LinearCombinationMatchingRule","ft_id_1178","dbpedia_6229","0.6551366741979704",,"20507.0","1228.0","20507.0","1228.0","0.8119763983030185","0.8119763983030185","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02777777777777777","0.02777777777777777"
"LinearCombinationMatchingRule","ft_id_1444","dbpedia_6508","0.664129580939397",,"4401.0","35.0","4401.0","35.0","0.8015905476028176","0.8015905476028176","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_1733","dbpedia_6807","0.6676501035196688",,"2208.0","283.0","2208.0","283.0","0.8256340579710145","0.8256340579710145","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03571428571428572","0.03571428571428572"
"LinearCombinationMatchingRule","ft_id_1731","dbpedia_6808","0.5722016372253339",,"-99.0","211.0","-99.0","211.0","0.7061611374407583","0.7061611374407583","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1733","dbpedia_6808","0.6625625823451912",,"2208.0","211.0","2208.0","211.0","0.8191123188405798","0.8191123188405798","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1155","dbpedia_6207","0.6413488203266787",,"-99.0","3800.0","-99.0","3800.0","0.7947894736842105","0.7947894736842105","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1733","dbpedia_6809","0.7482098701298702",,"2208.0","3500.0","2208.0","3500.0","0.9261714285714285","0.9261714285714285","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1444","dbpedia_6505","0.672369266725095",,"4401.0","576.0","4401.0","576.0","0.8261758691206544","0.8261758691206544","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1155","dbpedia_6206","0.6192671328671329",,"-99.0","650.0","-99.0","650.0","0.7695384615384615","0.7695384615384615","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1444","dbpedia_6506","0.6839335713951566",,"4401.0","24665.0","4401.0","24665.0","0.8356861950131765","0.8356861950131765","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07692307692307691","0.07692307692307691"
"LinearCombinationMatchingRule","ft_id_1155","dbpedia_6205","0.6459188811188812",,"-99.0","11700.0","-99.0","11700.0","0.7983076923076923","0.7983076923076923","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1444","dbpedia_6507","0.7484380730121687",,"4401.0","7713.0","4401.0","7713.0","0.9141190198366395","0.9141190198366395","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08571428571428572","0.08571428571428572"
"LinearCombinationMatchingRule","ft_id_1155","dbpedia_6204","0.6371089184787816",,"-99.0","1898.0","-99.0","1898.0","0.789567966280295","0.789567966280295","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1566","dbpedia_6626","0.6499292240380904",,"2863.0","140.0","2863.0","140.0","0.8097799511002445","0.8097799511002445","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.010526315789473694","0.010526315789473694"
"LinearCombinationMatchingRule","ft_id_226","dbpedia_1896","0.6702212145748988",,"95000.0","14290.0","95000.0","14290.0","0.8300842105263158","0.8300842105263158","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_226","dbpedia_1897","0.6831335502392345",,"95000.0","12656.0","95000.0","12656.0","0.8266442105263158","0.8266442105263158","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.10909090909090909","0.10909090909090909"
"LinearCombinationMatchingRule","ft_id_226","dbpedia_1898","0.6552485829959515",,"95000.0","5400.0","95000.0","5400.0","0.8113684210526315","0.8113684210526315","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_226","dbpedia_1894","0.6607767272727274",,"95000.0","8018.0","95000.0","8018.0","0.81688","0.81688","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_226","dbpedia_1895","0.6595127819548873",,"95000.0","4800.0","95000.0","4800.0","0.8101052631578947","0.8101052631578947","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1189","dbpedia_6239","0.6873391478696742",,"7618.0","28500.0","7618.0","28500.0","0.853459649122807","0.853459649122807","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022857142857142864","0.022857142857142864"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1885","0.6548499178981938",,"69600.0","3974.0","69600.0","3974.0","0.811419540229885","0.811419540229885","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1884","0.6444761904761905",,"69600.0","290.0","69600.0","290.0","0.8008333333333333","0.8008333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1747","dbpedia_6819","0.6446583459059114",,"14582.0","60.0","14582.0","60.0","0.8008229323823892","0.8008229323823892","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1886","0.6647408866995075",,"69600.0","7448.0","69600.0","7448.0","0.8214022988505747","0.8214022988505747","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1881","0.6488643678160919",,"69600.0","1072.0","69600.0","1072.0","0.8030804597701149","0.8030804597701149","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03200000000000001","0.03200000000000001"
"LinearCombinationMatchingRule","ft_id_1458","dbpedia_6518","0.6680606060606061",,"340.0","2200.0","340.0","2200.0","0.8309090909090909","0.8309090909090909","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1883","0.6871971706454465",,"69600.0","18300.0","69600.0","18300.0","0.8525862068965517","0.8525862068965517","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_214","dbpedia_1882","0.649688013136289",,"69600.0","900.0","69600.0","900.0","0.8025862068965517","0.8025862068965517","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_1458","dbpedia_6519","0.6500213125597121",,"340.0","19792.0","340.0","19792.0","0.8034357316087308","0.8034357316087308","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1458","dbpedia_6517","0.8008606701940035",,"340.0","350.0","340.0","350.0","0.9942857142857143","0.9942857142857143","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027160493827160504","0.027160493827160504"
"LinearCombinationMatchingRule","ft_id_126","dbpedia_1792","0.6474307904791535",,"86781.0","931.0","86781.0","931.0","0.8021456309560848","0.8021456309560848","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1546","dbpedia_6600","0.6466018963225522",,"44.0","61000.0","44.0","61000.0","0.800144262295082","0.800144262295082","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.032432432432432434","0.032432432432432434"
"LinearCombinationMatchingRule","ft_id_106","dbpedia_1776","0.6453201443044232",,"44375.0","697.0","44375.0","697.0","0.8031414084507043","0.8031414084507043","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.014035087719298244","0.014035087719298244"
"LinearCombinationMatchingRule","ft_id_106","dbpedia_1777","0.667600502708559",,"44375.0","3388.0","44375.0","3388.0","0.8152698591549296","0.8152698591549296","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07692307692307691","0.07692307692307691"
"LinearCombinationMatchingRule","ft_id_1277","dbpedia_6323","0.7884165169168936",,"7962.0","6620.0","7962.0","6620.0","0.9662898769153478","0.9662898769153478","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07692307692307691","0.07692307692307691"
"LinearCombinationMatchingRule","ft_id_106","dbpedia_1778","0.6767148880652335",,"44375.0","8431.0","44375.0","8431.0","0.8379988732394366","0.8379988732394366","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03157894736842106","0.03157894736842106"
"LinearCombinationMatchingRule","ft_id_1566","dbpedia_6620","0.7831537656903766",,"2863.0","3346.0","2863.0","3346.0","0.9711297071129708","0.9711297071129708","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_106","dbpedia_1779","0.6984788732394367",,"44375.0","14000.0","44375.0","14000.0","0.8630985915492958","0.8630985915492958","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_106","dbpedia_1772","0.6625754034797019",,"44375.0","4956.0","44375.0","4956.0","0.8223369014084507","0.8223369014084507","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1566","dbpedia_6623","0.6522530081300814",,"2863.0","82000.0","2863.0","82000.0","0.8069829268292683","0.8069829268292683","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1566","dbpedia_6624","0.7168564442892071",,"2863.0","1273.0","2863.0","1273.0","0.8889276982186518","0.8889276982186518","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1277","dbpedia_6320","0.7590053164122792",,"7962.0","10976.0","7962.0","10976.0","0.9450801749271137","0.9450801749271137","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01470588235294117","0.01470588235294117"
"LinearCombinationMatchingRule","ft_id_1566","dbpedia_6625","0.7227267435091397",,"2863.0","1361.0","2863.0","1361.0","0.8950750960530912","0.8950750960530912","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_908","dbpedia_6170","0.6524093096218532",,"12054.0","250.0","12054.0","250.0","0.8041480006636801","0.8041480006636801","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1252","dbpedia_6300","0.6856762327572539",,"12614.0","2700.0","12614.0","2700.0","0.842809576660853","0.842809576660853","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1253","dbpedia_6300","0.7106795302013423",,"6705.0","2700.0","6705.0","2700.0","0.8805369127516779","0.8805369127516779","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1169","dbpedia_6212","0.6866646734818256",,"18905.0","5000.0","18905.0","5000.0","0.8528960592435864","0.8528960592435864","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021739130434782615","0.021739130434782615"
"LinearCombinationMatchingRule","ft_id_1169","dbpedia_6213","0.7894926406926408",,"18905.0","21000.0","18905.0","21000.0","0.9800476190476191","0.9800476190476191","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1168","dbpedia_6215","0.6483486693017129",,"464.0","69000.0","464.0","69000.0","0.8013449275362319","0.8013449275362319","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1168","dbpedia_6216","0.6570090050273466",,"464.0","6296.0","464.0","6296.0","0.8147395171537484","0.8147395171537484","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1541","dbpedia_6600","0.6895347806823218",,"16000.0","61000.0","16000.0","61000.0","0.8524590163934427","0.8524590163934427","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.037837837837837826","0.037837837837837826"
"LinearCombinationMatchingRule","ft_id_1169","dbpedia_6211","0.6700461371183403",,"18905.0","3025.0","18905.0","3025.0","0.8320021158423697","0.8320021158423697","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1542","dbpedia_6600","0.6599593088170138",,"6373.0","61000.0","6373.0","61000.0","0.8208950819672132","0.8208950819672132","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016216216216216207","0.016216216216216207"
"LinearCombinationMatchingRule","ft_id_126","dbpedia_1790","0.6476651406578464",,"86781.0","25.0","86781.0","25.0","0.8000576162984985","0.8000576162984985","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_126","dbpedia_1791","0.6604945783063114",,"86781.0","7500.0","86781.0","7500.0","0.8172848895495558","0.8172848895495558","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1542","dbpedia_6601","0.7986354934881532",,"6373.0","6000.0","6373.0","6000.0","0.9882943668601915","0.9882943668601915","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1169","dbpedia_6214","0.6771347967909725",,"18905.0","3600.0","18905.0","3600.0","0.8380851626553822","0.8380851626553822","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1457","dbpedia_6518","0.6378",,"-99.0","2200.0","-99.0","2200.0","0.791","0.791","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1742","dbpedia_6819","0.6721212121212121",,"10.0","60.0","10.0","60.0","0.8333333333333333","0.8333333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1457","dbpedia_6517","0.5996811287477954",,"-99.0","350.0","-99.0","350.0","0.7434285714285714","0.7434285714285714","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.024691358024691357","0.024691358024691357"
"LinearCombinationMatchingRule","ft_id_1454","dbpedia_6519","0.7187226045045318",,"47984.0","19792.0","47984.0","19792.0","0.8824941647215738","0.8824941647215738","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06363636363636364","0.06363636363636364"
"LinearCombinationMatchingRule","ft_id_1542","dbpedia_6602","0.662033130842169",,"6373.0","650.0","6373.0","650.0","0.820398556409854","0.820398556409854","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1457","dbpedia_6519","0.6446542220915706",,"-99.0","19792.0","-99.0","19792.0","0.7989995957962813","0.7989995957962813","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1454","dbpedia_6518","0.6523357785928644",,"47984.0","2200.0","47984.0","2200.0","0.8091697232410804","0.8091697232410804","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1541","dbpedia_6601","0.7061538461538462",,"16000.0","6000.0","16000.0","6000.0","0.875","0.875","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1454","dbpedia_6517","0.6465991544506605",,"47984.0","350.0","47984.0","350.0","0.8014588196065355","0.8014588196065355","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027160493827160504","0.027160493827160504"
"LinearCombinationMatchingRule","ft_id_1168","dbpedia_6217","0.7057993730407525",,"464.0","175.0","464.0","175.0","0.8754310344827586","0.8754310344827586","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1168","dbpedia_6218","0.6503389371980677",,"464.0","23000.0","464.0","23000.0","0.8040347826086957","0.8040347826086957","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03555555555555556","0.03555555555555556"
"LinearCombinationMatchingRule","ft_id_1541","dbpedia_6602","0.6526538461538463",,"16000.0","650.0","16000.0","650.0","0.808125","0.808125","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1165","dbpedia_6217","0.6494666666666667",,"10000.0","175.0","10000.0","175.0","0.8035","0.8035","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1165","dbpedia_6216","0.749431652173913",,"10000.0","6296.0","10000.0","6296.0","0.92592","0.92592","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04347826086956521","0.04347826086956521"
"LinearCombinationMatchingRule","ft_id_1165","dbpedia_6215","0.6698550724637682",,"10000.0","69000.0","10000.0","69000.0","0.8289855072463768","0.8289855072463768","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1164","dbpedia_6219","0.6455756916099774",,"-99.0","24500.0","-99.0","24500.0","0.7991918367346939","0.7991918367346939","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03111111111111111","0.03111111111111111"
"LinearCombinationMatchingRule","ft_id_1453","dbpedia_6518","0.651918699186992",,"41000.0","2200.0","41000.0","2200.0","0.8107317073170732","0.8107317073170732","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_1164","dbpedia_6216","0.6409623777691841",,"-99.0","6296.0","-99.0","6296.0","0.7968551461245235","0.7968551461245235","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1165","dbpedia_6218","0.7175652173913044",,"10000.0","23000.0","10000.0","23000.0","0.8869565217391304","0.8869565217391304","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_225","dbpedia_1897","0.6610042486875428",,"147468.0","12656.0","147468.0","12656.0","0.8171644017685193","0.8171644017685193","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1288","dbpedia_6334","0.7777777777777779",,"15600.0","13000.0","15600.0","13000.0","0.9666666666666667","0.9666666666666667","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1288","dbpedia_6333","0.653960113960114",,"15600.0","350.0","15600.0","350.0","0.8044871794871795","0.8044871794871795","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05185185185185186","0.05185185185185186"
"LinearCombinationMatchingRule","ft_id_225","dbpedia_1895","0.6509221952268579",,"147468.0","4800.0","147468.0","4800.0","0.8065098868907152","0.8065098868907152","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1288","dbpedia_6336","0.6545242165242167",,"15600.0","405.0","15600.0","405.0","0.8051923076923078","0.8051923076923078","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05185185185185186","0.05185185185185186"
"LinearCombinationMatchingRule","ft_id_1577","dbpedia_6632","0.6650378576613059",,"52354.0","5575.0","52354.0","5575.0","0.8212973220766322","0.8212973220766322","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_225","dbpedia_1896","0.6616582267652331",,"147468.0","14290.0","147468.0","14290.0","0.8193804757642336","0.8193804757642336","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1288","dbpedia_6335","0.8019259259259259",,"15600.0","16000.0","15600.0","16000.0","0.995","0.995","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.029629629629629627","0.029629629629629627"
"LinearCombinationMatchingRule","ft_id_1288","dbpedia_6330","0.7207413013134218",,"15600.0","39642.0","15600.0","39642.0","0.878704404419555","0.878704404419555","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08888888888888888","0.08888888888888888"
"LinearCombinationMatchingRule","ft_id_225","dbpedia_1894","0.6577902879392016",,"147468.0","8018.0","147468.0","8018.0","0.8108742235603656","0.8108742235603656","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1577","dbpedia_6636","0.6632805898307675",,"52354.0","5000.0","52354.0","5000.0","0.8191007372884593","0.8191007372884593","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1577","dbpedia_6635","0.8015915256820607",,"52354.0","52488.0","52354.0","52488.0","0.9994894071025758","0.9994894071025758","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.010000000000000009","0.010000000000000009"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1884","0.6472159038372631",,"30900.0","290.0","30900.0","290.0","0.8018770226537217","0.8018770226537217","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1883","0.7398854866816031",,"30900.0","18300.0","30900.0","18300.0","0.9184466019417475","0.9184466019417475","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_215","dbpedia_1882","0.6518030513176144",,"30900.0","900.0","30900.0","900.0","0.8058252427184466","0.8058252427184466","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03571428571428572","0.03571428571428572"
