"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_480","dbpedia_5730","0.29053544265287495",,"6574.0","4500.0","6574.0","4500.0","0.9684514755095832","0.9684514755095832","Nintendo","Al Noor Hospitals","Nintendo","Al Noor Hospitals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5609","0.2902565833896016",,"23696.0","16000.0","23696.0","16000.0","0.9675219446320054","0.9675219446320054","Citic Securities","Oshkosh Corporation","Citic Securities","Oshkosh Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3033","0.27827999999999997",,"1932.0","7000.0","1932.0","7000.0","0.9276","0.9276","Banque Cantonale Vaudoise","Severn Trent","Banque Cantonale Vaudoise","Severn Trent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3034","0.27321999999999996",,"1932.0","18000.0","1932.0","18000.0","0.9107333333333333","0.9107333333333333","Banque Cantonale Vaudoise","Shopko","Banque Cantonale Vaudoise","Shopko","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3035","0.28086956521739126",,"1932.0","700.0","1932.0","700.0","0.936231884057971","0.936231884057971","Banque Cantonale Vaudoise","Shutterstock","Banque Cantonale Vaudoise","Shutterstock","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5607","0.2725523295070898",,"23696.0","2016.0","23696.0","2016.0","0.9085077650236327","0.9085077650236327","Citic Securities","Optimus Comunicações","Citic Securities","Optimus Comunicações","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5606","0.2841609561752988",,"23696.0","50200.0","23696.0","50200.0","0.9472031872509961","0.9472031872509961","Citic Securities","Smithfield Foods","Citic Securities","Smithfield Foods","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3032","0.2827950310559006",,"1932.0","824.0","1932.0","824.0","0.9426501035196687","0.9426501035196687","Banque Cantonale Vaudoise","Base (mobile telephony provider)","Banque Cantonale Vaudoise","Base (mobile telephony provider)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3186","0.2696142857142857",,"-99.0","7700.0","-99.0","7700.0","0.8987142857142857","0.8987142857142857","Weihai City Commercial Bank","Pescanova","Weihai City Commercial Bank","Pescanova","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3189","0.2699175",,"-99.0","36000.0","-99.0","36000.0","0.899725","0.899725","Weihai City Commercial Bank","Penske Truck Leasing","Weihai City Commercial Bank","Penske Truck Leasing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3187","0.2699505",,"-99.0","60000.0","-99.0","60000.0","0.899835","0.899835","Weihai City Commercial Bank","TVS Group","Weihai City Commercial Bank","TVS Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3188","0.268812",,"-99.0","2500.0","-99.0","2500.0","0.89604","0.89604","Weihai City Commercial Bank","Penalty (sports manufacturer)","Weihai City Commercial Bank","Penalty (sports manufacturer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_5858","0.26852238805970147",,"-99.0","2010.0","-99.0","2010.0","0.8950746268656716","0.8950746268656716","Woori Financial Group","Suffolk Construction Company","Woori Financial Group","Suffolk Construction Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_5859","0.26845231891610216",,"-99.0","1919.0","-99.0","1919.0","0.8948410630536738","0.8948410630536738","Woori Financial Group","Leadiant Biosciences","Woori Financial Group","Leadiant Biosciences","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_136","dbpedia_6850","0.27038332134785287",,"77872.0","995.0","77872.0","995.0","0.9012777378261763","0.9012777378261763","China Shenhua Energy","Girteka Logistics","China Shenhua Energy","Girteka Logistics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5726","0.2839614398328426",,"10529.0","4900.0","10529.0","4900.0","0.9465381327761421","0.9465381327761421","Kinder Morgan","A. Schulman","Kinder Morgan","A. Schulman","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5725","0.275698546870548",,"10529.0","2000.0","10529.0","2000.0","0.91899515623516","0.91899515623516","Kinder Morgan","Mundial S.A.","Kinder Morgan","Mundial S.A.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5724","0.2709972457023459",,"10529.0","350.0","10529.0","350.0","0.903324152341153","0.903324152341153","Kinder Morgan","API Healthcare","Kinder Morgan","API Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_555","dbpedia_5818","0.2579757085020243",,"-99.0","247.0","-99.0","247.0","0.859919028340081","0.859919028340081","KeyCorp","AdvoCare","KeyCorp","AdvoCare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1837","dbpedia_3055","0.2784135802469136",,"13630.0","48600.0","13630.0","48600.0","0.928045267489712","0.928045267489712","Beijing Oriental Yuhong Waterproof Technology","Federal-Mogul","Beijing Oriental Yuhong Waterproof Technology","Federal-Mogul","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1837","dbpedia_3053","0.2751482024944974",,"13630.0","2339.0","13630.0","2339.0","0.9171606749816581","0.9171606749816581","Beijing Oriental Yuhong Waterproof Technology","Farmers Bank of China","Beijing Oriental Yuhong Waterproof Technology","Farmers Bank of China","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_4089","0.2724194679039957",,"29957.0","2416.0","29957.0","2416.0","0.908064893013319","0.908064893013319","MercadoLibre","Burlington Resources","MercadoLibre","Burlington Resources","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5727","0.278547820305822",,"10529.0","3000.0","10529.0","3000.0","0.92849273435274","0.92849273435274","Kinder Morgan","A1 Belarus","Kinder Morgan","A1 Belarus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_20","0.29803404608677597",,"14451.0","13504.0","14451.0","13504.0","0.9934468202892534","0.9934468202892534","Metropolitan Bank & Trust","Entergy","Metropolitan Bank & Trust","Entergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4182","0.27297368053616305",,"17038.0","171888.0","17038.0","171888.0","0.909912268453877","0.909912268453877","Halyk Bank","Yamato Transport","Halyk Bank","Yamato Transport","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_21","0.2786706",,"14451.0","50000.0","14451.0","50000.0","0.928902","0.928902","Metropolitan Bank & Trust","Euronics","Metropolitan Bank & Trust","Euronics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4181","0.27548832022537856",,"17038.0","3117.0","17038.0","3117.0","0.9182944007512619","0.9182944007512619","Halyk Bank","Yamabiko Corporation","Halyk Bank","Yamabiko Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_22","0.28037990450487854",,"14451.0","5000.0","14451.0","5000.0","0.9345996816829285","0.9345996816829285","Metropolitan Bank & Trust","Evergy","Metropolitan Bank & Trust","Evergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4180","0.27501819462378213",,"17038.0","2850.0","17038.0","2850.0","0.9167273154126071","0.9167273154126071","Halyk Bank","Winnebago Industries","Halyk Bank","Winnebago Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_377","dbpedia_5620","0.27858446782178214",,"38784.0","11098.0","38784.0","11098.0","0.9286148927392739","0.9286148927392739","State Street","Palo Alto Networks","State Street","Palo Alto Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_377","dbpedia_5621","0.2785086633663366",,"38784.0","11000.0","38784.0","11000.0","0.9283622112211221","0.9283622112211221","State Street","Vivint","State Street","Vivint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_26","0.2703182065652522",,"3312.0","312250.0","3312.0","312250.0","0.9010606885508406","0.9010606885508406","ASM International","Ernst & Young","ASM International","Ernst & Young","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5807","0.2716537717601547",,"10340.0","570.0","10340.0","570.0","0.9055125725338491","0.9055125725338491","Loews","Acadia Pharmaceuticals","Loews","Acadia Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5809","0.27160154738878145",,"10340.0","552.0","10340.0","552.0","0.9053384912959381","0.9053384912959381","Loews","Acme United Corporation","Loews","Acme United Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5808","0.27744527649769585",,"10340.0","41664.0","10340.0","41664.0","0.9248175883256529","0.9248175883256529","Loews","Acciona","Loews","Acciona","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_25","0.27172051948051945",,"3312.0","57750.0","3312.0","57750.0","0.905735064935065","0.905735064935065","ASM International","Envision Healthcare","ASM International","Envision Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_24","0.2835869565217391",,"3312.0","1500.0","3312.0","1500.0","0.9452898550724638","0.9452898550724638","ASM International","Air Nostrum","ASM International","Air Nostrum","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_23","0.27994793752503",,"3312.0","9988.0","3312.0","9988.0","0.9331597917501001","0.9331597917501001","ASM International","Air New Zealand","ASM International","Air New Zealand","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1936","dbpedia_10","0.2712778378378378",,"1576.0","37000.0","1576.0","37000.0","0.9042594594594595","0.9042594594594595","TMX Group","Wawa (company)","TMX Group","Wawa (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6503","0.2843874891398784",,"12661.0","6072.0","12661.0","6072.0","0.9479582971329279","0.9479582971329279","China Galaxy Securities","Nachi-Fujikoshi","China Galaxy Securities","Nachi-Fujikoshi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5712","0.27010939691444596",,"35650.0","130.0","35650.0","130.0","0.9003646563814867","0.9003646563814867","Hengli Petrochemical","Rototilt Group AB","Hengli Petrochemical","Rototilt Group AB","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5713","0.29861150070126224",,"35650.0","34000.0","35650.0","34000.0","0.9953716690042076","0.9953716690042076","Hengli Petrochemical","Telefônica Brasil","Hengli Petrochemical","Telefônica Brasil","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6504","0.2860380863910822",,"12661.0","23683.0","12661.0","23683.0","0.953460287970274","0.953460287970274","China Galaxy Securities","National Grid plc","China Galaxy Securities","National Grid plc","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4493","0.281499",,"38330.0","100000.0","38330.0","100000.0","0.93833","0.93833","ICON (Ireland)","Aisin","ICON (Ireland)","Aisin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4494","0.28252282807200624",,"38330.0","16000.0","38330.0","16000.0","0.9417427602400209","0.9417427602400209","ICON (Ireland)","Alex Lee Inc.","ICON (Ireland)","Alex Lee Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6501","0.2806626648763921",,"12661.0","4500.0","12661.0","4500.0","0.9355422162546403","0.9355422162546403","China Galaxy Securities","Loungers","China Galaxy Securities","Loungers","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_423","0.27017857142857143",,"42000.0","250.0","42000.0","250.0","0.9005952380952381","0.9005952380952381","AmerisourceBergen","Fyfe Pty Ltd","AmerisourceBergen","Fyfe Pty Ltd","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5714","0.2875035063113604",,"35650.0","20800.0","35650.0","20800.0","0.9583450210378681","0.9583450210378681","Hengli Petrochemical","Telia Company","Hengli Petrochemical","Telia Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4495","0.2741904513435951",,"38330.0","5354.0","38330.0","5354.0","0.913968171145317","0.913968171145317","ICON (Ireland)","Atlantic Grupa","ICON (Ireland)","Atlantic Grupa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5715","0.2863033536585366",,"35650.0","65600.0","35650.0","65600.0","0.954344512195122","0.954344512195122","Hengli Petrochemical","Telus Corporation","Hengli Petrochemical","Telus Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_424","0.2700464285714285",,"42000.0","65.0","42000.0","65.0","0.9001547619047618","0.9001547619047618","AmerisourceBergen","G&L Musical Instruments","AmerisourceBergen","G&L Musical Instruments","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6502","0.2712605639364979",,"12661.0","532.0","12661.0","532.0","0.9042018797883263","0.9042018797883263","China Galaxy Securities","N1 (company)","China Galaxy Securities","N1 (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4496","0.2714088181581007",,"38330.0","1800.0","38330.0","1800.0","0.9046960605270024","0.9046960605270024","ICON (Ireland)","Aspect Software","ICON (Ireland)","Aspect Software","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_33","0.26987294661190964",,"-99.0","23376.0","-99.0","23376.0","0.8995764887063655","0.8995764887063655","Far Eastern New Century","Alaska Air Group","Far Eastern New Century","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_34","0.2697864845434939",,"-99.0","13910.0","-99.0","13910.0","0.8992882818116463","0.8992882818116463","Far Eastern New Century","Alenia Aeronautica","Far Eastern New Century","Alenia Aeronautica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_31","0.2699672846237732",,"-99.0","90783.0","-99.0","90783.0","0.8998909487459106","0.8998909487459106","Far Eastern New Century","Audi","Far Eastern New Century","Audi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_32","0.2645802919708029",,"-99.0","548.0","-99.0","548.0","0.881934306569343","0.881934306569343","Far Eastern New Century","Augstsprieguma tīkls","Far Eastern New Century","Augstsprieguma tīkls","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_5858","0.27223209328151027",,"27015.0","2010.0","27015.0","2010.0","0.9074403109383675","0.9074403109383675","Telstra","Suffolk Construction Company","Telstra","Suffolk Construction Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_421","0.2804185714285714",,"42000.0","14586.0","42000.0","14586.0","0.9347285714285715","0.9347285714285715","AmerisourceBergen","Alfa-Beta Vassilopoulos","AmerisourceBergen","Alfa-Beta Vassilopoulos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_422","0.27179",,"42000.0","2506.0","42000.0","2506.0","0.9059666666666667","0.9059666666666667","AmerisourceBergen","Frontera Energy","AmerisourceBergen","Frontera Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1413","dbpedia_4079","0.27825557896547276",,"23257.0","6400.0","23257.0","6400.0","0.9275185965515759","0.9275185965515759","Far East Horizon","Veritiv","Far East Horizon","Veritiv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_505","0.27002227722772276",,"101000.0","75.0","101000.0","75.0","0.9000742574257425","0.9000742574257425","Johnson Controls International","Ferd (company)","Johnson Controls International","Ferd (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_506","0.2707416831683168",,"101000.0","2497.0","101000.0","2497.0","0.9024722772277227","0.9024722772277227","Johnson Controls International","Fiducia IT","Johnson Controls International","Fiducia IT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_504","0.2700507920792079",,"101000.0","171.0","101000.0","171.0","0.9001693069306931","0.9001693069306931","Johnson Controls International","Fahlgren Mortine","Johnson Controls International","Fahlgren Mortine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3174","0.2714566265060241",,"8300.0","403.0","8300.0","403.0","0.904855421686747","0.904855421686747","Ampol","Meru Networks","Ampol","Meru Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4078","0.27063020594965675",,"43700.0","918.0","43700.0","918.0","0.9021006864988559","0.9021006864988559","Quanta Services","Valtra","Quanta Services","Valtra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_59","0.2846633333333333",,"9000.0","4399.0","9000.0","4399.0","0.9488777777777778","0.9488777777777778","Logitech International","ProRail","Logitech International","ProRail","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3175","0.27722891566265057",,"8300.0","2000.0","8300.0","2000.0","0.9240963855421687","0.9240963855421687","Ampol","Meridian Credit Union","Ampol","Meridian Credit Union","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4079","0.27439359267734553",,"43700.0","6400.0","43700.0","6400.0","0.9146453089244851","0.9146453089244851","Quanta Services","Veritiv","Quanta Services","Veritiv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3176","0.281389156626506",,"8300.0","3151.0","8300.0","3151.0","0.9379638554216867","0.9379638554216867","Ampol","Merz Pharma","Ampol","Merz Pharma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4077","0.27073180778032035",,"43700.0","1066.0","43700.0","1066.0","0.9024393592677346","0.9024393592677346","Quanta Services","Valjaonica bakra Sevojno","Quanta Services","Valjaonica bakra Sevojno","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_628","0.27018947368421053",,"28500.0","180.0","28500.0","180.0","0.9006315789473684","0.9006315789473684","Paccar","Kantega","Paccar","Kantega","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_627","0.29736842105263156",,"28500.0","26000.0","28500.0","26000.0","0.9912280701754386","0.9912280701754386","Paccar","Ineos","Paccar","Ineos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_49","0.277560093047299",,"46428.0","11700.0","46428.0","11700.0","0.9252003101576635","0.9252003101576635","AviChina Industry & Technology","Donaldson Company","AviChina Industry & Technology","Donaldson Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_48","0.271163091238046",,"46428.0","1800.0","46428.0","1800.0","0.9038769707934867","0.9038769707934867","AviChina Industry & Technology","BAZAN Group","AviChina Industry & Technology","BAZAN Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_47","0.2704574825536314",,"46428.0","708.0","46428.0","708.0","0.9015249418454381","0.9015249418454381","AviChina Industry & Technology","Aviat Networks","AviChina Industry & Technology","Aviat Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1413","dbpedia_4077","0.27137506987143656",,"23257.0","1066.0","23257.0","1066.0","0.9045835662381219","0.9045835662381219","Far East Horizon","Valjaonica bakra Sevojno","Far East Horizon","Valjaonica bakra Sevojno","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3163","0.2718428571428571",,"7000.0","430.0","7000.0","430.0","0.9061428571428571","0.9061428571428571","Aristocrat Leisure","Internet Group","Aristocrat Leisure","Internet Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3164","0.27085714285714285",,"7000.0","200.0","7000.0","200.0","0.9028571428571428","0.9028571428571428","Aristocrat Leisure","Iowa Pacific Holdings","Aristocrat Leisure","Iowa Pacific Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3165","0.2950842857142857",,"7000.0","5853.0","7000.0","5853.0","0.9836142857142857","0.9836142857142857","Aristocrat Leisure","Iseki","Aristocrat Leisure","Iseki","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_626","0.2728421052631579",,"28500.0","2700.0","28500.0","2700.0","0.9094736842105263","0.9094736842105263","Paccar","Illy","Paccar","Illy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5703","0.27069222938581605",,"11788.0","272.0","11788.0","272.0","0.9023074312860536","0.9023074312860536","D.R. Horton","Weds","D.R. Horton","Weds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1815","dbpedia_3031","0.2793569553805774",,"2286.0","713.0","2286.0","713.0","0.9311898512685914","0.9311898512685914","Shiga Bank","Jaffa Crvenka","Shiga Bank","Jaffa Crvenka","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5700","0.275598914149983",,"11788.0","2200.0","11788.0","2200.0","0.9186630471666101","0.9186630471666101","D.R. Horton","Talen Energy","D.R. Horton","Talen Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_623","0.26663646659116647",,"-99.0","883.0","-99.0","883.0","0.888788221970555","0.888788221970555","Evergreen Marine Corp. (Taiwan)","Investment Technology Group","Evergreen Marine Corp. (Taiwan)","Investment Technology Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5702","0.2701374278927723",,"11788.0","54.0","11788.0","54.0","0.9004580929759077","0.9004580929759077","D.R. Horton","Te Aponga Uira","D.R. Horton","Te Aponga Uira","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_621","0.269993444403242",,"-99.0","453048.0","-99.0","453048.0","0.8999781480108068","0.8999781480108068","Evergreen Marine Corp. (Taiwan)","Industrial and Commercial Bank of China","Evergreen Marine Corp. (Taiwan)","Industrial and Commercial Bank of China","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_624","0.23378048780487803",,"-99.0","82.0","-99.0","82.0","0.7792682926829269","0.7792682926829269","Evergreen Marine Corp. (Taiwan)","Iran-Venezuela Bi-National Bank","Evergreen Marine Corp. (Taiwan)","Iran-Venezuela Bi-National Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_3031","0.2708818800247372",,"24255.0","713.0","24255.0","713.0","0.9029396000824572","0.9029396000824572","Salzgitter","Jaffa Crvenka","Salzgitter","Jaffa Crvenka","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5631","0.29672904423136404",,"12932.0","11522.0","12932.0","11522.0","0.9890968141045469","0.9890968141045469","Bank Of Shanghai","Apetito","Bank Of Shanghai","Apetito","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4081","0.2766302723824848",,"17402.0","3846.0","17402.0","3846.0","0.9221009079416159","0.9221009079416159","Kesko","MT Højgaard","Kesko","MT Højgaard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5632","0.27157980204144755",,"12932.0","681.0","12932.0","681.0","0.9052660068048253","0.9052660068048253","Bank Of Shanghai","Zetor","Bank Of Shanghai","Zetor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4083","0.2733668543845535",,"17402.0","1953.0","17402.0","1953.0","0.9112228479485116","0.9112228479485116","Kesko","Brita (company)","Kesko","Brita (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5630","0.2705683575626353",,"12932.0","245.0","12932.0","245.0","0.9018945252087844","0.9018945252087844","Bank Of Shanghai","FAIST Anlagenbau GmbH","Bank Of Shanghai","FAIST Anlagenbau GmbH","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4082","0.2716325709688541",,"17402.0","947.0","17402.0","947.0","0.9054419032295138","0.9054419032295138","Kesko","Veidekke Industry","Kesko","Veidekke Industry","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4192","0.27259565217391307",,"23000.0","1990.0","23000.0","1990.0","0.9086521739130435","0.9086521739130435","Performance Food Group","Rába (company)","Performance Food Group","Rába (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_273","dbpedia_400","0.273014348297898",,"49762.0","5000.0","49762.0","5000.0","0.91004782765966","0.91004782765966","CaixaBank","American President Lines","CaixaBank","American President Lines","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4191","0.27251086956521736",,"23000.0","1925.0","23000.0","1925.0","0.9083695652173913","0.9083695652173913","Performance Food Group","Ssangyong Engineering and Construction","Performance Food Group","Ssangyong Engineering and Construction","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4084","0.27390299965521203",,"17402.0","2264.0","17402.0","2264.0","0.9130099988507068","0.9130099988507068","Kesko","Brookfield Properties","Kesko","Brookfield Properties","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4194","0.27939130434782605",,"23000.0","7200.0","23000.0","7200.0","0.931304347826087","0.931304347826087","Performance Food Group","Safeco","Performance Food Group","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4193","0.2726086956521739",,"23000.0","2000.0","23000.0","2000.0","0.908695652173913","0.908695652173913","Performance Food Group","Roots Canada","Performance Food Group","Roots Canada","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3047","0.2698812",,"-99.0","25000.0","-99.0","25000.0","0.899604","0.899604","Sistema","Market Basket (New England)","Sistema","Market Basket (New England)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3046","0.2675774877650897",,"-99.0","1226.0","-99.0","1226.0","0.8919249592169658","0.8919249592169658","Sistema","Excel Maritime","Sistema","Excel Maritime","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3045","0.2615142857142857",,"-99.0","350.0","-99.0","350.0","0.8717142857142857","0.8717142857142857","Sistema","Factory Five Racing","Sistema","Factory Five Racing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_14","0.27086827090052096",,"36279.0","1050.0","36279.0","1050.0","0.9028942363350698","0.9028942363350698","Shanghai Fosun Pharmaceutical","Werner & Mertz","Shanghai Fosun Pharmaceutical","Werner & Mertz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_11","0.2809898288265939",,"36279.0","13290.0","36279.0","13290.0","0.936632762755313","0.936632762755313","Shanghai Fosun Pharmaceutical","Eneos","Shanghai Fosun Pharmaceutical","Eneos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_12","0.4167807822707351",,"36279.0","8200.0","36279.0","8200.0","0.9226026075691172","0.9226026075691172","Shanghai Fosun Pharmaceutical","West Pharmaceutical Services","Shanghai Fosun Pharmaceutical","West Pharmaceutical Services","0.2","0.2"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5515","0.2744427107344232",,"84597.0","12528.0","84597.0","12528.0","0.9148090357814107","0.9148090357814107","Banco do Brasil","Bank Leumi","Banco do Brasil","Bank Leumi","0.0","0.0"
