"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_5692","0.6621382",,"101309.0","12000.0","101309.0","12000.0","0.910691","0.910691","Total","TOTVS","Total","TOTVS","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6380","0.4884744000000001",,"58786.0","1158.0","58786.0","1158.0","0.942372","0.942372","Softbank","SOGIN","Softbank","SOGIN","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_1548","0.3998822",,"-99.0","490.0","-99.0","490.0","0.999411","0.999411","Novatek","Norrmejerier","Novatek","Norrmejerier","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4107","0.3152395777777778",,"17909.0","330600.0","17909.0","330600.0","0.687309","0.687309","Covestro","Cognizant","Covestro","Cognizant","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_941","0.33287333333333335",,"4700.0","7000.0","4700.0","7000.0","0.9977","0.9977","Brown-Forman","BreadTalk","Brown-Forman","BreadTalk","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","FT_ID_1160","dbpedia_2818","0.4505802000000001",,"1901.0","349000.0","1901.0","349000.0","0.652901","0.652901","Storebrand","Starbucks","Storebrand","Starbucks","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_942","0.39881320000000003",,"4700.0","10634.0","4700.0","10634.0","0.994066","0.994066","Brown-Forman","Brembo","Brown-Forman","Brembo","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5443","0.37036",,"156500.0","8300.0","156500.0","8300.0","0.8518","0.8518","Alphabet","Altria","Alphabet","Altria","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_3774","0.490089290909091",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901","Mediobanca","MedcoEnergi","Mediobanca","MedcoEnergi","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1605","0.41185241818181817",,"32647.0","1000.0","32647.0","1000.0","0.968353","0.968353","CarMax","Capriotti's","CarMax","Capriotti's","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_1604","0.46570806666666675",,"32647.0","37440.0","32647.0","37440.0","0.995207","0.995207","CarMax","CaixaBank","CarMax","CaixaBank","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_5704","0.4618302666666667",,"26482.0","2300.0","26482.0","2300.0","0.975818","0.975818","Terumo","Technogym","Terumo","Technogym","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_752","0.4280668285714285",,"-99.0","2424.0","-99.0","2424.0","0.997477","0.997477","SingTel","SIMPO","SingTel","SIMPO","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_4886","0.4772512000000001",,"8256.0","122000.0","8256.0","122000.0","0.886256","0.886256","Fanuc","Faurecia","Fanuc","Faurecia","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_2059","0.4658988666666667",,"6132.0","2293.0","6132.0","2293.0","0.996161","0.996161","AirBnB","Aiful","AirBnB","Aiful","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1115","0.4267758285714286",,"9900.0","922.0","9900.0","922.0","0.991022","0.991022","ConocoPhillips","Covivio","ConocoPhillips","Covivio","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_555","dbpedia_5669","0.539237542857143",,"-99.0","17999.0","-99.0","17999.0","0.981902","0.981902","KeyCorp","KeyBank","KeyCorp","KeyBank","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6917","0.529897142857143",,"90800.0","26000.0","90800.0","26000.0","0.9352","0.9352","TELUS","Telstra","TELUS","Telstra","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_2664","0.4008860000000001",,"197070.0","1500.0","197070.0","1500.0","0.80443","0.80443","Santander","Saladworks","Santander","Saladworks","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_103","dbpedia_2544","0.504422",,"82997.0","5107.0","82997.0","5107.0","0.92211","0.92211","Mitsubishi","Mitutoyo","Mitsubishi","Mitutoyo","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5720","0.5997896",,"2700.0","3752.0","2700.0","3752.0","0.998948","0.998948","Moderna","Mothercare","Moderna","Mothercare","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_680","dbpedia_4098","0.41319606666666675",,"32647.0","300000.0","32647.0","300000.0","0.732647","0.732647","CarMax","Capgemini","CarMax","Capgemini","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1054","dbpedia_2181","0.719897",,"9685.0","10200.0","9685.0","10200.0","0.999485","0.999485","Zions Bancorp","Zions Bancorporation","Zions Bancorp","Zions Bancorporation","0.65","0.65"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_5335","0.4634054666666667",,"-99.0","16207.0","-99.0","16207.0","0.983694","0.983694","Unibail-Rodamco","Unicharm","Unibail-Rodamco","Unicharm","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_4704","0.3770379777777778",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301","Carrefour","Capsugel","Carrefour","Capsugel","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_5443","0.513949142857143",,"152840.0","8300.0","152840.0","8300.0","0.85546","0.85546","Allianz","Altria","Allianz","Altria","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_722","dbpedia_6883","0.43967600000000007",,"8380.0","10000.0","8380.0","10000.0","0.99838","0.99838","Keyence","Kennametal","Keyence","Kennametal","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_1877","0.4957018000000001",,"21500.0","9.0","21500.0","9.0","0.978509","0.978509","Visa","Viohalco","Visa","Viohalco","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4567","0.39804880000000004",,"281595.0","71839.0","281595.0","71839.0","0.790244","0.790244","Stellantis","Strabag","Stellantis","Strabag","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_4568","0.3851490000000001",,"281595.0","7340.0","281595.0","7340.0","0.725745","0.725745","Stellantis","Straumann","Stellantis","Straumann","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_4717","0.47415249090909095",,"46218.0","130001.0","46218.0","130001.0","0.9162170000000001","0.9162170000000001","Commerzbank","Convergys","Commerzbank","Convergys","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_6830","0.5284383428571429",,"21606.0","93700.0","21606.0","93700.0","0.927906","0.927906","Solvay","Soriana","Solvay","Soriana","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_471","0.38908000000000004",,"81600.0","27000.0","81600.0","27000.0","0.9454","0.9454","Barclays","Banorte","Barclays","Banorte","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_472","0.38582500000000003",,"81600.0","10725.0","81600.0","10725.0","0.929125","0.929125","Barclays","Banrisul","Barclays","Banrisul","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_3297","0.43666020000000005",,"16881.0","182.0","16881.0","182.0","0.983301","0.983301","ServiceNow","Sedo","ServiceNow","Sedo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_1945","0.489869090909091",,"16700.0","11500.0","16700.0","11500.0","0.9948","0.9948","PerkinElmer","Perrigo","PerkinElmer","Perrigo","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1923","dbpedia_3973","0.3999498",,"559.0","810.0","559.0","810.0","0.999749","0.999749","Dexus","DelSolar","Dexus","DelSolar","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4727","0.3700643714285715",,"9900.0","16721.0","9900.0","16721.0","0.993179","0.993179","ConocoPhillips","Coretronic","ConocoPhillips","Coretronic","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","FT_ID_403","dbpedia_2812","0.6354092444444445",,"46000.0","824.0","46000.0","824.0","0.954824","0.954824","Stryker","StarFlyer","Stryker","StarFlyer","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_3812","0.5013920000000001",,"20142.0","113182.0","20142.0","113182.0","0.90696","0.90696","Ternium","Telefónica","Ternium","Telefónica","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_5796","0.5959158",,"21180.0","759.0","21180.0","759.0","0.979579","0.979579","Sanlam","Sanrio","Sanlam","Sanrio","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_463","dbpedia_5896","0.39258581818181815",,"135636.0","7656.0","135636.0","7656.0","0.87202","0.87202","Bridgestone","Braskem","Bridgestone","Braskem","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1401","0.4641666666666667",,"17300.0","4800.0","17300.0","4800.0","0.9875","0.9875","Saputo","Sanoma","Saputo","Sanoma","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_5662","0.4854898000000001",,"90000.0","17449.0","90000.0","17449.0","0.927449","0.927449","Metro","MediaTek","Metro","MediaTek","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_125","0.49024269090909095",,"4751.0","1419.0","4751.0","1419.0","0.996668","0.996668","Hanwha","HanseYachts","Hanwha","HanseYachts","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_5627","0.4108154285714286",,"95780.0","7000.0","95780.0","7000.0","0.91122","0.91122","Goertek","GoDaddy","Goertek","GoDaddy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_4717","0.3675775777777778",,"79000.0","130001.0","79000.0","130001.0","0.948999","0.948999","Coca-Cola","Convergys","Coca-Cola","Convergys","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4173","0.5058791076923077",,"19566.0","10500.0","19566.0","10500.0","0.990934","0.990934","Telia","Temple-Inland","Telia","Temple-Inland","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3890","0.8905498000000001",,"21749.0","69000.0","21749.0","69000.0","0.952749","0.952749","Quinenco","Quiñenco","Quinenco","Quiñenco","0.875","0.875"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_4886","0.5311357555555556",,"-99.0","122000.0","-99.0","122000.0","0.877901","0.877901","Falabella","Faurecia","Falabella","Faurecia","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_674","dbpedia_4938","0.59382",,"33500.0","2600.0","33500.0","2600.0","0.9691","0.9691","RELX","Renk","RELX","Renk","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_408","dbpedia_4607","0.3964612",,"-99.0","17595.0","-99.0","17595.0","0.982306","0.982306","Heineken","Hermès","Heineken","Hermès","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_2096","0.4135714222222222",,"48254.0","5000.0","48254.0","5000.0","0.956746","0.956746","STMicroelectronics","Stolt-Nielsen","STMicroelectronics","Stolt-Nielsen","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_3209","0.9959714000000001","1","-99.0","20044.0","-99.0","20044.0","0.979857","0.979857","Telenor","Telenor","Telenor","Telenor","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_3056","0.3143449777777778",,"320752.0","3588.0","320752.0","3588.0","0.682836","0.682836","Femsa","Ferreyros","Femsa","Ferreyros","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1351","dbpedia_1341","0.4991802000000001",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901","Halkbank","Harmons","Halkbank","Harmons","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_1732","0.44720026666666673",,"101309.0","3977.0","101309.0","3977.0","0.902668","0.902668","Total","Topcon","Total","Topcon","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_4717","0.44086326666666675",,"984.0","130001.0","984.0","130001.0","0.8709830000000001","0.8709830000000001","Covivio","Convergys","Covivio","Convergys","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1859","dbpedia_5812","0.5427673428571429",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551","Abrdn","Ableton","Abrdn","Ableton","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_932","0.7999694000000002",,"-99.0","54.0","-99.0","54.0","0.999847","0.999847","VEON","VEEN","VEON","VEEN","0.75","0.75"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_1928","0.51602",,"24000.0","4100.0","24000.0","4100.0","0.9801","0.9801","Mastercard","Mavenir","Mastercard","Mavenir","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_3293","0.42828462857142857",,"-99.0","1335.0","-99.0","1335.0","0.998566","0.998566","Segro","Semtech","Segro","Semtech","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4594","0.762957562962963",,"27200.0","27173.0","27200.0","27173.0","0.999973","0.999973","Booz Allen Hamilton Holding","Booz Allen Hamilton","Booz Allen Hamilton Holding","Booz Allen Hamilton","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_3258","0.4133180181818182",,"24389.0","70.0","24389.0","70.0","0.975681","0.975681","Alcon","Alexander's","Alcon","Alexander's","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_6581","0.5191202",,"-99.0","4300.0","-99.0","4300.0","0.995601","0.995601","VEON","Veeam","VEON","Veeam","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_147","0.4968176000000001",,"16361.0","449.0","16361.0","449.0","0.984088","0.984088","Synopsys","Synacor","Synopsys","Synacor","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_308","dbpedia_823","0.595359",,"3795.0","27000.0","3795.0","27000.0","0.976795","0.976795","Blackstone","Black+Decker","Blackstone","Black+Decker","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_6303","0.4315405176470588",,"22776.0","4008.0","22776.0","4008.0","0.981232","0.981232","Tenaris","TelevisaUnivision","Tenaris","TelevisaUnivision","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_647","0.45776746666666673",,"44509.0","13.0","44509.0","13.0","0.955504","0.955504","Mitsui","Migme","Mitsui","Migme","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_1102","0.5337639428571429",,"45500.0","34.0","45500.0","34.0","0.954534","0.954534","Baidu","Bardahl","Baidu","Bardahl","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_1782","0.49608720000000006",,"20000.0","436.0","20000.0","436.0","0.980436","0.980436","Masco","Marukome","Masco","Marukome","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4720","0.6436644444444445",,"8600.0","12500.0","8600.0","12500.0","0.9961","0.9961","Copart","Coloplast","Copart","Coloplast","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_1471","dbpedia_6272","0.6208256666666667",,"29661.0","456.0","29661.0","456.0","0.970795","0.970795","IndusInd Bank","Investrust Bank","IndusInd Bank","Investrust Bank","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_6727","0.4349008000000001",,"25549.0","53.0","25549.0","53.0","0.974504","0.974504","Tongwei","TopoTarget","Tongwei","TopoTarget","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_1870","0.47052000000000005",,"148000.0","600.0","148000.0","600.0","0.8526","0.8526","Unilever","Unisto","Unilever","Unisto","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_3615","0.4255590285714286",,"25549.0","10487.0","25549.0","10487.0","0.984938","0.984938","Tongwei","Toyobo","Tongwei","Toyobo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_6491","0.4761505076923077",,"157909.0","200.0","157909.0","200.0","0.842291","0.842291","ArcelorMittal","Arteris","ArcelorMittal","Arteris","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_1856","dbpedia_935","0.7711121714285716",,"5482.0","3900.0","5482.0","3900.0","0.998418","0.998418","Veeva Systems","Verint Systems","Veeva Systems","Verint Systems","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","FT_ID_1816","dbpedia_3287","0.4620080666666667",,"13832.0","37125.0","13832.0","37125.0","0.976707","0.976707","Sartorius","Sandvik","Sartorius","Sandvik","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_135","0.9997278","1","16361.0","15000.0","16361.0","15000.0","0.998639","0.998639","Synopsys","Synopsys","Synopsys","Synopsys","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_4395","0.49899780000000005",,"3189.0","8200.0","3189.0","8200.0","0.994989","0.994989","Inpex","Investec","Inpex","Investec","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_565","dbpedia_3542","0.36243177142857147",,"45000.0","16.0","45000.0","16.0","0.955016","0.955016","Kimberly-Clark","Kistefos","Kimberly-Clark","Kistefos","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_1624","0.3734977777777778",,"8600.0","30000.0","8600.0","30000.0","0.9786","0.9786","Copart","CommScope","Copart","CommScope","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_609","dbpedia_3705","0.46611726666666675",,"2847.0","100.0","2847.0","100.0","0.997253","0.997253","Oneok","Ontraport","Oneok","Ontraport","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_77","dbpedia_4336","0.36807722857142855",,"303000.0","529.0","303000.0","529.0","0.6975290000000001","0.6975290000000001","Siemens","SinnerSchrader","Siemens","SinnerSchrader","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_843","0.4652816666666667",,"10340.0","3415.0","10340.0","3415.0","0.993075","0.993075","Loews","Lonrho","Loews","Lonrho","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_820","dbpedia_3614","0.4822000000000001",,"200000.0","11000.0","200000.0","11000.0","0.8109999999999999","0.8109999999999999","Wipro","WIKA","Wipro","WIKA","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_4680","0.5996952",,"-99.0","1425.0","-99.0","1425.0","0.998476","0.998476","Uniqa","Unibet","Uniqa","Unibet","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_1956","0.38094218461538465",,"19566.0","1200.0","19566.0","1200.0","0.981634","0.981634","Telia","TechnologyOne","Telia","TechnologyOne","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_326","dbpedia_4946","0.37775677777777783",,"-99.0","6.0","-99.0","6.0","0.999895","0.999895","Richemont","Ringier","Richemont","Ringier","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_3121","0.5546947555555556",,"5196.0","9500.0","5196.0","9500.0","0.995696","0.995696","Persimmon","PERI","Persimmon","PERI","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_4149","0.4269941176470588",,"42000.0","500.0","42000.0","500.0","0.9585","0.9585","AmerisourceBergen","Amerex","AmerisourceBergen","Amerex","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_4204","0.43995900000000004",,"-99.0","106.0","-99.0","106.0","0.999795","0.999795","Albertsons","Altairnano","Albertsons","Altairnano","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_2997","0.42390562857142855",,"25549.0","48878.0","25549.0","48878.0","0.976671","0.976671","Tongwei","Toppan","Tongwei","Toppan","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_6613","0.5293845428571429",,"68000.0","637.0","68000.0","637.0","0.9326369999999999","0.9326369999999999","Coupang","Coolpad","Coupang","Coolpad","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1162","dbpedia_3105","0.4997910000000001",,"1545.0","500.0","1545.0","500.0","0.998955","0.998955","Hess","Helibras","Hess","Helibras","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_793","dbpedia_6585","0.9999",,"3900.0","3400.0","3900.0","3400.0","0.9995","0.9995","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","Vertex Pharmaceuticals","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_1566","0.46452266666666675",,"11000.0","280.0","11000.0","280.0","0.98928","0.98928","NetApp","NewGin","NetApp","NewGin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_79","dbpedia_3443","0.9892732000000001",,"-99.0","53535.0","-99.0","53535.0","0.946366","0.946366","Zurich Insurance Group","Zurich Insurance Group","Zurich Insurance Group","Zurich Insurance Group","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_3221","0.5547833555555556",,"5261.0","1400.0","5261.0","1400.0","0.996139","0.996139","Advantest","ADATA","Advantest","ADATA","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_2873","0.49101720000000004",,"17236.0","62150.0","17236.0","62150.0","0.955086","0.955086","Brenntag","Brink's","Brenntag","Brink's","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_6880","0.5553191555555556",,"-99.0","1083.0","-99.0","1083.0","0.998818","0.998818","KakaoBank","Karsan","KakaoBank","Karsan","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_6420","0.532400142857143",,"75000.0","22715.0","75000.0","22715.0","0.947715","0.947715","Adient","Adtranz","Adient","Adtranz","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_6625","0.4152436285714286",,"68000.0","1361.0","68000.0","1361.0","0.933361","0.933361","Coupang","Corimon","Coupang","Corimon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_5666","0.5999784",,"-99.0","9.0","-99.0","9.0","0.999892","0.999892","Mediobanca","Mediaset","Mediobanca","Mediaset","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1110","dbpedia_2906","0.45864686666666676",,"-99.0","40000.0","-99.0","40000.0","0.959901","0.959901","Credicorp","Crossmark","Credicorp","Crossmark","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_5913","0.599861",,"6195.0","5500.0","6195.0","5500.0","0.999305","0.999305","Navient","Navantia","Navient","Navantia","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_405","dbpedia_3783","0.8097317473684211",,"145653.0","36417.0","145653.0","36417.0","0.890764","0.890764","Mitsubishi Electric","Mitsumi Electric","Mitsubishi Electric","Mitsumi Electric","0.7894736842105263","0.7894736842105263"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1928","0.49482000000000004",,"30000.0","4100.0","30000.0","4100.0","0.9741","0.9741","Manpower","Mavenir","Manpower","Mavenir","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_1453","0.38411300000000004",,"281595.0","2160.0","281595.0","2160.0","0.720565","0.720565","Stellantis","Storebrand","Stellantis","Storebrand","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_3991","0.4581162666666667",,"52752.0","10000.0","52752.0","10000.0","0.957248","0.957248","Hikvision","Hill-Rom","Hikvision","Hill-Rom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_6503","0.3063878666666667",,"4678.0","6072.0","4678.0","6072.0","0.998606","0.998606","Naver","Nachi-Fujikoshi","Naver","Nachi-Fujikoshi","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_4445","0.472760090909091",,"90800.0","55.0","90800.0","55.0","0.909255","0.909255","TELUS","TeleMessage","TELUS","TeleMessage","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_3258","0.33113014545454544",,"71692.0","70.0","71692.0","70.0","0.928378","0.928378","Alstom","Alexander's","Alstom","Alexander's","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_6","dbpedia_247","0.5708",,"154000.0","8000.0","154000.0","8000.0","0.854","0.854","Apple","Apotex","Apple","Apotex","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_669","dbpedia_5878","0.3632518",,"184364.0","623.0","184364.0","623.0","0.8162590000000001","0.8162590000000001","PICC","Pisiffik","PICC","Pisiffik","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_847","dbpedia_2399","0.7531463538461539",,"-99.0","3400.0","-99.0","3400.0","0.996501","0.996501","Compass Group","Costain Group","Compass Group","Costain Group","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","FT_ID_1806","dbpedia_907","0.4983076000000001",,"-99.0","8363.0","-99.0","8363.0","0.991538","0.991538","NIO","NiSource","NIO","NiSource","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_2782","0.6388978444444444",,"45532.0","17799.0","45532.0","17799.0","0.972267","0.972267","Petrobras","Petrom","Petrobras","Petrom","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_83","dbpedia_1611","0.45232666666666677",,"73700.0","2000.0","73700.0","2000.0","0.9283","0.9283","Cigna","Civmec","Cigna","Civmec","0.33333333333333337","0.33333333333333337"
