"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_26","0.0",,"7000.0","312250.0","7000.0","312250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1844","dbpedia_3032","0.0",,"61053.0","824.0","61053.0","824.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1844","dbpedia_3033","0.0",,"61053.0","7000.0","61053.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_23","0.0",,"7000.0","9988.0","7000.0","9988.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_24","0.0",,"7000.0","1500.0","7000.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1844","dbpedia_3034","0.0",,"61053.0","18000.0","61053.0","18000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1844","dbpedia_3035","0.0",,"61053.0","700.0","61053.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_269","dbpedia_5515","0.0",,"5490.0","12528.0","5490.0","12528.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_269","dbpedia_5514","0.0",,"5490.0","8708.0","5490.0","8708.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_269","dbpedia_5513","0.0",,"5490.0","31900.0","5490.0","31900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1833","dbpedia_3047","0.0",,"5900.0","25000.0","5900.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1833","dbpedia_3046","0.0",,"5900.0","1226.0","5900.0","1226.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_3010","0.0",,"29763.0","17000.0","29763.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_4485","0.0",,"748.0","87.0","748.0","87.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_4487","0.0",,"748.0","60.0","748.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_4486","0.0",,"748.0","1310.0","748.0","1310.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1821","dbpedia_4488","0.0",,"748.0","312.0","748.0","312.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_6873","0.0",,"80000.0","410.0","80000.0","410.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_6874","0.0",,"80000.0","3100.0","80000.0","3100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_3057","0.0",,"17300.0","10000.0","17300.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_3058","0.0",,"17300.0","5000.0","17300.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_3056","0.0",,"17300.0","3588.0","17300.0","3588.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1933","dbpedia_10","0.0",,"-99.0","37000.0","-99.0","37000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1857","dbpedia_3069","0.0",,"22808.0","1934.0","22808.0","1934.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1857","dbpedia_3068","0.0",,"22808.0","14685.0","22808.0","14685.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_346","dbpedia_5606","0.0",,"49781.0","50200.0","49781.0","50200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_346","dbpedia_5607","0.0",,"49781.0","2016.0","49781.0","2016.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_346","dbpedia_5608","0.0",,"49781.0","3500.0","49781.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_346","dbpedia_5609","0.0",,"49781.0","16000.0","49781.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1292","dbpedia_6709","0.0",,"27303.0","5446.0","27303.0","5446.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1510","dbpedia_4196","0.0",,"13503.0","5400.0","13503.0","5400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1510","dbpedia_4197","0.0",,"13503.0","1800.0","13503.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1510","dbpedia_4198","0.0",,"13503.0","9717.0","13503.0","9717.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_3161","0.0",,"14451.0","30200.0","14451.0","30200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_258","dbpedia_5503","0.0",,"51000.0","5455.0","51000.0","5455.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_258","dbpedia_5500","0.0",,"51000.0","2956.0","51000.0","2956.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_258","dbpedia_5502","0.0",,"51000.0","1300.0","51000.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_256","dbpedia_5500","0.0",,"-99.0","2956.0","-99.0","2956.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_6871","0.0",,"80000.0","25000.0","80000.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1091","dbpedia_6500","0.0",,"-99.0","340.0","-99.0","340.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_169","dbpedia_6885","0.0",,"30135.0","1960.0","30135.0","1960.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_169","dbpedia_6884","0.0",,"30135.0","7915.0","30135.0","7915.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_256","dbpedia_5501","0.0",,"-99.0","400.0","-99.0","400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_169","dbpedia_6886","0.0",,"30135.0","300.0","30135.0","300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_256","dbpedia_5502","0.0",,"-99.0","1300.0","-99.0","1300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_357","dbpedia_5618","0.0",,"31648.0","10000.0","31648.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_359","dbpedia_5618","0.0",,"36000.0","10000.0","36000.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_357","dbpedia_5619","0.0",,"31648.0","19600.0","31648.0","19600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_6860","0.0",,"350864.0","45803.0","350864.0","45803.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_6861","0.0",,"350864.0","8131.0","350864.0","8131.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_5743","0.0",,"13871.0","6400.0","13871.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_5740","0.0",,"13871.0","1279.0","13871.0","1279.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_491","dbpedia_5741","0.0",,"13871.0","4250.0","13871.0","4250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_4488","0.0",,"1305.0","312.0","1305.0","312.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1842","dbpedia_3038","0.0",,"1967.0","60.0","1967.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_3011","0.0",,"4439.0","3400.0","4439.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_4485","0.0",,"1305.0","87.0","1305.0","87.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_4486","0.25",,"1305.0","1310.0","1305.0","1310.0","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_3010","0.0",,"4439.0","17000.0","4439.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_4487","0.0",,"1305.0","60.0","1305.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1842","dbpedia_3039","0.0",,"1967.0","250.0","1967.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1842","dbpedia_3036","0.0",,"1967.0","21000.0","1967.0","21000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_3021","0.0",,"7156.0","87828.0","7156.0","87828.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_3023","0.0",,"7156.0","1200.0","7156.0","1200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1811","dbpedia_3022","0.0",,"7156.0","40.0","7156.0","40.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_348","dbpedia_5604","0.0",,"31000.0","2908.0","31000.0","2908.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_348","dbpedia_5605","0.0",,"31000.0","350.0","31000.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1900","dbpedia_4590","0.0",,"-99.0","120000.0","-99.0","120000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_348","dbpedia_5602","0.0",,"31000.0","3034.0","31000.0","3034.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_348","dbpedia_5603","0.0",,"31000.0","6100.0","31000.0","6100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_480","dbpedia_5730","0.0",,"6574.0","4500.0","6574.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5609","0.0",,"23696.0","16000.0","23696.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3033","0.0",,"1932.0","7000.0","1932.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3034","0.0",,"1932.0","18000.0","1932.0","18000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3035","0.0",,"1932.0","700.0","1932.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5607","0.0",,"23696.0","2016.0","23696.0","2016.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_344","dbpedia_5606","0.0",,"23696.0","50200.0","23696.0","50200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1846","dbpedia_3032","0.0",,"1932.0","824.0","1932.0","824.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3186","0.0",,"-99.0","7700.0","-99.0","7700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3189","0.0",,"-99.0","36000.0","-99.0","36000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3187","0.0",,"-99.0","60000.0","-99.0","60000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1967","dbpedia_3188","0.0",,"-99.0","2500.0","-99.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_5858","0.0",,"-99.0","2010.0","-99.0","2010.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_5859","0.0",,"-99.0","1919.0","-99.0","1919.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_136","dbpedia_6850","0.0",,"77872.0","995.0","77872.0","995.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5726","0.0",,"10529.0","4900.0","10529.0","4900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5725","0.0",,"10529.0","2000.0","10529.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5724","0.0",,"10529.0","350.0","10529.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_555","dbpedia_5818","0.0",,"-99.0","247.0","-99.0","247.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1837","dbpedia_3055","0.0",,"13630.0","48600.0","13630.0","48600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1837","dbpedia_3053","0.0",,"13630.0","2339.0","13630.0","2339.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_4089","0.0",,"29957.0","2416.0","29957.0","2416.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_467","dbpedia_5727","0.0",,"10529.0","3000.0","10529.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_20","0.0",,"14451.0","13504.0","14451.0","13504.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4182","0.0",,"17038.0","171888.0","17038.0","171888.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_21","0.0",,"14451.0","50000.0","14451.0","50000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4181","0.0",,"17038.0","3117.0","17038.0","3117.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1945","dbpedia_22","0.0",,"14451.0","5000.0","14451.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1523","dbpedia_4180","0.0",,"17038.0","2850.0","17038.0","2850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_377","dbpedia_5620","0.0",,"38784.0","11098.0","38784.0","11098.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_377","dbpedia_5621","0.0",,"38784.0","11000.0","38784.0","11000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_26","0.0",,"3312.0","312250.0","3312.0","312250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5807","0.0",,"10340.0","570.0","10340.0","570.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5809","0.0",,"10340.0","552.0","10340.0","552.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5808","0.0",,"10340.0","41664.0","10340.0","41664.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_25","0.0",,"3312.0","57750.0","3312.0","57750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_24","0.0",,"3312.0","1500.0","3312.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_23","0.0",,"3312.0","9988.0","3312.0","9988.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1936","dbpedia_10","0.0",,"1576.0","37000.0","1576.0","37000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6503","0.0",,"12661.0","6072.0","12661.0","6072.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5712","0.0",,"35650.0","130.0","35650.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5713","0.0",,"35650.0","34000.0","35650.0","34000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6504","0.0",,"12661.0","23683.0","12661.0","23683.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4493","0.0",,"38330.0","100000.0","38330.0","100000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4494","0.0",,"38330.0","16000.0","38330.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6501","0.0",,"12661.0","4500.0","12661.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_423","0.0",,"42000.0","250.0","42000.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5714","0.0",,"35650.0","20800.0","35650.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4495","0.0",,"38330.0","5354.0","38330.0","5354.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_454","dbpedia_5715","0.0",,"35650.0","65600.0","35650.0","65600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_424","0.0",,"42000.0","65.0","42000.0","65.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1094","dbpedia_6502","0.0",,"12661.0","532.0","12661.0","532.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1825","dbpedia_4496","0.0",,"38330.0","1800.0","38330.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_33","0.0",,"-99.0","23376.0","-99.0","23376.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_34","0.0",,"-99.0","13910.0","-99.0","13910.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_31","0.0",,"-99.0","90783.0","-99.0","90783.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1957","dbpedia_32","0.0",,"-99.0","548.0","-99.0","548.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_5858","0.0",,"27015.0","2010.0","27015.0","2010.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_421","0.0",,"42000.0","14586.0","42000.0","14586.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_422","0.0",,"42000.0","2506.0","42000.0","2506.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1413","dbpedia_4079","0.0",,"23257.0","6400.0","23257.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_505","0.0",,"101000.0","75.0","101000.0","75.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_506","0.0",,"101000.0","2497.0","101000.0","2497.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_504","0.0",,"101000.0","171.0","101000.0","171.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3174","0.0",,"8300.0","403.0","8300.0","403.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4078","0.0",,"43700.0","918.0","43700.0","918.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_59","0.0",,"9000.0","4399.0","9000.0","4399.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3175","0.0",,"8300.0","2000.0","8300.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4079","0.0",,"43700.0","6400.0","43700.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_3176","0.0",,"8300.0","3151.0","8300.0","3151.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1411","dbpedia_4077","0.0",,"43700.0","1066.0","43700.0","1066.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_628","0.0",,"28500.0","180.0","28500.0","180.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_627","0.0",,"28500.0","26000.0","28500.0","26000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_49","0.0",,"46428.0","11700.0","46428.0","11700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_48","0.0",,"46428.0","1800.0","46428.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_47","0.0",,"46428.0","708.0","46428.0","708.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1413","dbpedia_4077","0.0",,"23257.0","1066.0","23257.0","1066.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3163","0.0",,"7000.0","430.0","7000.0","430.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3164","0.0",,"7000.0","200.0","7000.0","200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_3165","0.0",,"7000.0","5853.0","7000.0","5853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_626","0.0",,"28500.0","2700.0","28500.0","2700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5703","0.0",,"11788.0","272.0","11788.0","272.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1815","dbpedia_3031","0.0",,"2286.0","713.0","2286.0","713.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5700","0.0",,"11788.0","2200.0","11788.0","2200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_623","0.0",,"-99.0","883.0","-99.0","883.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_443","dbpedia_5702","0.0",,"11788.0","54.0","11788.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_621","0.0",,"-99.0","453048.0","-99.0","453048.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_624","0.0",,"-99.0","82.0","-99.0","82.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_3031","0.0",,"24255.0","713.0","24255.0","713.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5631","0.0",,"12932.0","11522.0","12932.0","11522.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4081","0.0",,"17402.0","3846.0","17402.0","3846.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5632","0.0",,"12932.0","681.0","12932.0","681.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4083","0.0",,"17402.0","1953.0","17402.0","1953.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_5630","0.0",,"12932.0","245.0","12932.0","245.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4082","0.0",,"17402.0","947.0","17402.0","947.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4192","0.0",,"23000.0","1990.0","23000.0","1990.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_273","dbpedia_400","0.0",,"49762.0","5000.0","49762.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4191","0.0",,"23000.0","1925.0","23000.0","1925.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_4084","0.0",,"17402.0","2264.0","17402.0","2264.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4194","0.0",,"23000.0","7200.0","23000.0","7200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1512","dbpedia_4193","0.0",,"23000.0","2000.0","23000.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3047","0.0",,"-99.0","25000.0","-99.0","25000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3046","0.0",,"-99.0","1226.0","-99.0","1226.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3045","0.0",,"-99.0","350.0","-99.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_14","0.0",,"36279.0","1050.0","36279.0","1050.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_11","0.0",,"36279.0","13290.0","36279.0","13290.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1931","dbpedia_12","0.0",,"36279.0","8200.0","36279.0","8200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5515","0.0",,"84597.0","12528.0","84597.0","12528.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5513","0.0",,"84597.0","31900.0","84597.0","31900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1519","dbpedia_4190","0.0",,"6200.0","804.0","6200.0","804.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_267","dbpedia_5512","0.0",,"84597.0","99161.0","84597.0","99161.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_5421","0.0",,"72169.0","46250.0","72169.0","46250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5736","0.0",,"-99.0","2000.0","-99.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5737","0.0",,"-99.0","4800.0","-99.0","4800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_476","dbpedia_5739","0.0",,"-99.0","84602.0","-99.0","84602.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3169","0.0",,"79944.0","155134.0","79944.0","155134.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3166","0.0",,"79944.0","2021.0","79944.0","2021.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1974","dbpedia_3168","0.0",,"79944.0","9599.0","79944.0","9599.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_930","0.0",,"92000.0","132.0","92000.0","132.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_931","0.0",,"92000.0","4534.0","92000.0","4534.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1803","dbpedia_4472","0.0",,"28213.0","1900.0","28213.0","1900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1803","dbpedia_4471","0.0",,"28213.0","750.0","28213.0","750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_933","0.0",,"92000.0","93.0","92000.0","93.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_798","dbpedia_934","0.0",,"92000.0","26402.0","92000.0","26402.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_609","0.0",,"123276.0","20000.0","123276.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3187","0.0",,"-99.0","60000.0","-99.0","60000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3186","0.0",,"-99.0","7700.0","-99.0","7700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3152","0.0",,"1837.0","4700.0","1837.0","4700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3153","0.0",,"1837.0","51917.0","1837.0","51917.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1954","dbpedia_3150","0.0",,"1837.0","4911.0","1837.0","4911.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_390","dbpedia_5641","0.0",,"1932.0","1174.0","1932.0","1174.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_390","dbpedia_5640","0.0",,"1932.0","5910.0","1932.0","5910.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_3189","0.0",,"-99.0","36000.0","-99.0","36000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_6850","0.0",,"107700.0","995.0","107700.0","995.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_465","dbpedia_5727","0.0",,"48807.0","3000.0","48807.0","3000.0","0.0","0.0"
