"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1921","dbpedia_4849","1.577516558653484E-5","0","17700.0","6000.0","17700.0","6000.0","0.8677966101694915","0.8677966101694915","Galaxy Entertainment","Balfin Group","Galaxy Entertainment","Balfin Group","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_912","dbpedia_6187","4.716498098154644E-6",,"7072.0","39727.0","7072.0","39727.0","0.8356029904095452","0.8356029904095452","Sumitomo Metal Mining","Olympus Corporation","Sumitomo Metal Mining","Olympus Corporation","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1344","dbpedia_355","0.015955624368135416","0","-99.0","75000.0","-99.0","75000.0","0.799736","0.799736","Compal Electronics","LG Electronics","Compal Electronics","LG Electronics","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_104","dbpedia_1778","7.758554500324355E-6",,"-99.0","8431.0","-99.0","8431.0","0.797651524137113","0.797651524137113","China State Construction Engineering","Shengqu Games","China State Construction Engineering","Shengqu Games","0.19444444444444442","0.19444444444444442"
"WekaMatchingRule","ft_id_252","dbpedia_6029","2.6019332555530507E-6","0","99637.0","464.0","99637.0","464.0","0.8009313809127132","0.8009313809127132","Bayer","CoreSite","Bayer","CoreSite","0.125","0.125"
"WekaMatchingRule","ft_id_1441","dbpedia_6509","7.466047284044198E-4",,"14890.0","2400.0","14890.0","2400.0","0.8322364002686367","0.8322364002686367","Sino-Ocean Group Holding","NCBA Group Plc","Sino-Ocean Group Holding","NCBA Group Plc","0.45833333333333337","0.45833333333333337"
"WekaMatchingRule","ft_id_799","dbpedia_2590","0.9521147741892699","1","49900.0","51100.0","49900.0","51100.0","0.9953033268101761","0.9953033268101761","WestRock","WestRock","WestRock","WestRock","1.0","1.0"
"WekaMatchingRule","ft_id_1875","dbpedia_4798","4.3743402653702963E-8","0","-99.0","85.0","-99.0","85.0","0.5670588235294118","0.5670588235294118","Kinnevik","Amstrad","Kinnevik","Amstrad","0.0","0.0"
"WekaMatchingRule","ft_id_1177","dbpedia_6229","2.959241032495243E-6",,"44173.0","1228.0","44173.0","1228.0","0.8055599574400651","0.8055599574400651","China National Chemical","OutSystems","China National Chemical","OutSystems","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","ft_id_1332","dbpedia_3477","4.042915329690313E-6","0","25139.0","66000.0","25139.0","66000.0","0.8761787878787879","0.8761787878787879","Huadian Power International","VEON","Huadian Power International","VEON","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_938","dbpedia_6690","2.3636555316076607E-6","0","25657.0","98000.0","25657.0","98000.0","0.8523612244897959","0.8523612244897959","PKO Bank Polski","Charter Communications","PKO Bank Polski","Charter Communications","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1734","dbpedia_6807","3.3031404273444608E-6",,"-99.0","283.0","-99.0","283.0","0.7300353356890459","0.7300353356890459","Rite Aid","Mack-Cali Realty Corporation","Rite Aid","Mack-Cali Realty Corporation","0.1785714285714286","0.1785714285714286"
"WekaMatchingRule","ft_id_1934","dbpedia_3390","0.9539721001093437","1","1212.0","1212.0","1212.0","1212.0","1.0","1.0","Genmab","Genmab","Genmab","Genmab","1.0","1.0"
"WekaMatchingRule","ft_id_871","dbpedia_2281","3.702596597520124E-7","0","51000.0","2227.0","51000.0","2227.0","0.8087333333333333","0.8087333333333333","Assa Abloy","Komori","Assa Abloy","Komori","0.0","0.0"
"WekaMatchingRule","ft_id_212","dbpedia_2945","0.08133272538050523","0","64823.0","45000.0","64823.0","45000.0","0.9388396093978989","0.9388396093978989","Dai-ichi Life Insurance","Thai Life Insurance","Dai-ichi Life Insurance","Thai Life Insurance","0.6956521739130435","0.6956521739130435"
"WekaMatchingRule","ft_id_1163","dbpedia_1464","1.09406958767738E-6","0","59.0","14767.0","59.0","14767.0","0.8007990790275614","0.8007990790275614","CJ Corporation","Trumpf","CJ Corporation","Trumpf","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_553","dbpedia_5758","1.0323981880818584E-5","0","90800.0","9000.0","90800.0","9000.0","0.8198237885462555","0.8198237885462555","TELUS","BE&K","TELUS","BE&K","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_1486","dbpedia_1454","1.614569274905655E-6","0","-99.0","139.0","-99.0","139.0","0.6575539568345323","0.6575539568345323","Thai Beverage","Sucampo Pharmaceuticals","Thai Beverage","Sucampo Pharmaceuticals","0.17391304347826086","0.17391304347826086"
"WekaMatchingRule","ft_id_1449","dbpedia_439","2.483062732366404E-5","0","22540.0","16000.0","22540.0","16000.0","0.9419698314108252","0.9419698314108252","Align Technology","KIPCO","Align Technology","KIPCO","0.1875","0.1875"
"WekaMatchingRule","ft_id_289","dbpedia_5565","7.32492733862405E-6","0","420000.0","88000.0","420000.0","88000.0","0.8419047619047619","0.8419047619047619","Kroger","Hy-Vee","Kroger","Hy-Vee","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_411","dbpedia_4012","0.11539977325374454","0","99700.0","16264.0","99700.0","16264.0","0.8326258776328987","0.8326258776328987","BT Group","RTL Group","BT Group","RTL Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1568","dbpedia_6622","1.9615223550133315E-6",,"-99.0","3500.0","-99.0","3500.0","0.7943428571428571","0.7943428571428571","Kingdom Holding","CorVel Corporation","Kingdom Holding","CorVel Corporation","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1288","dbpedia_1064","5.875799749070267E-6","0","15600.0","1323.0","15600.0","1323.0","0.8169615384615385","0.8169615384615385","Frontier Communications Parent","Frikom","Frontier Communications Parent","Frikom","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1926","dbpedia_4673","1.1108538104052327E-5","0","5239.0","2332.0","5239.0","2332.0","0.8890246230196602","0.8890246230196602","Wintrust Financial","Norske Skog","Wintrust Financial","Norske Skog","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1468","dbpedia_6529","1.942997465721732E-6",,"14211.0","37.0","14211.0","37.0","0.8005207233832946","0.8005207233832946","Ningxia Baofeng Energy Group","Spyker Cars","Ningxia Baofeng Energy Group","Spyker Cars","0.1071428571428571","0.1071428571428571"
"WekaMatchingRule","ft_id_393","dbpedia_2952","3.4891800496845927E-6","0","13340.0","100.0","13340.0","100.0","0.8014992503748126","0.8014992503748126","Sampo","Yamasaki & Associates","Sampo","Yamasaki & Associates","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1179","dbpedia_6227","3.466120563594484E-5",,"59436.0","70.0","59436.0","70.0","0.800235547479642","0.800235547479642","Secom","People Telecom","Secom","People Telecom","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","ft_id_1823","dbpedia_4511","1.3991158752350303E-5","0","1305.0","2267.0","1305.0","2267.0","0.9151301279223644","0.9151301279223644","FinecoBank","Pošte Srpske","FinecoBank","Pošte Srpske","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_795","dbpedia_5182","1.8484609806688751E-6","0","-99.0","11729.0","-99.0","11729.0","0.798311876545315","0.798311876545315","CIFI Holdings Group","Aflac","CIFI Holdings Group","Aflac","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_306","dbpedia_2630","0.15900218253769133","0","37194.0","99700.0","37194.0","99700.0","0.8746118355065196","0.8746118355065196","KBC Group","BT Group","KBC Group","BT Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1556","dbpedia_6610","6.682430967270364E-6",,"6433.0","7000.0","6433.0","7000.0","0.9838","0.9838","Atlassian","Clarín Group","Atlassian","Clarín Group","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_1451","dbpedia_220","2.549129835887534E-6","0","24900.0","1500.0","24900.0","1500.0","0.8120481927710843","0.8120481927710843","SS&C Technologies","Zappos","SS&C Technologies","Zappos","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_745","dbpedia_111","1.2190553541188081E-5","0","-99.0","10000.0","-99.0","10000.0","0.79802","0.79802","PKN Orlen","ETL Group","PKN Orlen","ETL Group","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","ft_id_1428","dbpedia_1977","2.062969994954364E-6","0","20583.0","5.0","20583.0","5.0","0.8000485837827334","0.8000485837827334","Attijariwafa Bank","Emotion Production","Attijariwafa Bank","Emotion Production","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1727","dbpedia_2079","0.14796228371391884","0","9400.0","20000.0","9400.0","20000.0","0.894","0.894","Shaw Communications","Hearst Communications","Shaw Communications","Hearst Communications","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1785","dbpedia_5096","0.9505079440779791","1","109135.0","104430.0","109135.0","104430.0","0.9913776515325056","0.9913776515325056","ATOS","Atos","ATOS","Atos","1.0","1.0"
"WekaMatchingRule","ft_id_1167","dbpedia_6215","5.465022244597062E-6",,"1040.0","69000.0","1040.0","69000.0","0.8030144927536231","0.8030144927536231","Fastighets Balder","Southern and Eastern Norway Regional Health Authority","Fastighets Balder","Southern and Eastern Norway Regional Health Authority","0.16981132075471694","0.16981132075471694"
"WekaMatchingRule","ft_id_250","dbpedia_5713","2.228054417546581E-5","0","33700.0","34000.0","33700.0","34000.0","0.9982352941176471","0.9982352941176471","Power Corp of Canada","Telefônica Brasil","Power Corp of Canada","Telefônica Brasil","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_576","dbpedia_3659","3.8018827762025025E-6","0","10793.0","605.0","10793.0","605.0","0.8112109700731955","0.8112109700731955","Svenska Handelsbanken","Marvelous Inc","Svenska Handelsbanken","Marvelous Inc","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1630","dbpedia_5813","4.845725518972411E-6","0","4198.0","390.0","4198.0","390.0","0.8185802763220581","0.8185802763220581","Clal Insurance Enterprises","AerCap","Clal Insurance Enterprises","AerCap","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_236","dbpedia_1819","1.3209428984587428E-5","0","41000.0","50000.0","41000.0","50000.0","0.964","0.964","Archer Daniels Midland","Majorel","Archer Daniels Midland","Majorel","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_1456","dbpedia_6517","7.354654877253832E-6",,"16308.0","350.0","16308.0","350.0","0.8042923718420407","0.8042923718420407","Unicharm","Pimlico Plumbers","Unicharm","Pimlico Plumbers","0.1875","0.1875"
"WekaMatchingRule","ft_id_622","dbpedia_1167","0.20677305755676162","0","17595.0","12313.0","17595.0","12313.0","0.9399602159704461","0.9399602159704461","Hermès International","Charter International","Hermès International","Charter International","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1166","dbpedia_6218","1.1745632610008752E-5",,"68000.0","23000.0","68000.0","23000.0","0.8676470588235294","0.8676470588235294","Coupang","Solvay S.A.","Coupang","Solvay S.A.","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","ft_id_1623","dbpedia_3240","4.074756653474416E-6","0","-99.0","19275.0","-99.0","19275.0","0.7989727626459144","0.7989727626459144","Investec","Air Products and Chemicals","Investec","Air Products and Chemicals","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1118","dbpedia_1691","0.19416111146840861","0","20.0","7600.0","20.0","7600.0","0.8005263157894738","0.8005263157894738","Meritz Financial Group","American Financial Group","Meritz Financial Group","American Financial Group","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1560","dbpedia_3939","0.9455969622799023","1","693.0","624.0","693.0","624.0","0.9800865800865801","0.9800865800865801","EQT","EQT","EQT","EQT","1.0","1.0"
"WekaMatchingRule","ft_id_816","dbpedia_733","1.0093998207408644E-6","0","24300.0","47.0","24300.0","47.0","0.8003868312757202","0.8003868312757202","Ball","Awilco Offshore","Ball","Awilco Offshore","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","ft_id_1936","dbpedia_1150","0.10686270323666837","0","1576.0","180.0","1576.0","180.0","0.8228426395939086","0.8228426395939086","TMX Group","M7 Group","TMX Group","M7 Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1567","dbpedia_6621","3.970976381968098E-6",,"12296.0","18000.0","12296.0","18000.0","0.9366222222222222","0.9366222222222222","New Residential Investment","Dairy Farmers of America","New Residential Investment","Dairy Farmers of America","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_1832","dbpedia_2747","7.506394111734981E-7","0","55000.0","4291.0","55000.0","4291.0","0.8156036363636363","0.8156036363636363","WSP","Sumitomo Dainippon Pharma","WSP","Sumitomo Dainippon Pharma","0.040000000000000036","0.040000000000000036"
"WekaMatchingRule","ft_id_387","dbpedia_2128","9.289919161931062E-6","0","10219.0","12000.0","10219.0","12000.0","0.9703166666666667","0.9703166666666667","Swiss Life Holding","Líder","Swiss Life Holding","Líder","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_973","dbpedia_387","7.950123766110986E-7","0","16300.0","312.0","16300.0","312.0","0.8038282208588957","0.8038282208588957","Molson Coors Brewing","IQMS","Molson Coors Brewing","IQMS","0.050000000000000044","0.050000000000000044"
"WekaMatchingRule","ft_id_1975","dbpedia_6179","0.3632420558898636","0","-99.0","5700.0","-99.0","5700.0","0.7965263157894737","0.7965263157894737","JB Financial Group","IA Financial Group","JB Financial Group","IA Financial Group","0.8888888888888888","0.8888888888888888"
"WekaMatchingRule","ft_id_203","dbpedia_1870","4.379079367706332E-5",,"204815.0","600.0","204815.0","600.0","0.8005858945877987","0.8005858945877987","SAIC Motor","Unisto","SAIC Motor","Unisto","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","ft_id_1060","dbpedia_4750","3.7198396797029967E-6","0","24778.0","4213.0","24778.0","4213.0","0.8340059730406005","0.8340059730406005","RiseSun Real Estate Development","KiwiRail","RiseSun Real Estate Development","KiwiRail","0.12903225806451613","0.12903225806451613"
"WekaMatchingRule","ft_id_105","dbpedia_1779","4.27382265298471E-6",,"245652.0","14000.0","245652.0","14000.0","0.8113982381580447","0.8113982381580447","State Bank of India","The Restaurant Group","State Bank of India","The Restaurant Group","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_1220","dbpedia_3495","0.06974900969844958","0","152.0","594.0","152.0","594.0","0.8511784511784511","0.8511784511784511","VICI Properties","CBL Properties","VICI Properties","CBL Properties","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","ft_id_1690","dbpedia_4238","0.3451296385768517","0","1596.0","1197.0","1596.0","1197.0","0.95","0.95","SBA Communications","Tokai Communications","SBA Communications","Tokai Communications","0.8","0.8"
"WekaMatchingRule","ft_id_1278","dbpedia_6320","1.0995682730186227E-5",,"12371.0","10976.0","12371.0","10976.0","0.9774472556786031","0.9774472556786031","Dassault Aviation","Moog Inc.","Dassault Aviation","Moog Inc.","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_16","dbpedia_6526","0.05304054801174595","0","355982.0","13500.0","355982.0","13500.0","0.8075846531566202","0.8075846531566202","Ping An Insurance Group","RSA Insurance Group","Ping An Insurance Group","RSA Insurance Group","0.7391304347826086","0.7391304347826086"
"WekaMatchingRule","ft_id_1155","dbpedia_6203","2.604311541248587E-5",,"-99.0","2363.0","-99.0","2363.0","0.7916208209902666","0.7916208209902666","Old Mutual","RingCentral","Old Mutual","RingCentral","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","ft_id_370","dbpedia_1642","0.9517658997467233","1","21754.0","22376.0","21754.0","22376.0","0.9944404719342153","0.9944404719342153","Danske Bank","Danske Bank","Danske Bank","Danske Bank","1.0","1.0"
"WekaMatchingRule","ft_id_1164","dbpedia_4693","2.058806657684054E-6","0","-99.0","110000.0","-99.0","110000.0","0.79982","0.79982","Falabella","CMA CGM","Falabella","CMA CGM","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1303","dbpedia_5168","0.09603632222571501","0","55000.0","2583.0","55000.0","2583.0","0.8093927272727273","0.8093927272727273","Jacobs Engineering","Access Engineering","Jacobs Engineering","Access Engineering","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1153","dbpedia_6205","7.3696084529096874E-6",,"27177.0","11700.0","27177.0","11700.0","0.8861022187879457","0.8861022187879457","Bank Negara Indonesia","Skechers","Bank Negara Indonesia","Skechers","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_304","dbpedia_1989","1.2216123434691263E-6",,"340000.0","5500.0","340000.0","5500.0","0.803235294117647","0.803235294117647","TJX Cos","Eurasian Bank","TJX Cos","Eurasian Bank","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_546","dbpedia_1047","0.21840379681183492","0","158000.0","1000.0","158000.0","1000.0","0.8012658227848102","0.8012658227848102","Magna International","ATN International","Magna International","ATN International","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1957","dbpedia_3536","1.392037674935712E-6","0","-99.0","61380.0","-99.0","61380.0","0.7996774193548387","0.7996774193548387","Far Eastern New Century","Kone","Far Eastern New Century","Kone","0.08695652173913049","0.08695652173913049"
"WekaMatchingRule","ft_id_1251","dbpedia_3417","4.28816399286869E-6","0","-99.0","1060.0","-99.0","1060.0","0.7813207547169811","0.7813207547169811","China Gas Holdings","RealNetworks","China Gas Holdings","RealNetworks","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_512","dbpedia_5433","4.205565109990572E-6","0","75184.0","3600.0","75184.0","3600.0","0.8095765056394978","0.8095765056394978","Murata Manufacturing","INEOS Styrolution","Murata Manufacturing","INEOS Styrolution","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_1159","dbpedia_2921","0.1643198042061839","1","82019.0","80000.0","82019.0","80000.0","0.9950767505090284","0.9950767505090284","Kingfisher","Kingfisher plc","Kingfisher","Kingfisher plc","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_99","dbpedia_929","0.9456257035001608","1","534000.0","481000.0","534000.0","481000.0","0.9801498127340824","0.9801498127340824","United Parcel Service","United Parcel Service","United Parcel Service","United Parcel Service","1.0","1.0"
"WekaMatchingRule","ft_id_1444","dbpedia_6508","2.3240933547759776E-6",,"4401.0","35.0","4401.0","35.0","0.8015905476028176","0.8015905476028176","Bank of Chongqing","NCBA Bank Rwanda","Bank of Chongqing","NCBA Bank Rwanda","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_1173","dbpedia_3552","0.9493281306698375","1","33000.0","35000.0","33000.0","35000.0","0.9885714285714285","0.9885714285714285","Textron","Textron","Textron","Textron","1.0","1.0"
"WekaMatchingRule","ft_id_1242","dbpedia_3464","0.90272989412791","1","30247.0","16498.0","30247.0","16498.0","0.9090885046450887","0.9090885046450887","Nippon Paint","Nippon Paint","Nippon Paint","Nippon Paint","1.0","1.0"
"WekaMatchingRule","ft_id_1163","dbpedia_1389","0.12333919609136487","0","59.0","20853.0","59.0","20853.0","0.8005658658226634","0.8005658658226634","CJ Corporation","SMC Corporation","CJ Corporation","SMC Corporation","0.8","0.8"
"WekaMatchingRule","ft_id_906","dbpedia_6797","2.0266489541443646E-6","0","13313.0","44000.0","13313.0","44000.0","0.8605136363636363","0.8605136363636363","Alleghany","Hutchinson SA","Alleghany","Hutchinson SA","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_275","dbpedia_6816","0.9531629795166136","1","11678.0","11800.0","11678.0","11800.0","0.9979322033898305","0.9979322033898305","Occidental Petroleum","Occidental Petroleum","Occidental Petroleum","Occidental Petroleum","1.0","1.0"
"WekaMatchingRule","ft_id_812","dbpedia_6634","3.51195102059359E-6","0","20400.0","228.0","20400.0","228.0","0.802235294117647","0.802235294117647","United Rentals","Jazzercise","United Rentals","Jazzercise","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1647","dbpedia_892","7.237352031900395E-6","0","4415.0","15608.0","4415.0","15608.0","0.8565735520246027","0.8565735520246027","Yamaguchi Financial","Arup Group","Yamaguchi Financial","Arup Group","0.1578947368421053","0.1578947368421053"
"WekaMatchingRule","ft_id_561","dbpedia_1836","0.4157867201944541","0","6567.0","12269.0","6567.0","12269.0","0.907050289347135","0.907050289347135","SVB Financial Group","OP Financial Group","SVB Financial Group","OP Financial Group","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_226","dbpedia_1894","3.979008654296113E-7",,"95000.0","8018.0","95000.0","8018.0","0.81688","0.81688","3M","Gray Television","3M","Gray Television","0.0","0.0"
"WekaMatchingRule","ft_id_806","dbpedia_771","0.08441263159657886","0","12242.0","2700.0","12242.0","2700.0","0.8441104394706747","0.8441104394706747","T&D Holdings","UTI Holdings","T&D Holdings","UTI Holdings","0.75","0.75"
"WekaMatchingRule","ft_id_577","dbpedia_1204","2.926872226731316E-6","0","20021.0","432.0","20021.0","432.0","0.8043154687578042","0.8043154687578042","Raymond James Financial","Orthomol","Raymond James Financial","Orthomol","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","ft_id_58","dbpedia_3227","1.0246680810619408E-6","0","138161.0","33000.0","138161.0","33000.0","0.8477703548758333","0.8477703548758333","Mitsubishi UFJ Financial","Emcor","Mitsubishi UFJ Financial","Emcor","0.04166666666666663","0.04166666666666663"
"WekaMatchingRule","ft_id_214","dbpedia_1881","1.1650821867432134E-6",,"69600.0","1072.0","69600.0","1072.0","0.8030804597701149","0.8030804597701149","Philip Morris International","Wacom","Philip Morris International","Wacom","0.07407407407407407","0.07407407407407407"
"WekaMatchingRule","ft_id_1458","dbpedia_6518","6.646608251525989E-6",,"340.0","2200.0","340.0","2200.0","0.8309090909090909","0.8309090909090909","Duke Realty","RCI Hospitality Holdings","Duke Realty","RCI Hospitality Holdings","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1640","dbpedia_2946","1.271621368868088E-5","0","865.0","10000.0","865.0","10000.0","0.8173","0.8173","Akelius Residential Property","The Body Shop","Akelius Residential Property","The Body Shop","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","ft_id_214","dbpedia_1882","6.978755970281541E-6",,"69600.0","900.0","69600.0","900.0","0.8025862068965517","0.8025862068965517","Philip Morris International","Walker & Dunlop","Philip Morris International","Walker & Dunlop","0.18518518518518523","0.18518518518518523"
"WekaMatchingRule","ft_id_106","dbpedia_1776","1.575301441071893E-5",,"44375.0","697.0","44375.0","697.0","0.8031414084507043","0.8031414084507043","Commonwealth Bank","Siemens Pakistan","Commonwealth Bank","Siemens Pakistan","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","ft_id_1888","dbpedia_4702","2.3025902130612724E-6","0","3373.0","13656.0","3373.0","13656.0","0.8493995313415348","0.8493995313415348","SCA","Cablevision","SCA","Cablevision","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1566","dbpedia_6624","7.555950001240651E-6",,"2863.0","1273.0","2863.0","1273.0","0.8889276982186518","0.8889276982186518","Adani Ports & Special Economic Zone","Dairygold","Adani Ports & Special Economic Zone","Dairygold","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1633","dbpedia_2306","0.05180365869134131","0","25579.0","3381.0","25579.0","3381.0","0.8264357480745924","0.8264357480745924","Sino Biopharmaceutical","King Pharmaceuticals","Sino Biopharmaceutical","King Pharmaceuticals","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1169","dbpedia_6213","1.6828426902964673E-6",,"18905.0","21000.0","18905.0","21000.0","0.9800476190476191","0.9800476190476191","Kajima","Sonoco","Kajima","Sonoco","0.0","0.0"
"WekaMatchingRule","ft_id_702","dbpedia_4783","0.1906065913188451","0","37000.0","18400.0","37000.0","18400.0","0.8994594594594595","0.8994594594594595","Trane Technologies","Roper Technologies","Trane Technologies","Roper Technologies","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1168","dbpedia_6216","2.348980757776897E-6",,"464.0","6296.0","464.0","6296.0","0.8147395171537484","0.8147395171537484","Welltower","HHLA","Welltower","HHLA","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1714","dbpedia_4021","0.9539721001093437","1","80000.0","80000.0","80000.0","80000.0","1.0","1.0","Ramsay Health Care","Ramsay Health Care","Ramsay Health Care","Ramsay Health Care","1.0","1.0"
"WekaMatchingRule","ft_id_470","dbpedia_3937","9.64998513069288E-7","0","47771.0","2300.0","47771.0","2300.0","0.8096292729898893","0.8096292729898893","FirstRand","Deva Holding A.S.","FirstRand","Deva Holding A.S.","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_1542","dbpedia_6600","1.789827729930739E-6",,"6373.0","61000.0","6373.0","61000.0","0.8208950819672132","0.8208950819672132","Mebuki Financial Group","Capita","Mebuki Financial Group","Capita","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_869","dbpedia_3574","0.9495135534419504","1","9116.0","8615.0","9116.0","8615.0","0.9890083369899079","0.9890083369899079","Ameren","Ameren","Ameren","Ameren","1.0","1.0"
"WekaMatchingRule","ft_id_985","dbpedia_2932","0.9532824181223909","1","101100.0","102000.0","101100.0","102000.0","0.9982352941176471","0.9982352941176471","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","1.0","1.0"
"WekaMatchingRule","ft_id_1457","dbpedia_6518","6.204226894330733E-7",,"-99.0","2200.0","-99.0","2200.0","0.791","0.791","XP","RCI Hospitality Holdings","XP","RCI Hospitality Holdings","0.04166666666666663","0.04166666666666663"
"WekaMatchingRule","ft_id_1037","dbpedia_1985","9.380583642777511E-7","0","-99.0","67605.0","-99.0","67605.0","0.7997071222542711","0.7997071222542711","Industries Qatar","Epson","Industries Qatar","Epson","0.0625","0.0625"
"WekaMatchingRule","ft_id_1454","dbpedia_6519","4.274981062668231E-6",,"47984.0","19792.0","47984.0","19792.0","0.8824941647215738","0.8824941647215738","West Japan Railway","RWE","West Japan Railway","RWE","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1165","dbpedia_6217","1.653432323867791E-5",,"10000.0","175.0","10000.0","175.0","0.8035","0.8035","CapitaLand Investment","Tvsdesign","CapitaLand Investment","Tvsdesign","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","ft_id_332","dbpedia_5622","0.07941562642647322","0","16700.0","62418.0","16700.0","62418.0","0.853510205389471","0.853510205389471","Discover Financial Services","PNC Financial Services","Discover Financial Services","PNC Financial Services","0.7407407407407407","0.7407407407407407"
"WekaMatchingRule","ft_id_891","dbpedia_3054","5.075350863805881E-6","0","9209.0","18.0","9209.0","18.0","0.8003909219242046","0.8003909219242046","SBI Holdings","Fat Lizard","SBI Holdings","Fat Lizard","0.16666666666666663","0.16666666666666663"
