"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1991","dbpedia_3698","0.017994858611825194","0","2540.0","10571.0","2540.0","10571.0","0.991969","0.991969","Match Group","Rinnai","Match Group","Rinnai","0.0","0.0"
"WekaMatchingRule","ft_id_1793","dbpedia_2192","1.0","1","13724.0","11501.0","13724.0","11501.0","0.997777","0.997777","Ford Otosan","Ford Otosan","Ford Otosan","Ford Otosan","1.0","1.0"
"WekaMatchingRule","ft_id_304","dbpedia_1988","0.017994858611825194",,"340000.0","5500.0","340000.0","5500.0","0.6655","0.6655","TJX Cos","Eurasian Bank","TJX Cos","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_822","dbpedia_2652","0.017994858611825194","0","35267.0","11288.0","35267.0","11288.0","0.976021","0.976021","Absa Group","SAS Group","Absa Group","SAS Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1153","dbpedia_6205","0.017994858611825194",,"27177.0","11700.0","27177.0","11700.0","0.984523","0.984523","Bank Negara Indonesia","Skechers","Bank Negara Indonesia","Skechers","0.0","0.0"
"WekaMatchingRule","ft_id_1442","dbpedia_6509","0.017994858611825194",,"7750.0","2400.0","7750.0","2400.0","0.99465","0.99465","Olin","NCBA Group Plc","Olin","NCBA Group Plc","0.0","0.0"
"WekaMatchingRule","ft_id_1273","dbpedia_5821","1.0","1","50800.0","50100.0","50800.0","50100.0","0.9993","0.9993","Dick's Sporting Goods","Dick's Sporting Goods","Dick's Sporting Goods","Dick's Sporting Goods","1.0","1.0"
"WekaMatchingRule","ft_id_304","dbpedia_1989","0.017994858611825194",,"340000.0","5500.0","340000.0","5500.0","0.6655","0.6655","TJX Cos","Eurasian Bank","TJX Cos","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1951","dbpedia_4177","0.017994858611825194","0","24300.0","1800.0","24300.0","1800.0","0.9775","0.9775","Yamada Denki","The Carlyle Group","Yamada Denki","The Carlyle Group","0.0","0.0"
"WekaMatchingRule","ft_id_1178","dbpedia_6229","0.017994858611825194",,"20507.0","1228.0","20507.0","1228.0","0.980721","0.980721","Fastenal","OutSystems","Fastenal","OutSystems","0.0","0.0"
"WekaMatchingRule","ft_id_1988","dbpedia_863","0.017994858611825194","0","3027.0","14600.0","3027.0","14600.0","0.988427","0.988427","EFG International","RPM International","EFG International","RPM International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1444","dbpedia_6508","0.017994858611825194",,"4401.0","35.0","4401.0","35.0","0.995634","0.995634","Bank of Chongqing","NCBA Bank Rwanda","Bank of Chongqing","NCBA Bank Rwanda","0.2","0.2"
"WekaMatchingRule","ft_id_1733","dbpedia_6808","0.017994858611825194",,"2208.0","211.0","2208.0","211.0","0.998003","0.998003","Moscow Exchange","Maconomy","Moscow Exchange","Maconomy","0.0","0.0"
"WekaMatchingRule","ft_id_1733","dbpedia_6809","0.017994858611825194",,"2208.0","3500.0","2208.0","3500.0","0.998708","0.998708","Moscow Exchange","Brazilian Institute of Public Opinion and Statistics","Moscow Exchange","Brazilian Institute of Public Opinion and Statistics","0.0","0.0"
"WekaMatchingRule","ft_id_1444","dbpedia_6506","0.017994858611825194",,"4401.0","24665.0","4401.0","24665.0","0.979736","0.979736","Bank of Chongqing","NTN Corporation","Bank of Chongqing","NTN Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1444","dbpedia_6507","0.017994858611825194",,"4401.0","7713.0","4401.0","7713.0","0.996688","0.996688","Bank of Chongqing","Nabtesco","Bank of Chongqing","Nabtesco","0.0","0.0"
"WekaMatchingRule","ft_id_1155","dbpedia_6204","0.017994858611825194",,"-99.0","1898.0","-99.0","1898.0","0.998003","0.998003","Old Mutual","Coeur Mining","Old Mutual","Coeur Mining","0.0","0.0"
"WekaMatchingRule","ft_id_1634","dbpedia_1009","1.0","1","4469.0","9566.0","4469.0","9566.0","0.994903","0.994903","LG Household & Health Care","LG Household & Health Care","LG Household & Health Care","LG Household & Health Care","1.0","1.0"
"WekaMatchingRule","ft_id_1566","dbpedia_6626","0.017994858611825194",,"2863.0","140.0","2863.0","140.0","0.997277","0.997277","Adani Ports & Special Economic Zone","DTP Entertainment","Adani Ports & Special Economic Zone","DTP Entertainment","0.0","0.0"
"WekaMatchingRule","ft_id_226","dbpedia_1896","0.017994858611825194",,"95000.0","14290.0","95000.0","14290.0","0.9192899999999999","0.9192899999999999","3M","Ibiden","3M","Ibiden","0.0","0.0"
"WekaMatchingRule","ft_id_226","dbpedia_1894","0.017994858611825194",,"95000.0","8018.0","95000.0","8018.0","0.913018","0.913018","3M","Gray Television","3M","Gray Television","0.0","0.0"
"WekaMatchingRule","ft_id_226","dbpedia_1895","0.017994858611825194",,"95000.0","4800.0","95000.0","4800.0","0.9097999999999999","0.9097999999999999","3M","Great Eagle Holdings","3M","Great Eagle Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1189","dbpedia_6239","0.017994858611825194",,"7618.0","28500.0","7618.0","28500.0","0.979118","0.979118","Bank of Changsha","PJSC VimpelCom","Bank of Changsha","PJSC VimpelCom","0.0","0.0"
"WekaMatchingRule","ft_id_214","dbpedia_1884","0.017994858611825194",,"69600.0","290.0","69600.0","290.0","0.93069","0.93069","Philip Morris International","Školska knjiga","Philip Morris International","Školska knjiga","0.0","0.0"
"WekaMatchingRule","ft_id_1747","dbpedia_6819","0.017994858611825194",,"14582.0","60.0","14582.0","60.0","0.985478","0.985478","Johnson Matthey","Online Stores Inc.","Johnson Matthey","Online Stores Inc.","0.0","0.0"
"WekaMatchingRule","ft_id_214","dbpedia_1881","0.017994858611825194",,"69600.0","1072.0","69600.0","1072.0","0.931472","0.931472","Philip Morris International","Wacom","Philip Morris International","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_1458","dbpedia_6518","0.017994858611825194",,"340.0","2200.0","340.0","2200.0","0.99814","0.99814","Duke Realty","RCI Hospitality Holdings","Duke Realty","RCI Hospitality Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_214","dbpedia_1883","0.017994858611825194",,"69600.0","18300.0","69600.0","18300.0","0.9487","0.9487","Philip Morris International","Atkins (company)","Philip Morris International","Atkins (company)","0.0","0.0"
"WekaMatchingRule","ft_id_206","dbpedia_1236","1.0","1","14400.0","11800.0","14400.0","11800.0","0.9974","0.9974","Gilead Sciences","Gilead Sciences","Gilead Sciences","Gilead Sciences","1.0","1.0"
"WekaMatchingRule","ft_id_889","dbpedia_3997","0.017994858611825194","0","9505.0","160.0","9505.0","160.0","0.990655","0.990655","Universal Music Group","Mynewsdesk","Universal Music Group","Mynewsdesk","0.0","0.0"
"WekaMatchingRule","ft_id_1303","dbpedia_6084","0.017994858611825194","0","55000.0","3000.0","55000.0","3000.0","0.948","0.948","Jacobs Engineering","Chevys Fresh Mex","Jacobs Engineering","Chevys Fresh Mex","0.0","0.0"
"WekaMatchingRule","ft_id_214","dbpedia_1882","0.017994858611825194",,"69600.0","900.0","69600.0","900.0","0.9313","0.9313","Philip Morris International","Walker & Dunlop","Philip Morris International","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_1458","dbpedia_6517","0.017994858611825194",,"340.0","350.0","340.0","350.0","0.99999","0.99999","Duke Realty","Pimlico Plumbers","Duke Realty","Pimlico Plumbers","0.0","0.0"
"WekaMatchingRule","ft_id_1421","dbpedia_6711","0.017994858611825194","0","50.0","75.0","50.0","75.0","0.999975","0.999975","AGNC Investment","GP Investments","AGNC Investment","GP Investments","0.0","0.0"
"WekaMatchingRule","ft_id_106","dbpedia_1776","0.017994858611825194",,"44375.0","697.0","44375.0","697.0","0.956322","0.956322","Commonwealth Bank","Siemens Pakistan","Commonwealth Bank","Siemens Pakistan","0.0","0.0"
"WekaMatchingRule","ft_id_106","dbpedia_1777","0.017994858611825194",,"44375.0","3388.0","44375.0","3388.0","0.959013","0.959013","Commonwealth Bank","Tigar Tyres","Commonwealth Bank","Tigar Tyres","0.0","0.0"
"WekaMatchingRule","ft_id_106","dbpedia_1778","0.017994858611825194",,"44375.0","8431.0","44375.0","8431.0","0.964056","0.964056","Commonwealth Bank","Shengqu Games","Commonwealth Bank","Shengqu Games","0.0","0.0"
"WekaMatchingRule","ft_id_1566","dbpedia_6623","0.017994858611825194",,"2863.0","82000.0","2863.0","82000.0","0.920863","0.920863","Adani Ports & Special Economic Zone","Crédit Mutuel","Adani Ports & Special Economic Zone","Crédit Mutuel","0.0","0.0"
"WekaMatchingRule","ft_id_1566","dbpedia_6624","0.017994858611825194",,"2863.0","1273.0","2863.0","1273.0","0.99841","0.99841","Adani Ports & Special Economic Zone","Dairygold","Adani Ports & Special Economic Zone","Dairygold","0.0","0.0"
"WekaMatchingRule","ft_id_1277","dbpedia_6320","0.017994858611825194",,"7962.0","10976.0","7962.0","10976.0","0.996986","0.996986","Dongguan Rural Commercial Bank","Moog Inc.","Dongguan Rural Commercial Bank","Moog Inc.","0.0","0.0"
"WekaMatchingRule","ft_id_732","dbpedia_1039","0.017994858611825194","0","8116.0","657.0","8116.0","657.0","0.992541","0.992541","CLP Holdings","AOC Holdings","CLP Holdings","AOC Holdings","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1169","dbpedia_6213","0.017994858611825194",,"18905.0","21000.0","18905.0","21000.0","0.997905","0.997905","Kajima","Sonoco","Kajima","Sonoco","0.0","0.0"
"WekaMatchingRule","ft_id_1168","dbpedia_6215","0.017994858611825194",,"464.0","69000.0","464.0","69000.0","0.931464","0.931464","Welltower","Southern and Eastern Norway Regional Health Authority","Welltower","Southern and Eastern Norway Regional Health Authority","0.0","0.0"
"WekaMatchingRule","ft_id_1168","dbpedia_6216","0.017994858611825194",,"464.0","6296.0","464.0","6296.0","0.994168","0.994168","Welltower","HHLA","Welltower","HHLA","0.0","0.0"
"WekaMatchingRule","ft_id_1541","dbpedia_6600","0.017994858611825194",,"16000.0","61000.0","16000.0","61000.0","0.955","0.955","Ingersoll Rand","Capita","Ingersoll Rand","Capita","0.0","0.0"
"WekaMatchingRule","ft_id_1169","dbpedia_6211","0.017994858611825194",,"18905.0","3025.0","18905.0","3025.0","0.98412","0.98412","Kajima","Snam","Kajima","Snam","0.0","0.0"
"WekaMatchingRule","ft_id_1542","dbpedia_6600","0.017994858611825194",,"6373.0","61000.0","6373.0","61000.0","0.945373","0.945373","Mebuki Financial Group","Capita","Mebuki Financial Group","Capita","0.0","0.0"
"WekaMatchingRule","ft_id_1169","dbpedia_6214","0.017994858611825194",,"18905.0","3600.0","18905.0","3600.0","0.984695","0.984695","Kajima","Sophos","Kajima","Sophos","0.0","0.0"
"WekaMatchingRule","ft_id_1457","dbpedia_6518","0.017994858611825194",,"-99.0","2200.0","-99.0","2200.0","0.997701","0.997701","XP","RCI Hospitality Holdings","XP","RCI Hospitality Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1457","dbpedia_6517","0.017994858611825194",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551","XP","Pimlico Plumbers","XP","Pimlico Plumbers","0.0","0.0"
"WekaMatchingRule","ft_id_1454","dbpedia_6519","0.017994858611825194",,"47984.0","19792.0","47984.0","19792.0","0.971808","0.971808","West Japan Railway","RWE","West Japan Railway","RWE","0.0","0.0"
"WekaMatchingRule","ft_id_1541","dbpedia_6601","0.017994858611825194",,"16000.0","6000.0","16000.0","6000.0","0.99","0.99","Ingersoll Rand","Captain D's","Ingersoll Rand","Captain D's","0.0","0.0"
"WekaMatchingRule","ft_id_185","dbpedia_2548","1.0","1","54492.0","59132.0","54492.0","59132.0","0.99536","0.99536","Mizuho Financial","Mizuho Financial Group","Mizuho Financial","Mizuho Financial Group","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","ft_id_1165","dbpedia_6217","0.017994858611825194",,"10000.0","175.0","10000.0","175.0","0.990175","0.990175","CapitaLand Investment","Tvsdesign","CapitaLand Investment","Tvsdesign","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_6414","0.017994858611825194","0","59.0","260.0","59.0","260.0","0.999799","0.999799","CJ Corporation","AVTECH Corporation","CJ Corporation","AVTECH Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1164","dbpedia_6219","0.017994858611825194",,"-99.0","24500.0","-99.0","24500.0","0.975401","0.975401","Falabella","Solvay S.A.","Falabella","Solvay S.A.","0.0","0.0"
"WekaMatchingRule","ft_id_1712","dbpedia_2689","0.017994858611825194","0","-99.0","4161.0","-99.0","4161.0","0.99574","0.99574","Sumec Corporation","Disco Corporation","Sumec Corporation","Disco Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_107","dbpedia_4837","0.017994858611825194","0","61686.0","1161.0","61686.0","1161.0","0.939475","0.939475","Shanghai Pudong Development","GW Pharmaceuticals","Shanghai Pudong Development","GW Pharmaceuticals","0.0","0.0"
"WekaMatchingRule","ft_id_734","dbpedia_4954","0.017994858611825194","0","-99.0","160000.0","-99.0","160000.0","0.839901","0.839901","SingTel","Sitel","SingTel","Sitel","0.0","0.0"
"WekaMatchingRule","ft_id_1050","dbpedia_3027","1.0","1","6138.0","6078.0","6138.0","6078.0","0.99994","0.99994","Bankinter","Bankinter","Bankinter","Bankinter","1.0","1.0"
"WekaMatchingRule","ft_id_1165","dbpedia_6218","0.017994858611825194",,"10000.0","23000.0","10000.0","23000.0","0.987","0.987","CapitaLand Investment","Solvay S.A.","CapitaLand Investment","Solvay S.A.","0.0","0.0"
"WekaMatchingRule","ft_id_1780","dbpedia_4559","0.017994858611825194","0","5261.0","17000.0","5261.0","17000.0","0.9882610000000001","0.9882610000000001","Advantest","Harris Corporation","Advantest","Harris Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1312","dbpedia_47","0.017994858611825194","0","2993.0","708.0","2993.0","708.0","0.997715","0.997715","Arista Networks","Aviat Networks","Arista Networks","Aviat Networks","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_225","dbpedia_1897","0.017994858611825194",,"147468.0","12656.0","147468.0","12656.0","0.8651880000000001","0.8651880000000001","Schneider Electric","Grupo Argos","Schneider Electric","Grupo Argos","0.0","0.0"
"WekaMatchingRule","ft_id_1288","dbpedia_6334","0.017994858611825194",,"15600.0","13000.0","15600.0","13000.0","0.9974","0.9974","Frontier Communications Parent","MyTravel Group","Frontier Communications Parent","MyTravel Group","0.0","0.0"
"WekaMatchingRule","ft_id_1288","dbpedia_6333","0.017994858611825194",,"15600.0","350.0","15600.0","350.0","0.98475","0.98475","Frontier Communications Parent","Energoinvest","Frontier Communications Parent","Energoinvest","0.0","0.0"
"WekaMatchingRule","ft_id_653","dbpedia_5700","0.017994858611825194","0","10300.0","2200.0","10300.0","2200.0","0.9919","0.9919","DTE Energy","Talen Energy","DTE Energy","Talen Energy","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_225","dbpedia_1895","0.017994858611825194",,"147468.0","4800.0","147468.0","4800.0","0.857332","0.857332","Schneider Electric","Great Eagle Holdings","Schneider Electric","Great Eagle Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_813","dbpedia_3523","0.017994858611825194","0","870.0","1380.0","870.0","1380.0","0.99949","0.99949","Diamondback Energy","CyberArk","Diamondback Energy","CyberArk","0.0","0.0"
"WekaMatchingRule","ft_id_225","dbpedia_1896","0.017994858611825194",,"147468.0","14290.0","147468.0","14290.0","0.866822","0.866822","Schneider Electric","Ibiden","Schneider Electric","Ibiden","0.0","0.0"
"WekaMatchingRule","ft_id_1577","dbpedia_6636","0.017994858611825194",,"52354.0","5000.0","52354.0","5000.0","0.952646","0.952646","China Resources Gas Group","King Kullen","China Resources Gas Group","King Kullen","0.0","0.0"
"WekaMatchingRule","ft_id_1577","dbpedia_6635","0.017994858611825194",,"52354.0","52488.0","52354.0","52488.0","0.999866","0.999866","China Resources Gas Group","Kia","China Resources Gas Group","Kia","0.0","0.0"
"WekaMatchingRule","ft_id_581","dbpedia_6487","0.017994858611825194","0","9800.0","700.0","9800.0","700.0","0.9909","0.9909","Activision Blizzard","Bolsas y Mercados Españoles","Activision Blizzard","Bolsas y Mercados Españoles","0.0","0.0"
"WekaMatchingRule","ft_id_215","dbpedia_1883","0.017994858611825194",,"30900.0","18300.0","30900.0","18300.0","0.9874","0.9874","PayPal","Atkins (company)","PayPal","Atkins (company)","0.0","0.0"
"WekaMatchingRule","ft_id_871","dbpedia_372","0.017994858611825194","0","51000.0","7749.0","51000.0","7749.0","0.956749","0.956749","Assa Abloy","Wilo","Assa Abloy","Wilo","0.0","0.0"
"WekaMatchingRule","ft_id_215","dbpedia_1882","0.017994858611825194",,"30900.0","900.0","30900.0","900.0","0.97","0.97","PayPal","Walker & Dunlop","PayPal","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_215","dbpedia_1881","0.017994858611825194",,"30900.0","1072.0","30900.0","1072.0","0.970172","0.970172","PayPal","Wacom","PayPal","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_329","dbpedia_3532","1.0","1","98105.0","102449.0","98105.0","102449.0","0.995656","0.995656","Danone","Danone","Danone","Danone","1.0","1.0"
"WekaMatchingRule","ft_id_57","dbpedia_3467","0.017994858611825194","0","-99.0","1702.0","-99.0","1702.0","0.998199","0.998199","Taiwan Semiconductor","Varian Semiconductor","Taiwan Semiconductor","Varian Semiconductor","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_389","dbpedia_4590","0.017994858611825194","0","6378.0","120000.0","6378.0","120000.0","0.886378","0.886378","American Tower","American Stores","American Tower","American Stores","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1746","dbpedia_6819","0.017994858611825194",,"9864.0","60.0","9864.0","60.0","0.990196","0.990196","WuXi Biologics","Online Stores Inc.","WuXi Biologics","Online Stores Inc.","0.0","0.0"
"WekaMatchingRule","ft_id_215","dbpedia_1885","0.017994858611825194",,"30900.0","3974.0","30900.0","3974.0","0.973074","0.973074","PayPal","GoTo (US Company)","PayPal","GoTo (US Company)","0.0","0.0"
"WekaMatchingRule","ft_id_1343","dbpedia_1360","0.017994858611825194","0","18700.0","16000.0","18700.0","16000.0","0.9973","0.9973","Garmin","Dish Network","Garmin","Dish Network","0.0","0.0"
"WekaMatchingRule","ft_id_1712","dbpedia_2231","0.017994858611825194","0","-99.0","14787.0","-99.0","14787.0","0.985114","0.985114","Sumec Corporation","CPC Corporation","Sumec Corporation","CPC Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_729","dbpedia_557","1.0","1","3300.0","3300.0","3300.0","3300.0","1.0","1.0","Simon Property Group","Simon Property Group","Simon Property Group","Simon Property Group","1.0","1.0"
"WekaMatchingRule","ft_id_1163","dbpedia_4224","0.017994858611825194","0","59.0","5400.0","59.0","5400.0","0.994659","0.994659","CJ Corporation","Chiron Corporation","CJ Corporation","Chiron Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1063","dbpedia_3209","1.0","1","-99.0","20044.0","-99.0","20044.0","0.979857","0.979857","Telenor","Telenor","Telenor","Telenor","1.0","1.0"
"WekaMatchingRule","ft_id_1154","dbpedia_6205","0.017994858611825194",,"69000.0","11700.0","69000.0","11700.0","0.9427","0.9427","DaVita","Skechers","DaVita","Skechers","0.0","0.0"
"WekaMatchingRule","ft_id_1158","dbpedia_6200","0.017994858611825194",,"51249.0","101200.0","51249.0","101200.0","0.950049","0.950049","Yamaha Motor","Roche","Yamaha Motor","Roche","0.0","0.0"
"WekaMatchingRule","ft_id_1154","dbpedia_6206","0.017994858611825194",,"69000.0","650.0","69000.0","650.0","0.93165","0.93165","DaVita","Snowy Hydro","DaVita","Snowy Hydro","0.0","0.0"
"WekaMatchingRule","ft_id_1158","dbpedia_6202","0.017994858611825194",,"51249.0","36000.0","51249.0","36000.0","0.984751","0.984751","Yamaha Motor","Rentokil Initial","Yamaha Motor","Rentokil Initial","0.0","0.0"
"WekaMatchingRule","ft_id_1158","dbpedia_6201","0.017994858611825194",,"51249.0","265.0","51249.0","265.0","0.949016","0.949016","Yamaha Motor","Omeros (company)","Yamaha Motor","Omeros (company)","0.0","0.0"
"WekaMatchingRule","ft_id_809","dbpedia_6078","0.017994858611825194",,"13530.0","3600.0","13530.0","3600.0","0.99007","0.99007","Sumitomo Realty","Bentley","Sumitomo Realty","Bentley","0.0","0.0"
"WekaMatchingRule","ft_id_1697","dbpedia_2516","0.017994858611825194","0","9493.0","80.0","9493.0","80.0","0.990587","0.990587","Piraeus Financial Holdings","Insel Air","Piraeus Financial Holdings","Insel Air","0.0","0.0"
"WekaMatchingRule","ft_id_1447","dbpedia_6504","0.017994858611825194",,"-99.0","23683.0","-99.0","23683.0","0.976218","0.976218","Wistron","National Grid plc","Wistron","National Grid plc","0.0","0.0"
"WekaMatchingRule","ft_id_1447","dbpedia_6503","0.017994858611825194",,"-99.0","6072.0","-99.0","6072.0","0.993829","0.993829","Wistron","Nachi-Fujikoshi","Wistron","Nachi-Fujikoshi","0.0","0.0"
"WekaMatchingRule","ft_id_1599","dbpedia_3766","1.0","1","1240.0","1149.0","1240.0","1149.0","0.999909","0.999909","Invitation Homes","Invitation Homes","Invitation Homes","Invitation Homes","1.0","1.0"
"WekaMatchingRule","ft_id_1736","dbpedia_6805","0.017994858611825194",,"-99.0","3000.0","-99.0","3000.0","0.996901","0.996901","Abu Dhabi Islamic Bank","Magellan Aerospace","Abu Dhabi Islamic Bank","Magellan Aerospace","0.0","0.0"
"WekaMatchingRule","ft_id_1736","dbpedia_6806","0.017994858611825194",,"-99.0","3400.0","-99.0","3400.0","0.996501","0.996501","Abu Dhabi Islamic Bank","Mallinckrodt","Abu Dhabi Islamic Bank","Mallinckrodt","0.0","0.0"
"WekaMatchingRule","ft_id_613","dbpedia_781","1.0","1","83000.0","91000.0","83000.0","91000.0","0.992","0.992","Delta Air Lines","Delta Air Lines","Delta Air Lines","Delta Air Lines","1.0","1.0"
"WekaMatchingRule","ft_id_303","dbpedia_1988","0.017994858611825194",,"8858.0","5500.0","8858.0","5500.0","0.996642","0.996642","IntercontinentalExchange","Eurasian Bank","IntercontinentalExchange","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1263","dbpedia_6311","0.017994858611825194",,"-99.0","49578.0","-99.0","49578.0","0.950323","0.950323","Midea Real Estate Holding","Takeda Pharmaceutical Company","Midea Real Estate Holding","Takeda Pharmaceutical Company","0.0","0.0"
"WekaMatchingRule","ft_id_1736","dbpedia_6803","0.017994858611825194",,"-99.0","1000.0","-99.0","1000.0","0.998901","0.998901","Abu Dhabi Islamic Bank","Magic Software Enterprises","Abu Dhabi Islamic Bank","Magic Software Enterprises","0.0","0.0"
"WekaMatchingRule","ft_id_37","dbpedia_283","0.017994858611825194","0","220000.0","554.0","220000.0","554.0","0.780554","0.780554","HSBC Holdings","Upstart (company)","HSBC Holdings","Upstart (company)","0.0","0.0"
"WekaMatchingRule","ft_id_303","dbpedia_1989","0.017994858611825194",,"8858.0","5500.0","8858.0","5500.0","0.996642","0.996642","IntercontinentalExchange","Eurasian Bank","IntercontinentalExchange","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_598","dbpedia_2777","1.0","1","17569.0","16840.0","17569.0","16840.0","0.999271","0.999271","M&T Bank","M&T Bank","M&T Bank","M&T Bank","1.0","1.0"
"WekaMatchingRule","ft_id_622","dbpedia_2435","0.017994858611825194","0","17595.0","10000.0","17595.0","10000.0","0.992405","0.992405","Hermès International","Hub International","Hermès International","Hub International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1263","dbpedia_6312","0.017994858611825194",,"-99.0","1535.0","-99.0","1535.0","0.998366","0.998366","Midea Real Estate Holding","Semitan","Midea Real Estate Holding","Semitan","0.0","0.0"
"WekaMatchingRule","ft_id_1701","dbpedia_67","0.017994858611825194","0","34000.0","90000.0","34000.0","90000.0","0.944","0.944","BJ's Wholesale Club","Qdoba","BJ's Wholesale Club","Qdoba","0.0","0.0"
"WekaMatchingRule","ft_id_1443","dbpedia_6507","0.017994858611825194",,"606.0","7713.0","606.0","7713.0","0.992893","0.992893","Kimco Realty","Nabtesco","Kimco Realty","Nabtesco","0.0","0.0"
"WekaMatchingRule","ft_id_809","dbpedia_6076","0.017994858611825194",,"13530.0","33.0","13530.0","33.0","0.986503","0.986503","Sumitomo Realty","Amedei","Sumitomo Realty","Amedei","0.0","0.0"
"WekaMatchingRule","ft_id_1443","dbpedia_6508","0.017994858611825194",,"606.0","35.0","606.0","35.0","0.999429","0.999429","Kimco Realty","NCBA Bank Rwanda","Kimco Realty","NCBA Bank Rwanda","0.0","0.0"
"WekaMatchingRule","ft_id_809","dbpedia_6077","0.017994858611825194",,"13530.0","27.0","13530.0","27.0","0.986497","0.986497","Sumitomo Realty","Amira Nature Foods","Sumitomo Realty","Amira Nature Foods","0.0","0.0"
"WekaMatchingRule","ft_id_1732","dbpedia_6809","0.017994858611825194",,"30091.0","3500.0","30091.0","3500.0","0.973409","0.973409","Mitsubishi Motors","Brazilian Institute of Public Opinion and Statistics","Mitsubishi Motors","Brazilian Institute of Public Opinion and Statistics","0.0","0.0"
"WekaMatchingRule","ft_id_1443","dbpedia_6505","0.017994858611825194",,"606.0","576.0","606.0","576.0","0.99997","0.99997","Kimco Realty","Nectar d.o.o.","Kimco Realty","Nectar d.o.o.","0.0","0.0"
"WekaMatchingRule","ft_id_187","dbpedia_3258","0.017994858611825194","0","157909.0","70.0","157909.0","70.0","0.8421609999999999","0.8421609999999999","ArcelorMittal","Alexander's","ArcelorMittal","Alexander's","0.0","0.0"
"WekaMatchingRule","ft_id_400","dbpedia_5398","0.017994858611825194","0","-99.0","4500.0","-99.0","4500.0","0.995401","0.995401","Saudi Telecom","Kodak","Saudi Telecom","Kodak","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_5373","0.017994858611825194","0","59.0","254.0","59.0","254.0","0.999805","0.999805","CJ Corporation","Cerus Corporation","CJ Corporation","Cerus Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1576","dbpedia_6635","0.017994858611825194",,"24000.0","52488.0","24000.0","52488.0","0.971512","0.971512","News Corp","Kia","News Corp","Kia","0.0","0.0"
"WekaMatchingRule","ft_id_1564","dbpedia_6625","0.017994858611825194",,"19576.0","1361.0","19576.0","1361.0","0.981785","0.981785","Nine Dragons Paper Holdings","Corimon","Nine Dragons Paper Holdings","Corimon","0.0","0.0"
"WekaMatchingRule","ft_id_1564","dbpedia_6626","0.017994858611825194",,"19576.0","140.0","19576.0","140.0","0.980564","0.980564","Nine Dragons Paper Holdings","DTP Entertainment","Nine Dragons Paper Holdings","DTP Entertainment","0.0","0.0"
