"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"dbpedia_3729+ft_id_1883","0.7222222222222222","1.0","{1999}","0.5","{[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{1833|2200}","0.5","{PacWest Bancorp|PacWest Bancorp}","0.5","{1158000000|1351000000}","1.0","{Beverly Hills}","0.5","{[, , ]|[, Matthew P. Wagner, ]}","1.0","{United States}","1.0","{http://www.pacwestbancorp.com}"
"7.1m_11707+7.1m_13030+7.1m_16082+7.1m_16729+7.1m_3573+7.1m_7672+7.1m_8884+7.1m_9751+ft_id_1545","0.5767973856209151","0.0","{2001|1972|2013|2016|2008|2010|1956|2017}","0.9411764705882353","{[, telecommunications, ]|[, architecture & planning, ]|[, retail, ]|[, chemicals, ]|[, restaurants, ]|[, government administration, ]|[, retail, ]|[, mechanical or industrial engineering, ]|[, outsourcing/offshoring, ]|[, transportation/trucking/railroad, ]|[, food production, ]|[, construction, ]|[, automotive, ]|[, banking, ]|[, Chemical industry, ]|[, Chemicals, ]|[, Construction, ]}","0.9411764705882353","{2445|1067|2193|1121|1281|7655|46456|3447|7209|3863|2978|2554|1942|2322|20500|20030|1631}","0.058823529411764705","{arkadin|arquitectura|arezzo&co|archroma|arbys|army|aramark|arconic|arvato|arriva|aryzta|artelia|ari|argenta|Arkema|Arkema|Aroundtown}","1.0","{1564000000}","0.0","{paris|califórnia|reinach|new york|chicago|lyon|antwerp|Luxembourg}","1.0","{[, Barak Bar-Hen, ]}","0.25","{france|brazil|switzerland|united states|united states|france|belgium|Luxembourg}","1.0","{http://www.aroundtown.de}"
"7.1m_2+dbpedia_2674+ft_id_182","0.5555555555555556","1.0","{1989|1989}","0.6666666666666666","{[, information technology and services, ]|[, Information technology
				Management consulting
				Professional services, ]|[, IT Software & Services, ]}","0.6666666666666666","{455768|674000|624000}","0.6666666666666666","{accenture|Accenture|Accenture}","0.5","{50530000000|56695000000}","0.0","{dublin|Dublin}","0.5","{[, , ]|[, Julie Spellman Sweet, ]}","0.0","{ireland|Ireland}","1.0","{http://accenture.com}"
"7.1m_10385+7.1m_12892+7.1m_1709+7.1m_246+7.1m_3884+7.1m_6085+dbpedia_5182+ft_id_227","0.5396825396825397","0.2857142857142857","{1984|1936|1966|1955|1835|1997|1955}","0.875","{[, telecommunications, ]|[, outsourcing/offshoring, ]|[, professional training & coaching, ]|[, insurance, ]|[, information technology and services, ]|[, government administration, ]|[, Human resources
				Insurance, ]|[, Insurance, ]}","0.875","{2211|2967|9288|37516|5168|2301|11729|12447}","0.25","{afl|afni|afpa|aflac|afp|afip|Aflac|Aflac}","0.5","{22106000000|22106000000}","0.0","{duncan|bloomington|montreuil|columbus|hillsborough|buenos aires|Columbus}","0.5","{[, , ]|[, Daniel Paul Amos, ]}","0.5714285714285714","{united states|united states|france|united states|united states|argentina|United States}","1.0","{http://www.aflac.com}"
"7.1m_15660+7.1m_9798+dbpedia_6482+ft_id_1374+ft_id_1921","0.4444444444444444",,,,,,,,,"0.6666666666666666","{15204000000|19043000000|1666000000}",,,"0.6666666666666666","{[, , ]|[, Andrew Brown, ]|[, Che Woo Lui, ]}",,,"0.0","{http://www.galpenergia.com|http://www.galaxyentertainment.com}"
"7.1m_10572+7.1m_12352+7.1m_15354+7.1m_16318+7.1m_17417+7.1m_2765+7.1m_3653+7.1m_4981+7.1m_809+ft_id_1324+ft_id_6","0.6000000000000001","0.0","{1996|2012|2001|1848|1954}","1.0","{[, mechanical or industrial engineering, ]|[, computer software, ]|[, information technology and services, ]|[, internet, ]|[, pharmaceuticals, ]|[, transportation/trucking/railroad, ]|[, electrical/electronic manufacturing, ]|[, environmental services, ]|[, hospital & health care, ]|[, Oil & Gas Operations, ]|[, Technology Hardware & Equipment, ]}","1.0","{3333|1996|2282|1455|2013|8361|2823|3998|14475|2253|154000}","0.0","{applus+|aptean|applabs|appnexus|aptuit|apl|aptiv|apave|aphp|APA|Apple}","1.0","{7985000000|378697000000}","0.0","{bellaterra|alpharetta|philadelphia|charlotte|Houston}","1.0","{[, John J. Christmann IV, ]|[, Timothy Donald Cook, ]}","0.4","{spain|united states|united states|singapore|United States}","1.0","{http://www.apple.com}"
"dbpedia_4136+ft_id_443","1.0","1.0","{1978}","1.0","{[, Home construction, ]|[, Construction, ]}","1.0","{7735|11788}","1.0","{D. R. Horton|D.R. Horton}","1.0","{14091000000|28894000000}","1.0","{Arlington}","1.0","{[, , ]|[, David V. Auld, ]}","1.0","{United States}","1.0","{http://www.drhorton.com}"
"7.1m_13930+7.1m_18008+7.1m_9608+ft_id_1217","0.4444444444444444","0.0","{1968|1998|1962}","1.0","{[, media production, ]|[, non-profit organization management, ]|[, oil & energy, ]|[, Utilities, ]}","1.0","{1382|1676|2371}","0.0","{tegna|tearfund|tennet|Terna}","1.0","{3079000000}","0.0","{mclean|hayes|arnhem|Rome}","1.0","{[, Stefano Antonio Donnarumma, ]}","0.0","{united states|united kingdom|netherlands|Italy}","0.0","{http://www.terna.it|http://www.tenaris.com}"
"7.1m_2832+ft_id_541","0.7777777777777778","1.0","{1881|1881}","1.0","{[, transportation/trucking/railroad, ]|[, Transportation, ]}","1.0","{7284|11834}","1.0","{canadian pacific railway|Canadian Pacific Railway}","1.0","{6377000000}","0.0","{calgary|Calgary}","1.0","{[, Keith Edward Creel, ]}","0.0","{canada|Canada}","1.0","{http://www.cpr.ca}"
"dbpedia_1173+ft_id_979","0.7222222222222222","1.0","{2014}","0.5","{[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{6300|5700}","0.5","{Restaurant Brands International|Restaurant Brands International}","0.5","{4970000000|5738000000}","1.0","{Toronto}","0.5","{[, , ]|[, José Eduardo Cil, ]}","1.0","{Canada}","1.0","{http://www.rbi.com}"
"7.1m_11395+7.1m_12609+7.1m_12690+7.1m_13599+7.1m_1416+7.1m_14379+7.1m_15678+7.1m_16715+7.1m_18417+7.1m_19043+7.1m_19728+7.1m_3291+7.1m_3633+7.1m_3954+7.1m_5190+7.1m_5494+7.1m_624+7.1m_6290+7.1m_7233+7.1m_8548+7.1m_9307+7.1m_964+dbpedia_3480+ft_id_147+ft_id_176+ft_id_586+ft_id_926","0.4217560217560218","0.0","{2014|2006|1910|1996|1964|2005|1995|1925|1917|1958|1961}","0.9230769230769231","{[, financial services, ]|[, insurance, ]|[, utilities, ]|[, marketing and advertising, ]|[, information technology and services, ]|[, telecommunications, ]|[, health, wellness and fitness, ]|[, internet, ]|[, mechanical or industrial engineering, ]|[, renewables & environment, ]|[, Pharmaceutical industry, ]|[, Business Services & Supplies, ]|[, Drugs & Biotechnology, ]}","0.9230769230769231","{1498|1442|1783|1663|6668|5981|3354|3844|2455|2364|38000|21500|37000}","0.07692307692307693","{vistra|vivat|vitens|vivial|visma|vidéotron|visalus|vistaprint|victaulic|viessmann|Viatris|Visa|Viatris}","0.8","{11946000000|25477000000|59078000000|11314000000|17855000000}","0.0","{hong kong|amstelveen|zwolle|englewood|oslo|montréal|los angeles|venlo|easton|San Francisco|Canonsburg}","0.8","{[, , ]|[, Alfred F. Kelly Jr., ]|[, Xavier Huillard, ]|[, Arnaud Roy de Puyfontaine, ]|[, Michael Goettler, ]}","0.2727272727272727","{hong kong|netherlands|netherlands|united states|norway|canada|united states|netherlands|united states|United States|United States}","0.0","{http://usa.visa.com|http://www.viatris.com}"
"7.1m_447+dbpedia_1944+ft_id_551","0.5555555555555556","1.0","{2007|2007}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electronics industry, ]|[, Technology Hardware & Equipment, ]}","0.6666666666666666","{28575|89000|89000}","0.6666666666666666","{te connectivity|TE Connectivity|TE Connectivity}","0.5","{14900000000|15219000000}","0.0","{berwyn|Schaffhausen}","0.5","{[, , ]|[, Terrence R. Curtin, ]}","0.0","{switzerland|Switzerland}","1.0","{http://www.teconnectivity.com}"
"7.1m_10495+7.1m_10758+7.1m_10775+7.1m_11064+7.1m_11088+7.1m_11653+7.1m_11737+7.1m_11751+7.1m_11774+7.1m_12418+7.1m_12431+7.1m_12501+7.1m_12676+7.1m_12701+7.1m_12713+7.1m_13+7.1m_13081+7.1m_13094+7.1m_13210+7.1m_13269+7.1m_13322+7.1m_13679+7.1m_13849+7.1m_13938+7.1m_14029+7.1m_14214+7.1m_14215+7.1m_14372+7.1m_14634+7.1m_14759+7.1m_15180+7.1m_15271+7.1m_15299+7.1m_15314+7.1m_15404+7.1m_15576+7.1m_15630+7.1m_15944+7.1m_15970+7.1m_16153+7.1m_16542+7.1m_1663+7.1m_16714+7.1m_16766+7.1m_16772+7.1m_16851+7.1m_17141+7.1m_17389+7.1m_17599+7.1m_17654+7.1m_17777+7.1m_1797+7.1m_18251+7.1m_18339+7.1m_19207+7.1m_19409+7.1m_19429+7.1m_19449+7.1m_19463+7.1m_19591+7.1m_19889+7.1m_19920+7.1m_2096+7.1m_2223+7.1m_2270+7.1m_2350+7.1m_2396+7.1m_2486+7.1m_2695+7.1m_2858+7.1m_3045+7.1m_3225+7.1m_339+7.1m_3502+7.1m_3539+7.1m_363+7.1m_3705+7.1m_3773+7.1m_4162+7.1m_428+7.1m_4474+7.1m_453+7.1m_4709+7.1m_4747+7.1m_5019+7.1m_523+7.1m_5390+7.1m_5477+7.1m_5549+7.1m_5604+7.1m_5663+7.1m_5682+7.1m_586+7.1m_597+7.1m_5994+7.1m_6018+7.1m_608+7.1m_6086+7.1m_6360+7.1m_64+7.1m_6407+7.1m_6441+7.1m_6536+7.1m_6908+7.1m_6936+7.1m_7068+7.1m_7098+7.1m_719+7.1m_748+7.1m_7572+7.1m_7822+7.1m_7887+7.1m_7974+7.1m_7981+7.1m_8249+7.1m_8279+7.1m_8307+7.1m_8602+7.1m_8608+7.1m_8688+7.1m_8908+7.1m_9245+7.1m_953+7.1m_9641+7.1m_9782+7.1m_9805+7.1m_983+7.1m_9966+dbpedia_1254+dbpedia_1255+dbpedia_1916+dbpedia_1920+dbpedia_4395+dbpedia_5644+ft_id_1031+ft_id_1129+ft_id_1509+ft_id_1623+ft_id_1864+ft_id_300+ft_id_303+ft_id_50+ft_id_503+ft_id_538+ft_id_633","0.38452380952380955","0.07142857142857142","{1935|1946|1976|1981|1998|2008|1968|2000|1957|1964|1988|1971|1825|2002|1969|2004|1897|1966|1998|1883|1991|2003|1992|1968|1991|1968|1983|1996}","0.875","{[, consumer electronics, ]|[, information technology and services, ]|[, research, ]|[, telecommunications, ]|[, industrial automation, ]|[, computer software, ]|[, Artificial intelligence
				Automation
				Computer hardware
				Self-driving car
				Semiconductor industry, ]|[, Semiconductors, ]}","0.925","{2278|1771|991|1007|2044|215718|1778|2683|1240|3089|1415|1100|1892|1149|1559|1196|1748|1041|978|1328|1517|1133|8635|5617|3171|4148|2515|11281|2059|4407|1849|20133|2676|3793|1296|1600|121100|2094|121100|13500}","0.125","{intelbras|infosys|inti|intelsat|intralox|infor|Intel|Intel}","0.5714285714285714","{20400000000|7200000000|1641|3907000000|18607000000|32572000000|10147000000}","0.0","{são josé|bangalore|san martin|mclean|harahan|new york|Santa Clara (California)|Santa Clara}","0.5714285714285714","{[, , ]|[, , ]|[, , ]|[, Fani Titi, ]|[, Yung Tsai Wu, ]|[, Oscar García Maceiras, ]|[, Jeffrey Craig Sprecher, ]}","0.32142857142857145","{portugal|united kingdom|brazil|india|united states|venezuela|morocco|peru|united states|united states|united states|peru|argentina|united states|greece|united states|peru|chile|switzerland|italy|united states|united states|united states|france|United States|United States|United States|India}","0.0","{http://www.incyte.com|http://www.intel.com|http://www.intuit.com|http://www.infosys.com}"
"7.1m_2750+dbpedia_6429+ft_id_571","0.5555555555555556","1.0","{1971|1971}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{9330|1400|1600}","0.6666666666666666","{devon energy|Devon Energy|Devon Energy}","0.5","{4828000000|13694000000}","0.0","{oklahoma city|Oklahoma City}","0.5","{[, , ]|[, Richard E. Muncrief, ]}","0.0","{united states|United States}","1.0","{http://www.devonenergy.com}"
"dbpedia_651+ft_id_447","0.7222222222222222","1.0","{1951}","0.5","{[, Energy industry, ]|[, Oil & Gas Operations, ]}","0.5","{7000|7017}","0.5","{TC Energy|TC Energy}","0.5","{13680000000|10477000000}","1.0","{Calgary}","0.5","{[, , ]|[, Francois L. Poirier, ]}","1.0","{Canada}","1.0","{http://www.transcanada.com}"
"7.1m_16186+7.1m_3193+7.1m_3245+7.1m_425+7.1m_468+7.1m_502+7.1m_60+7.1m_6340+dbpedia_224+dbpedia_2818+dbpedia_5134+ft_id_1950+ft_id_301+ft_id_403+ft_id_712","0.5259259259259259","0.3333333333333333","{2010|1989|1986|1971|1985|1971}","0.8","{[, computer software, ]|[, construction, ]|[, hospital & health care, ]|[, business supplies and equipment, ]|[, semiconductors, ]|[, oil & energy, ]|[, retail, ]|[, outsourcing/offshoring, ]|[, Medical device, ]|[, Coffeehouse, ]|[, Semiconductor, ]|[, Health Care Equipment & Services, ]|[, Hotels, Restaurants & Leisure, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]}","0.8","{901|6409|5844|49487|33825|25061|147107|5927|12000|349000|46000|13000|383000|46000|48254}","0.13333333333333333","{stripe|strabag|stericycle|staples|stmicroelectronics|statoil|starbucks|startek|Steris|Starbucks|STMicroelectronics|Steris|Starbucks|Stryker|STMicroelectronics}","0.5","{2|23520000000|10220000000|4248000000|30358000000|12776000000}","0.0","{san francisco|lake forest|framingham|seattle|Dublin|Seattle}","0.5","{[, , ]|[, , ]|[, , ]|[, Daniel A. Carestio, ]|[, Howard D. Schultz, ]|[, Jean-Marc Chery, ]}","0.6666666666666666","{united states|united states|united states|united states|Ireland|United States}","1.0","{http://www.steris.com}"
"7.1m_13482+7.1m_2880+ft_id_1292","0.4444444444444444","0.0","{1993|1888}","1.0","{[, transportation/trucking/railroad, ]|[, telecommunications, ]|[, Banking, ]}","1.0","{2409|5445|27303}","0.0","{nedtrain|netcracker|Nedbank}","1.0","{6139000000}","0.0","{waltham|Sandton}","1.0","{[, Michael William Thomas, ]}","0.0","{united states|South Africa}","0.0","{http://www.nedbank.co.za|http://www.netapp.com|http://www.nexon.co.jp|http://nextplc.co.uk|http://www.netflix.com|http://www.nestleusa.com|http://www.netease.com|http://www.neste.com|http://jpn.nec.com}"
"7.1m_10372+7.1m_11320+ft_id_1291","0.6296296296296295","0.0","{1946|2001|1974}","1.0","{[, computer software, ]|[, computer software, ]|[, Insurance, ]}","1.0","{2553|2156|4565}","0.0","{mitchell international|mindbody, inc.|Migdal Insurance}","1.0","{11348000000}","0.0","{san diego|san luis obispo|Petach Tikva}","1.0","{[, Nir Gilad, ]}","0.6666666666666666","{united states|united states|Israel}","1.0","{http://www.migdal.co.il}"
"7.1m_12639+7.1m_6277+ft_id_1665","0.5555555555555556","0.0","{1994|1988|2017}","1.0","{[, telecommunications, ]|[, telecommunications, ]|[, Retailing, ]}","1.0","{3371|3248}","0.0","{cellcom|celcom|Ceconomy}","1.0","{24527000000}","0.0","{netanya|kuala lumpur|Dusseldorf}","1.0","{[, Karsten Wildberger, ]}","0.0","{israel|malaysia|Germany}","1.0","{http://www.ceconomy.de}"
"dbpedia_1990+ft_id_1705","0.75",,,"0.5","{[, Financial services, ]|[, Banking, ]}","1.0","{11}","0.5","{Eurobank Ergasias|Eurobank Ergasias}","0.5","{2034000000|2875000000}","1.0","{Athens}","0.5","{[, , ]|[, Fokion C. Karavias, ]}","1.0","{Greece}","1.0","{http://www.eurobank.gr}"
"7.1m_11285+7.1m_14665+7.1m_17797+7.1m_67+dbpedia_1366+ft_id_49","0.6666666666666666","0.6666666666666666","{1976|1909|1909}","0.8333333333333334","{[, professional training & coaching, ]|[, computer software, ]|[, government administration, ]|[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.8333333333333334","{3202|903|755|106895|60000|65900}","0.3333333333333333","{bpp|bps|bpkp|bp|BP|BP}","0.5","{164190000000|158010000000}","0.6666666666666666","{london|london|London}","0.5","{[, , ]|[, Bernard Looney, ]}","0.6666666666666666","{united kingdom|united kingdom|United Kingdom}","1.0","{http://www.bp.com}"
"7.1m_14004+7.1m_2949+dbpedia_1046+dbpedia_4812+ft_id_4","0.37962962962962965","0.0","{1966|1954|2014}","0.6","{[, banking, ]|[, banking, ]|[, Bank
				Financial services
				Investment, ]|[, Bank
				Financial services
				Investment, ]|[, Banking, ]}","0.75","{1738|7188|345971|345971}","0.4","{chinatrust commercial bank|china construction bank|China Construction Bank|China Construction Bank|China Construction Bank}","0.3333333333333333","{633770000000|175100000000|202069000000}","0.0","{taipei city|peking|Beijing}","0.3333333333333333","{[, , ]|[, , ]|[, Wang Zuji, ]}","0.0","{taiwan|china|China}","1.0","{http://www.ccb.com}"
"7.1m_2273+ft_id_207","0.6666666666666666","1.0","{1991|1991}","1.0","{[, insurance, ]|[, Insurance, ]}","1.0","{4604}","0.0","{china pacific insurance company|China Pacific Insurance}","1.0","{68072000000}","0.0","{shanghai|Shanghai}","1.0","{[, Yan Hong Pan
				Takashi Kayamoto, ]}","0.0","{china|China}","1.0","{http://www.cpic.com.cn}"
"7.1m_10087+7.1m_11651+7.1m_13401+7.1m_17227+7.1m_17990+7.1m_19245+7.1m_19555+7.1m_19557+7.1m_19685+7.1m_2349+7.1m_2494+7.1m_2505+7.1m_267+7.1m_2706+7.1m_3555+7.1m_5316+7.1m_5659+7.1m_600+7.1m_6122+7.1m_7362+7.1m_7957+7.1m_8554+dbpedia_15+dbpedia_2590+dbpedia_3838+dbpedia_3839+ft_id_1168+ft_id_1434+ft_id_1544+ft_id_557+ft_id_717+ft_id_799","0.5063492063492064","0.0","{1990|1966|1987|1956|1963|2015}","0.8571428571428571","{[, machinery, ]|[, research, ]|[, oil & energy, ]|[, real estate, ]|[, research, ]|[, Corrugated fiberboard, ]|[, Materials, ]}","0.8571428571428571","{2296|1166|45335|7384|3919|51100|49900}","0.14285714285714285","{westrac|wested|weatherford|westfield|westat|WestRock|WestRock}","0.6","{30800000000|14860000000|5120000000|7530000000|4734000000|8869000000|4367000000|25351000000|10201000000|19297000000}","0.0","{perth|san francisco|houston|century city|rockville|Atlanta}","0.6","{[, , ]|[, , ]|[, , ]|[, , ]|[, Shankh Mitra, ]|[, André François-Poncet, ]|[, Harry Schmelzer, ]|[, Robert Scott, ]|[, Devin W. Stockfish, ]|[, David B. Sewell, ]}","0.5","{united states|australia|united states|germany|united states|united states|united states|brazil|canada|united states|united states|united states|france|united states|united states|united states|united states|south africa|united states|germany|United States|France|Brazil|Australia|United States|United States}","1.0","{http://www.welltower.com}"
"7.1m_144+dbpedia_5753+ft_id_460","0.4444444444444444","0.0","{1999|1953}","0.6666666666666666","{[, pharmaceuticals, ]|[, Biotechnology
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{79360|76100|83100}","0.6666666666666666","{astrazeneca|AstraZeneca|AstraZeneca}","0.5","{37417000000|38680000000}","0.0","{london|Cambridge}","0.5","{[, , ]|[, Pascal Soriot MBA, ]}","0.0","{united kingdom|United Kingdom}","1.0","{http://www.astrazeneca.com}"
"7.1m_1055+ft_id_1601","0.7777777777777778","0.0","{1964|1991}","1.0","{[, food & beverages, ]|[, Food, Drink & Tobacco, ]}","1.0","{22978|62107}","0.0","{tim hortons|Tingyi Holding}","1.0","{11488000000}","1.0","{Shanghai}","1.0","{[, Richard Chen, ]}","1.0","{China}","1.0","{http://www.masterkong.com.cn}"
"7.1m_15631+7.1m_18582+7.1m_19962+7.1m_4585+7.1m_6421+7.1m_694+ft_id_1389","0.5555555555555556","0.0","{2009|2000|1998}","1.0","{[, public relations and communications, ]|[, utilities, ]|[, management consulting, ]|[, information technology and services, ]|[, consumer services, ]|[, pharmaceuticals, ]|[, Business Services & Supplies, ]}","1.0","{3002|671|667|2591|1839|19306|3633}","0.0","{mslgroup|msetcl|msa|msp|msedcl|msd|MSCI}","1.0","{2044000000}","0.0","{kenilworth|New York}","1.0","{[, Henry A. Fernandez, ]}","0.0","{united states|United States}","1.0","{http://www.msci.com}"
"7.1m_1389+dbpedia_1787+ft_id_338","0.7407407407407408","1.0","{1905}","1.0","{[, financial services, ]|[, Insurance broker
				Professional services, ]|[, Insurance, ]}","1.0","{14525|81000|83000}","0.6666666666666666","{marsh & mclennan companies|Marsh McLennan|Marsh & McLennan}","1.0","{19840000000|20326000000}","0.0","{new york|New York}","1.0","{[, , ]|[, Daniel S. Glaser, ]}","0.0","{united states|United States}","1.0","{http://www.mmc.com}"
"7.1m_10696+7.1m_1184+7.1m_15167+7.1m_15247+dbpedia_2732+ft_id_956","0.4444444444444444","0.0","{1983|1986|1957|1996}","0.8333333333333334","{[, real estate, ]|[, financial services, ]|[, logistics and supply chain, ]|[, logistics and supply chain, ]|[, Bank
				General insurance
				Life insurance
				Pension
				Wealth management, ]|[, Insurance, ]}","0.8333333333333334","{1724|16078|1232|2588|14500|13505}","0.3333333333333333","{sutton group|suncorp group|super group|supreme group|Suncorp Group|Suncorp Group}","0.5","{16720000000|9882000000}","0.0","{burnaby|auckland|sandton|dubai|Brisbane}","0.5","{[, , ]|[, Steve Johnston, ]}","0.0","{canada|new zealand|south africa|united arab emirates|Australia}","1.0","{http://www.suncorpgroup.com.au}"
"7.1m_10001+7.1m_16511+7.1m_210+7.1m_4325+7.1m_744+dbpedia_1193+dbpedia_6211+ft_id_1590+ft_id_1621+ft_id_1872+ft_id_931","0.75",,,,,,,,,"0.75","{2604|1219000000|4410000000|3897000000}",,,"0.75","{[, , ]|[, Frank Slootman, ]|[, Evan Thomas Spiegel, ]|[, Stefano Venier, ]}",,,,
"7.1m_12926+ft_id_708","0.5555555555555556","0.0","{2000|2004}","1.0","{[, financial services, ]|[, Chemicals, ]}","1.0","{2229|12525}","0.0","{moneris|Mosaic}","1.0","{12357000000}","0.0","{toronto|Tampa}","1.0","{[, James Calvin O'Rourke, ]}","0.0","{canada|United States}","1.0","{http://www.mosaicco.com}"
"7.1m_1444+ft_id_953","0.6666666666666666","0.0","{1908|1957}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{7782|55754}","1.0","{bank of baroda|Bank of Baroda}","1.0","{12063000000}","0.0","{bombay|Vadodara}","1.0","{[, Sanjiv Chadha, ]}","0.0","{india|India}","1.0","{http://www.bankofbaroda.com}"
"dbpedia_6868+ft_id_1365","0.7777777777777778","1.0","{2003}","0.5","{[, Petrochemical, ]|[, Chemicals, ]}","1.0","{24000}","0.5","{Indorama Ventures|Indorama Ventures}","0.5","{10600000000|14621000000}","1.0","{Bangkok}","0.5","{[, , ]|[, Aloke Lohia, ]}","1.0","{Thailand}","1.0","{http://www.indoramaventures.com}"
"7.1m_5281+ft_id_1125","0.5555555555555556","0.0","{2000|2006}","1.0","{[, plastics, ]|[, Materials, ]}","1.0","{4216}","0.0","{polyone|Polyus}","1.0","{4955000000}","0.0","{avon lake|Moscow}","1.0","{[, Alexey Vostokov, ]}","0.0","{united states|Russia}","1.0","{http://polyus.com}"
"7.1m_3709+dbpedia_3321+ft_id_163","0.5555555555555556","1.0","{1995}","0.6666666666666666","{[, logistics and supply chain, ]|[, Courier, ]|[, Transportation, ]}","0.6666666666666666","{5680|546924|592263}","0.6666666666666666","{deutsche post|Deutsche Post|Deutsche Post}","0.5","{66810000000|96623000000}","0.0","{bonn|Bonn}","0.5","{[, , ]|[, Frank Appel, ]}","0.0","{germany|Germany}","1.0","{http://deutschepost.de}"
"dbpedia_4637+ft_id_721","0.7222222222222222","1.0","{1993}","0.5","{[, Metal, ]|[, Materials, ]}","0.5","{9625|10640}","0.5","{Steel Dynamics|Steel Dynamics}","0.5","{9601000000|20434000000}","1.0","{Fort Wayne}","0.5","{[, , ]|[, Mark D. Millett, ]}","1.0","{United States}","1.0","{http://www.steeldynamics.com}"
"dbpedia_6330+ft_id_155","0.7222222222222222","1.0","{1866}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{39642|39281}","0.5","{Munich Re|Munich Re}","0.5","{54900000000|84882000000}","1.0","{Munich}","0.5","{[, , ]|[, Joachim Wenning PhD, ]}","1.0","{Germany}","1.0","{http://www.munichre.com}"
"7.1m_1185+ft_id_1453","0.6666666666666666","0.0","{1932|1929}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{15579|41000}","1.0","{advance auto parts|Advance Auto Parts}","1.0","{10998000000}","0.0","{roanoke|Raleigh}","1.0","{[, Thomas R. Greco, ]}","0.0","{united states|United States}","1.0","{http://corp.advanceautoparts.com}"
"7.1m_5919+dbpedia_990+ft_id_1278","0.4444444444444444","0.0","{1929|1911}","0.6666666666666666","{[, aviation & aerospace, ]|[, Aerospace manufacturer
				Arms industry
				Space industry, ]|[, Aerospace & Defense, ]}","0.6666666666666666","{5110|12440|12371}","0.6666666666666666","{dassault aviation|Dassault Aviation|Dassault Aviation}","0.5","{6300000000|8565000000}","0.0","{france|Paris}","0.5","{[, , ]|[, Éric Trappier, ]}","0.0","{france|France}","1.0","{http://www.dassault-aviation.fr}"
