"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_626+dbpedia_6504+ft_id_276","0.7407407407407408","1.0","{1990|1990}","1.0","{http://nationalgrid.com}","1.0","{14779000000|20775000000}","1.0","{[, , ]|[, John Mark Pettigrew, ]}","0.0","{united kingdom|United Kingdom}","0.0","{warwick|London}","1.0","{[, utilities, ]|[, Public utility, ]|[, Utilities, ]}","0.6666666666666666","{national grid|National Grid plc|National Grid}","1.0","{19107|23683|23683}"
"7.1m_1172+7.1m_5636+7.1m_6390+7.1m_6910+7.1m_739+ft_id_1163+ft_id_1219+ft_id_1712","0.42857142857142855","0.0","{1997|1960|1989|1962|1953|1972}",,,,,,,"0.5714285714285714","{united states|united states|united states|united states|South Korea|United States|China}","0.0","{irving|aliso viejo|baton rouge|malvern|Seoul|Miami|Nanjing}","1.0","{[, mechanical or industrial engineering, ]|[, semiconductors, ]|[, chemicals, ]|[, real estate, ]|[, information technology and services, ]|[, Food, Drink & Tobacco, ]|[, Hotels, Restaurants & Leisure, ]|[, Conglomerates, ]}","0.0","{flowserve corporation|microsemi corporation|albemarle corporation|megaworld corporation|ricoh americas corporation|CJ Corporation|Carnival Corporation|Sumec Corporation}","1.0","{12898|3461|3586|3085|19114|59}"
"dbpedia_1057+ft_id_1570","0.7222222222222222","1.0","{2015}","1.0","{http://www.fortive.com}","0.5","{7300000000|5253000000}","0.5","{[, , ]|[, James A. Lico, ]}","1.0","{United States}","1.0","{Everett}","0.5","{[, Conglomerate (company), ]|[, Technology Hardware & Equipment, ]}","0.5","{Fortive|Fortive}","0.5","{17000|18000}"
"7.1m_214+ft_id_524","0.6666666666666666","0.0","{2015|1949}","1.0","{http://www.thalesgroup.com}","1.0","{19139000000}","1.0","{[, Patrice Caine, ]}","0.0","{united states|France}","0.0","{alexandria|Paris}","1.0","{[, defense & space, ]|[, Aerospace & Defense, ]}","1.0","{thales|Thales}","1.0","{54041|81098}"
"7.1m_507+dbpedia_6672+ft_id_596","0.5555555555555556","1.0","{1960|1960}","1.0","{http://www.rogers.com}","0.5","{13916000000|11792000000}","0.5","{[, , ]|[, Anthony Staffieri, ]}","0.0","{canada|Canada}","0.0","{toronto|Toronto}","0.6666666666666666","{[, telecommunications, ]|[, Mass media
				Telecommunications, ]|[, Telecommunications Services, ]}","0.6666666666666666","{rogers communications|Rogers Communications|Rogers Communications}","0.6666666666666666","{33573|26000|23000}"
"7.1m_12+ft_id_17","0.7777777777777778","1.0","{1852}","1.0","{http://www.wellsfargo.com}","1.0","{84123000000}","1.0","{[, Charles William Scharf, ]}","0.0","{united states|United States}","0.0","{san francisco|San Francisco}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{wells fargo|Wells Fargo}","1.0","{264101|247848}"
"7.1m_5446+7.1m_6168+dbpedia_4021+ft_id_1371+ft_id_1714","0.4962962962962963","0.0","{1998|1962|1964}","0.0","{http://www.sonichealthcare.com|http://www.ramsayhealth.com|http://hcahealthcare.com}","0.6666666666666666","{12396000000|7080000000|9750000000}","0.6666666666666666","{[, , ]|[, Colin Stephen Goldschmidt, ]|[, Craig Ralph McNally, ]}","0.6666666666666666","{sweden|Australia|Australia}","0.6666666666666666","{goteborg|Sydney|Sydney}","0.8","{[, medical devices, ]|[, hospital & health care, ]|[, Healthcare industry, ]|[, Health Care Equipment & Services, ]|[, Health Care Equipment & Services, ]}","0.2","{mölnlycke health care|scottsdale healthcare|Ramsay Health Care|Sonic Healthcare|Ramsay Health Care}","0.8","{4235|3555|80000|38000|80000}"
"dbpedia_2213+ft_id_1053","0.7222222222222222","1.0","{1947}","1.0","{http://www.verbund.com}","0.5","{3308000000|5646000000}","0.5","{[, , ]|[, Michael Strugl, ]}","1.0","{Austria}","1.0","{Vienna}","0.5","{[, Public utility, ]|[, Utilities, ]}","0.5","{Verbund|Verbund}","0.5","{3015|3497}"
"dbpedia_5769+ft_id_174","0.7222222222222222","1.0","{1904}","1.0","{http://www.duke-energy.com}","0.5","{21720000000|25097000000}","0.5","{[, , ]|[, Lynn J. Good, ]}","1.0","{United States}","1.0","{Charlotte}","0.5","{[, Energy, ]|[, Utilities, ]}","0.5","{Duke Energy|Duke Energy}","0.5","{27535|27605}"
"dbpedia_5349+ft_id_1317","0.7222222222222222","1.0","{1863}","1.0","{http://www.brighthousefinancial.com}","0.5","{8503000000|7142000000}","0.5","{[, , ]|[, Eric Thomas Steigerwalt, ]}","1.0","{United States}","1.0","{Charlotte}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{Brighthouse Financial|Brighthouse Financial}","0.5","{1400|1500}"
"dbpedia_3191+ft_id_1936","0.7222222222222222","1.0","{1861}","1.0","{http://www.tmx.com}","0.5","{717300000|825000000}","0.5","{[, , ]|[, John McKenzie, ]}","1.0","{Canada}","1.0","{Toronto}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{TMX Group|TMX Group}","0.5","{1400|1576}"
"7.1m_3008+dbpedia_2411+ft_id_1225","0.4444444444444444","0.0","{1947|1939}","1.0","{http://www.ferrari.com}","0.5","{3767000000|5048000000}","0.5","{[, , ]|[, Benedetto Vigna, ]}","0.0","{italy|Italy}","0.0","{maranello|Maranello}","0.6666666666666666","{[, automotive, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.6666666666666666","{ferrari|Ferrari|Ferrari}","0.6666666666666666","{6504|4164|4609}"
"dbpedia_3854+ft_id_914","0.7222222222222222","1.0","{1935}","1.0","{http://abf.co.uk}","0.5","{13884000000|18991000000}","0.5","{[, , ]|[, George Garfield Weston, ]}","1.0","{United Kingdom}","1.0","{London}","0.5","{[, Food processing
				Retail, ]|[, Food, Drink & Tobacco, ]}","0.5","{Associated British Foods|Associated British Foods}","0.5","{128000|128000}"
"7.1m_481+dbpedia_5734+ft_id_110","0.5925925925925926","1.0","{1953}","1.0","{http://www.eni.com}","0.5","{44000000000|90504000000}","0.5","{[, , ]|[, Claudio Descalzi, ]}","0.0","{italy|Italy}","0.0","{rome|Rome}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{eni|Eni|Eni}","1.0","{25036|31495}"
"7.1m_487+ft_id_1154","0.6666666666666666","0.0","{1999|2000}","1.0","{http://www.davita.com}","1.0","{11619000000}","1.0","{[, Javier J. Rodriguez, ]}","0.0","{united states|United States}","0.0","{denver|Denver}","1.0","{[, hospital & health care, ]|[, Health Care Equipment & Services, ]}","1.0","{davita|DaVita}","1.0","{20261|69000}"
"7.1m_623+dbpedia_2777+dbpedia_6133+ft_id_598","0.5925925925925926","1.0","{1856|1856}","1.0","{http://www.mtb.com}","0.6666666666666666","{6455000000|8040000|5890000000}","0.6666666666666666","{[, , ]|[, , ]|[, René F. Jones, ]}","0.0","{united states|United States}","0.0","{buffalo|Buffalo}","0.75","{[, financial services, ]|[, Bank
				Financial services, ]|[, Financial services, ]|[, Banking, ]}","0.5","{m&t bank|M&T Bank|Bank M|M&T Bank}","0.75","{18545|16840|213|17569}"
"7.1m_2223+dbpedia_4395+ft_id_1623","0.48148148148148145","0.0","{1974|1998}","1.0","{http://investec.com}","0.5","{1641|3907000000}","0.5","{[, , ]|[, Fani Titi, ]}","0.0","{south africa|United Kingdom}","0.0","{sandton|London}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Diversified Financials, ]}","0.6666666666666666","{investec|Investec|Investec}","1.0","{8754|8200}"
"7.1m_4368+ft_id_659","0.7777777777777778","1.0","{1985|1985}","1.0","{http://www.firstrepublic.com}","1.0","{5525000000}","1.0","{[, Michael J. Roffler, ]}","0.0","{united states|United States}","0.0","{san francisco|San Francisco}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{first republic bank|First Republic Bank}","1.0","{4140|6295}"
"7.1m_5876+dbpedia_5515+ft_id_701","0.5555555555555556","0.0","{1903|1902}","1.0","{http://www.leumi.co.il}","0.5","{3900000000|5821000000}","0.5","{[, , ]|[, Chanan Friedman, ]}","0.0","{israel|Israel}","1.0","{Tel Aviv}","0.6666666666666666","{[, banking, ]|[, Bank, ]|[, Banking, ]}","0.6666666666666666","{bank leumi|Bank Leumi|Bank Leumi}","0.6666666666666666","{4179|12528|8516}"
"7.1m_4875+7.1m_631+ft_id_410","0.7037037037037037","0.6666666666666666","{2007|1976|1976}","1.0","{http://www.etisalat.com}","1.0","{14522000000}","1.0","{[, Hatem Mohamed Galal Ahmed Dowidar, ]}","0.0","{egypt|united arab emirates|United Arab Emirates}","0.0","{cairo|abu dhabi|Abu Dhabi}","1.0","{[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications Services, ]}","0.6666666666666666","{etisalat misr|etisalat|Etisalat}","1.0","{4288|17548}"
"7.1m_2657+7.1m_4395+7.1m_4833+7.1m_4870+ft_id_1898","0.6000000000000001","0.0","{2001|1973|1883|1983}","1.0","{http://www.azrieli.com}","1.0","{703000000}","1.0","{[, Eyal Henkin, ]}","0.4","{jamaica|united states|united states|germany|Israel}","0.0","{kingston|conklin|phoenix|wuppertal|Tel Aviv}","1.0","{[, telecommunications, ]|[, packaging and containers, ]|[, higher education, ]|[, consumer goods, ]|[, Construction, ]}","0.0","{digicel group|ardagh group|apollo group|vorwerk group|Azrieli Group}","1.0","{7931|3679|6880|4369|391}"
"dbpedia_5529+ft_id_1842","0.875","1.0","{2009}",,,"1.0","{836033000|1196000000}","1.0","{[, , ]|[, Jeffrey Terry Green, ]}","1.0","{United States}","1.0","{Ventura}","1.0","{[, Digital marketing
				Online advertising
				Software
				Software as a service, ]|[, Media, ]}","0.0","{The Trade Desk|Trade Desk}","1.0","{1545|1967}"
"7.1m_41+dbpedia_5696+ft_id_85","0.5555555555555556","1.0","{1965|1965}","1.0","{http://www.pepsico.com}","0.5","{70370000000|79470000000}","0.5","{[, , ]|[, Ramon Luis Laguarta, ]}","0.0","{united states|United States}","0.0","{purchase|Purchase}","0.6666666666666666","{[, food & beverages, ]|[, Drink industry
				Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{pepsico|PepsiCo|PepsiCo}","0.6666666666666666","{146820|267000|309000}"
"7.1m_776+dbpedia_2742+ft_id_317","0.5555555555555556","1.0","{1935|1935}","1.0","{http://www.tysonfoods.com}","0.5","{43185000000|49522000000}","0.5","{[, , ]|[, Donnie D. King, ]}","0.0","{united states|United States}","0.0","{springdale|Springdale}","0.6666666666666666","{[, food production, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{tyson foods|Tyson Foods|Tyson Foods}","0.6666666666666666","{16056|139000|137000}"
"7.1m_994+ft_id_165","0.6666666666666666","0.0","{1991|1961}","1.0","{http://www.broadcom.com}","1.0","{28501000000}","1.0","{[, Hock E. Tan, ]}","0.0","{united states|United States}","0.0","{irvine|San Jose}","1.0","{[, semiconductors, ]|[, Semiconductors, ]}","1.0","{broadcom|Broadcom}","1.0","{17780|20000}"
"7.1m_4494+dbpedia_3494+ft_id_1362","0.7777777777777778","1.0","{1870|1870}","1.0","{http://www.brown-forman.com}","1.0","{4526000000|3742000000}","1.0","{[, , ]|[, Lawson E. Whiting, ]}","0.0","{united states|United States}","0.0","{louisville|Louisville}","1.0","{[, wine and spirits, ]|[, Alcoholic drink, ]|[, Food, Drink & Tobacco, ]}","1.0","{brown-forman|Brown–Forman|Brown-Forman}","1.0","{4748|4570|4700}"
"dbpedia_3443+ft_id_79","0.7777777777777778","1.0","{1872}","1.0","{http://www.zurich.com}","0.5","{47180000000|69581000000}","0.5","{[, , ]|[, Mario Greco, ]}","1.0","{Switzerland}","1.0","{Zurich}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{Zurich Insurance Group|Zurich Insurance Group}","1.0","{53535}"
"7.1m_500+ft_id_408","0.7777777777777778","1.0","{1864|1864}","1.0","{http://www.heinekenholding.com}","1.0","{25934000000}","1.0","{[, Jean-François M. L. van Boxmeer, ]}","0.0","{netherlands|Netherlands}","0.0","{amsterdam|Amsterdam}","1.0","{[, food & beverages, ]|[, Food, Drink & Tobacco, ]}","1.0","{heineken|Heineken}","1.0","{30958}"
"dbpedia_6488+ft_id_1942","0.75",,,"1.0","{http://www.bradespar.com.br}","0.5","{304800000|0}","0.5","{[, , ]|[, Fernando Jorge Buso, ]}","1.0","{Brazil}","1.0","{São Paulo}","0.5","{[, Holding company, ]|[, Diversified Financials, ]}","0.5","{Bradespar|Bradespar}","1.0","{350}"
"7.1m_1960+7.1m_2459+7.1m_2492+7.1m_3656+7.1m_3878+7.1m_4078+7.1m_564+7.1m_6677+7.1m_6725+7.1m_7075+dbpedia_1110+dbpedia_4614+ft_id_1039+ft_id_1280+ft_id_1354+ft_id_1551+ft_id_274+ft_id_485+ft_id_790+ft_id_847+ft_id_900","0.41933925464414096","0.11764705882352941","{1992|1925|1999|1954|2012|1983|1941|2010|2002|1984|1989|1983|1927|1898|1897|1994|1914}","0.0","{http://www.swatchgroup.com|http://www.scentregroup.com}","0.7391304347826086","{8243000000|13171000000|1510900000|16720000000|109480000000|717289000000|6651000000|17637000000|4508000000|1660000000|23826000000|74300000000|10512000000|1266000000|7649000000|8688000000|34975000000|244162000000|7999000000|7845000000|1712000000|14953000000|5774000000|21488000000|11902000000|703000000|1944000000|50603000000|17862000000|79939000000|43358000000|129764000000|145190000000|4690000000|70563000000|38510000000|27746000000|45163000000|14273000000|11835000000|5916000000|9040000000|24501000000|10898000000|29383000000|9882000000}","0.7391304347826086","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, Gregory Leith Goodman, ]|[, Brendan Horgan, ]|[, Edmond Scanlon, ]|[, Sunny George Verghese, ]|[, Hyun-Suk Kim
				Kinam Kim, ]|[, Georges Nicolas Hayek Jr., ]|[, Thomas Hermann Rabe, ]|[, Peter Kenneth Allen, ]|[, Gerrit Andreas Marx, ]|[, Sergey Eduardovich Gordeev, ]|[, Steven van Rijswijk, ]|[, Sung-Woo Hwang, ]|[, Eyal Henkin, ]|[, Andrew C. Florance, ]|[, Hong Bo Fang, ]|[, Alison Marie Rose-Slade, ]|[, Jane Nind Fraser, ]|[, Martin Lundstedt, ]|[, Yong Zhang, ]|[, Thomas Buberl, ]|[, Terrence A. Duffy, ]|[, Yuan Qing Yang, ]|[, Bharat B. Masrani, ]|[, Robert E. Sulentic, ]|[, Yuan Xiang Li, ]|[, John D. Wren, ]|[, Young-Hyun Jun, ]|[, Pierre-Alain Ruffieux, ]|[, Arrie Rautenbach, ]|[, Dominic Blakemore, ]|[, Daniel Beneš, ]|[, Steven Cain, ]|[, Steve Johnston, ]}","0.21052631578947367","{united kingdom|belgium|united kingdom|france|united states|switzerland|united kingdom|france|denmark|united kingdom|United Kingdom|Singapore|Switzerland|Australia|Sweden|United States|Switzerland|United Kingdom|Australia}","0.0","{sandy|halle|london|paris|new york|biel|chertsey|sevres|ballerup|souderton|London|Singapore|Biel|Sydney|Gothenburg|Chicago|Basel|Chertsey|Melbourne}","0.9523809523809523","{[, construction, ]|[, retail, ]|[, information technology and services, ]|[, cosmetics, ]|[, real estate, ]|[, luxury goods & jewelry, ]|[, food & beverages, ]|[, marketing and advertising, ]|[, financial services, ]|[, pharmaceuticals, ]|[, Luxury goods, ]|[, Biotechnology
				Chemical industry, ]|[, Business Services & Supplies, ]|[, Food, Drink & Tobacco, ]|[, Consumer Durables, ]|[, Diversified Financials, ]|[, Consumer Durables, ]|[, Diversified Financials, ]|[, Drugs & Biotechnology, ]|[, Hotels, Restaurants & Leisure, ]|[, Food Markets, ]}","0.09523809523809523","{kier group|colruyt group|alibaba group|clarins group|compass /|swatch group|compass group|solocal group|nets group|almac group|The Swatch Group|Lonza Group|Ashtead Group|Olam Group|Swatch Group|Scentre Group|Volvo Group|CME Group|Lonza Group|Compass Group|Coles Group}","0.92","{9597|8248|5065|7931|7585|3079|7248|3679|6880|4369|30352|3160|3349|2715|36089|13856|100000|18826|31444|391|95850|3480|105000|16218|120000}"
"7.1m_3453+dbpedia_4602+ft_id_1100","0.4444444444444444","0.0","{2004|1871}","1.0","{http://www.genworth.com}","0.5","{8430000000|7832000000}","0.5","{[, , ]|[, Thomas J. McInerney, ]}","0.0","{united states|United States}","0.0","{richmond|Richmond}","0.6666666666666666","{[, insurance, ]|[, Financial services, ]|[, Insurance, ]}","0.6666666666666666","{genworth financial|Genworth Financial|Genworth Financial}","0.6666666666666666","{8945|3000|2500}"
"7.1m_332+dbpedia_352+ft_id_565","0.5555555555555556","1.0","{1872|1872}","1.0","{http://www.kimberly-clark.com}","0.5","{19100000000|19792000000}","0.5","{[, , ]|[, Michael D. Hsu, ]}","0.0","{united states|United States}","0.0","{seminole|Irving}","0.6666666666666666","{[, consumer goods, ]|[, Personal care, ]|[, Household & Personal Products, ]}","0.6666666666666666","{kimberly-clark|Kimberly-Clark|Kimberly-Clark}","0.6666666666666666","{41594|40000|45000}"
"dbpedia_3511+ft_id_1790","0.7222222222222222","1.0","{1913}","1.0","{http://www.thecloroxcompany.com}","0.5","{6700000000|7080000000}","0.5","{[, , ]|[, Linda Rendle, ]}","1.0","{United States}","1.0","{Oakland}","0.5","{[, Commercial cleaning
				Household goods
				Pet sitting, ]|[, Household & Personal Products, ]}","0.5","{Clorox|Clorox}","0.5","{9000|9000}"
"7.1m_249+dbpedia_1535+ft_id_446","0.7407407407407408","1.0","{1862|1862}","1.0","{http://www.standardbank.com}","1.0","{8610000000|15902000000}","1.0","{[, , ]|[, Simpiwe Kenneth Tshabalala, ]}","0.0","{south africa|South Africa}","0.0","{johannesburg|Johannesburg}","1.0","{[, financial services, ]|[, Bank, ]|[, Banking, ]}","0.6666666666666666","{standard bank group|Standard Bank|Standard Bank Group}","1.0","{37478|54767|49224}"
"dbpedia_3279+ft_id_203","0.7222222222222222","1.0","{1995}","1.0","{http://www.saicmotor.com}","0.5","{101|121422000000}","0.5","{[, , ]|[, Zhi Xin Chen, ]}","1.0","{China}","1.0","{Shanghai}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{SAIC Motor|SAIC Motor}","0.5","{144955|204815}"
"7.1m_4439+dbpedia_557+ft_id_729","0.4444444444444444","0.0","{1960|1993}","1.0","{http://www.simon.com}","0.5","{4609000000|5117000000}","0.5","{[, , ]|[, David E. Simon, ]}","0.0","{united states|United States}","0.0","{indianapolis|Indianapolis}","0.6666666666666666","{[, real estate, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.6666666666666666","{simon property group|Simon Property Group|Simon Property Group}","0.6666666666666666","{6082|3300|3300}"
"7.1m_3535+ft_id_1445","0.7777777777777778","1.0","{2000|2000}","1.0","{http://www.fortinet.com}","1.0","{3342000000}","1.0","{[, Ken Xie, ]}","0.0","{united states|United States}","0.0","{sunnyvale|Sunnyvale}","1.0","{[, computer & network security, ]|[, Technology Hardware & Equipment, ]}","1.0","{fortinet|Fortinet}","1.0","{4369|10195}"
"dbpedia_3384+ft_id_657","0.7222222222222222","1.0","{1997}","1.0","{http://www.bookingholdings.com}","0.5","{6790000000|10958000000}","0.5","{[, , ]|[, Glenn D. Fogel, ]}","1.0","{United States}","1.0","{Norwalk}","0.5","{[, Technology
				Travel, ]|[, Business Services & Supplies, ]}","0.5","{Booking Holdings|Booking Holdings}","0.5","{19400|20300}"
"7.1m_176+ft_id_28","0.7777777777777778","1.0","{1924|1924}","1.0","{http://www.total.com}","1.0","{185116000000}","1.0","{[, Patrick Pouyanné, ]}","0.0","{united states|France}","0.0","{san diego|Courbevoie}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{total|Total}","1.0","{64080|101309}"
"dbpedia_4976+ft_id_1209","0.7777777777777778","1.0","{1990}","1.0","{http://www.gkpge.pl}","0.5","{7300000000|11995000000}","0.5","{[, , ]|[, Wojciech Dabrowski, ]}","1.0","{Poland}","1.0","{Warsaw}","0.5","{[, Electricity, ]|[, Utilities, ]}","0.5","{PGE Polska Grupa Energetyczna|PGE Polska Grupa Energetyczna}","1.0","{41227}"
"7.1m_1511+dbpedia_853+ft_id_316","0.5555555555555556","1.0","{2012|2012}","1.0","{http://www.phillips66.com}","0.5","{107293000000|111698000000}","0.5","{[, , ]|[, Greg C. Garland, ]}","0.0","{united states|United States}","0.0","{houston|Houston}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{phillips 66|Phillips 66|Phillips 66}","0.6666666666666666","{8182|14600|14000}"
"dbpedia_1311+ft_id_478","0.7222222222222222","1.0","{1990}","1.0","{http://www.talanx.de}","0.5","{43600000000|51735000000}","0.5","{[, , ]|[, Torsten Leue, ]}","1.0","{Germany}","1.0","{Hannover}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{Talanx|Talanx}","0.5","{23324|23954}"
"7.1m_1781+ft_id_1430","0.7777777777777778","1.0","{1932|1932}","1.0","{http://www.henryschein.com}","1.0","{12401000000}","1.0","{[, Stanley M. Bergman, ]}","0.0","{united states|United States}","0.0","{melville|Melville}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{henry schein|Henry Schein}","1.0","{8506|21600}"
"7.1m_2617+dbpedia_4311+ft_id_1716","0.7777777777777778","1.0","{1996}","1.0","{http://www.livenationentertainment.com}","0.5","{1861000000|6268000000}","0.5","{[, , ]|[, Michael Rapino, ]}","1.0","{United States}","1.0","{Beverly Hills}","0.6666666666666666","{[, entertainment, ]|[, Entertainment, ]|[, Media, ]}","0.6666666666666666","{live nation entertainment|Live Nation Entertainment|Live Nation Entertainment}","0.6666666666666666","{10705|8200|10200}"
"dbpedia_3838+ft_id_1168","0.7222222222222222","1.0","{1970}","1.0","{http://www.welltower.com}","0.5","{5120000000|4734000000}","0.5","{[, , ]|[, Shankh Mitra, ]}","1.0","{United States}","1.0","{Toledo}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{Welltower|Welltower}","0.5","{392|464}"
"dbpedia_1557+ft_id_1943","0.7222222222222222","1.0","{1953}","1.0","{http://www.aristocrat.com.au}","0.5","{4397|3558000000}","0.5","{[, , ]|[, Trevor J. Croker, ]}","1.0","{Australia}","1.0","{Sydney}","0.5","{[, Gambling, ]|[, Consumer Durables, ]}","0.5","{Aristocrat Leisure|Aristocrat Leisure}","0.5","{6400|7000}"
"7.1m_4946+ft_id_669","1.0","1.0","{1949}","1.0","{http://www.picc.com}","1.0","{90098000000}","1.0","{[, Jianmin Miao, ]}","1.0","{China}","1.0","{Beijing}","1.0","{[, insurance, ]|[, Insurance, ]}","1.0","{picc|PICC}","1.0","{2598|184364}"
"dbpedia_6268+ft_id_579","0.7222222222222222","1.0","{1912}","1.0","{http://www.itw.com}","0.5","{14|14455000000}","0.5","{[, , ]|[, Ernest Scott Santi, ]}","1.0","{United States}","1.0","{Glenview}","0.5","{[, Manufacturing, ]|[, Capital Goods, ]}","0.5","{Illinois Tool Works|Illinois Tool Works}","0.5","{45000|45000}"
"7.1m_4166+ft_id_582","0.7777777777777778","1.0","{2005|2005}","1.0","{http://libertyglobal.com}","1.0","{10543000000}","1.0","{[, Michael Thomas Fries, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","1.0","{[, telecommunications, ]|[, Media, ]}","1.0","{liberty global|Liberty Global}","1.0","{6734|11200}"
"7.1m_2913+7.1m_5001+dbpedia_5209+dbpedia_805+ft_id_1949","0.2583333333333333","0.0","{2008|2002|1985}",,,"0.3333333333333333","{1847000000|1997000000|1896000000}","0.3333333333333333","{[, , ]|[, , ]|[, Thomas M. Herzog, ]}","0.0","{south africa|united arab emirates|United States}","0.0","{roodepoort|dubai|Denver}","0.6","{[, real estate, ]|[, real estate, ]|[, Real estate investment trust, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.2","{xena properties|damac properties|Healthpeak Properties|Healthpeak Properties|Healthpeak Properties}","0.6","{3276|4744|204|204|196}"
"7.1m_6557+ft_id_133","1.0","1.0","{1999}","1.0","{http://www.cnoocltd.com}","1.0","{37769000000}","1.0","{[, Xin Huai Zhou, ]}","1.0","{Hong Kong}","1.0","{Hong Kong}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{cnooc|CNOOC}","1.0","{2655|19086}"
"dbpedia_854+ft_id_819","0.8888888888888888","1.0","{1857}","1.0","{http://www.thephoenixgroup.com}","1.0","{4704|33527000000}","1.0","{[, , ]|[, Andrew David Briggs, ]}","1.0","{United Kingdom}","1.0","{London}","1.0","{[, Insurance, ]|[, Insurance, ]}","0.0","{Phoenix Group|Phoenix Group Holdings}","1.0","{5752}"
"dbpedia_4159+ft_id_529","0.8888888888888888","1.0","{1890}","1.0","{http://www.kuehne-nagel.com}","1.0","{18590000000|35877000000}","1.0","{[, , ]|[, Detlef A. Trefzger, ]}","1.0","{Switzerland}","1.0","{Schindellegi}","1.0","{[, Logistics
				Transport, ]|[, Transportation, ]}","0.0","{Kuehne + Nagel|Kuehne & Nagel International}","1.0","{92372|78087}"
"dbpedia_6798+ft_id_1506","0.7222222222222222","1.0","{2001}","1.0","{http://www.glovis.net}","0.5","{16800000000000|19019000000}","0.5","{[, , ]|[, Jung-Hoon Kim, ]}","1.0","{South Korea}","1.0","{Seoul}","0.5","{[, Automotive industry, ]|[, Transportation, ]}","0.5","{Hyundai Glovis|Hyundai Glovis}","0.5","{7070|1631}"
"dbpedia_4706+ft_id_1670","0.7222222222222222","1.0","{1979}","1.0","{http://www.cerner.com}","0.5","{5505000000|5765000000}","0.5","{[, , ]|[, David T. Feinberg, ]}","1.0","{United States}","1.0","{North Kansas City}","0.5","{[, Health care
				Information technology, ]|[, Health Care Equipment & Services, ]}","0.5","{Cerner|Cerner}","0.5","{26400|25150}"
"7.1m_220+ft_id_118","0.6666666666666666","0.0","{1946|1955}","1.0","{http://www.edf.fr}","1.0","{99831000000}","1.0","{[, Jean-Bernard Levy, ]}","0.0","{france|France}","0.0","{france|Paris}","1.0","{[, oil & energy, ]|[, Utilities, ]}","1.0","{edf|EDF}","1.0","{42588}"
"7.1m_793+dbpedia_4582+ft_id_594","0.4444444444444444","0.0","{1970|1969}","1.0","{http://www.sysco.com}","0.5","{55371000000|60738000000}","0.5","{[, , ]|[, Kevin P. Hourican, ]}","0.0","{united states|United States}","0.0","{houston|Houston}","0.6666666666666666","{[, food & beverages, ]|[, Wholesaling, ]|[, Food Markets, ]}","0.6666666666666666","{sysco|Sysco|Sysco}","0.6666666666666666","{17078|69000|58000}"
"7.1m_6710+ft_id_1556","0.6666666666666666","0.0","{2002|2013}","1.0","{http://www.atlassian.com}","1.0","{2431000000}","1.0","{[, Michael Cannon
				Scott Farquhar, ]}","0.0","{australia|Australia}","0.0","{sydney|Sydney}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{atlassian|Atlassian}","1.0","{2507|6433}"
"dbpedia_241+ft_id_1935","0.7222222222222222","1.0","{1970}","1.0","{http://www.ansys.com}","0.5","{1516000000|1907000000}","0.5","{[, , ]|[, Ajei S. Gopal, ]}","1.0","{United States}","1.0","{Canonsburg}","0.5","{[, Software, ]|[, IT Software & Services, ]}","0.5","{Ansys|Ansys}","0.5","{4100|5100}"
