"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_1700+ft_id_653","0.75","1.0","{dte energy|DTE Energy}","0.0","{united states|United States}","1.0","{8831|10300}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{15464000000}","1.0","{[, Gerardo Norcia, ]}","1.0","{1995}","0.0","{detroit|Detroit}"
"7.1m_1077+7.1m_3104+7.1m_5178+7.1m_550+7.1m_5843+7.1m_6155+ft_id_1463+ft_id_805","0.6627152600170503","0.6666666666666666","{tektronix|teradyne|Teradyne}","0.6666666666666666","{united states|united states|United States}","0.8695652173913043","{14347|7440|76432|13462|16227|11366|22565|8680|8911|7733|9574|49199|7504|3077|9186|4784|4158|5883|6463|4765|48351|5555|8207|7705|49290|2860|20739|36232|4473|33441|7391|4019|4590|3953|26319|6136|4047|2534|3606|5034|5561|9125|1598|42617|15433|8935|367321|19261|78000|20044|21255|35000|113182|19399|65600|19261|26000|33000|22776|418742|26482|5900|99290|71000|104150|90800|27015|19566|20142}","1.0","{[, electrical/electronic manufacturing, ]|[, industrial automation, ]|[, Semiconductors, ]}","1.0","{3703000000|10291000000}","1.0","{[, Mark E. Jagiela, ]|[, Allison Kirkby, ]}","0.058823529411764705","{1991|1930|1901|1927|1986|1993|1979|1993|1995|1978|2005|1945|1983|2003|1965|1855|1946|1996|2005|2001|1960|1927|1979|2017|1855|1978|1921|1960|2003|1940|1924|1947|1990|1966}","0.04","{pretoria|madrid|palo alto|los angeles|houston|englewood|granada|jersey city|selatan|lake forest|umraniye|ase|aksay|knoxville|birmingham|madrid|venray|paris|monterrey|englewood|hanover|jordan|palo alto|olathe|fornebu|beaverton|san antonio|mechelen|vancouver|north reading|providence|diemen|shenzhen|miamisburg|london|Fornebu|Providence|Rome|Luxembourg|Paris|Tokyo|North Reading|Austin|Lake Forest|Madrid|Welwyn Garden City|Vancouver|Melbourne|Solna|Luxembourg}"
"7.1m_4892+ft_id_1755","0.5","0.0","{bank audi|Bajaj Auto}","0.0","{lebanon|India}","1.0","{4633|10052}","1.0","{[, banking, ]|[, Consumer Durables, ]}","1.0","{4541000000}","1.0","{[, Rajivnayan Rahulkumar Bajaj, ]}","0.0","{1962|1945}","0.0","{beirut|Pune}"
"7.1m_5042+ft_id_1165","0.5","0.0","{canon, inc.|CapitaLand Investment}","0.0","{japan|Singapore}","1.0","{7177|10000}","1.0","{[, business supplies and equipment, ]|[, Construction, ]}","1.0","{1830000000}","1.0","{[, Chee Koon Lee, ]}","0.0","{1937|2003}","0.0","{tokyo|Singapore}"
"7.1m_4849+ft_id_1535","0.5","0.0","{resmed|Rexel}","0.0","{united states|France}","1.0","{4082}","1.0","{[, medical devices, ]|[, Trading Companies, ]}","1.0","{17364000000}","1.0","{[, Guillaume Jean Philippe, ]}","0.0","{1989|1967}","0.0","{san diego|Paris}"
"7.1m_4163+ft_id_792","0.625","0.0","{sun chemical|Sumitomo Chemical}","0.0","{united states|Japan}","1.0","{5282|34743}","1.0","{[, chemicals, ]|[, Chemicals, ]}","1.0","{24412000000}","1.0","{[, Osamu Ishitobi, ]}","1.0","{1913}","0.0","{parsippany|Tokyo}"
"7.1m_2587+ft_id_1972","0.5","0.0","{piraeus bank|Pinnacle Bank}","0.0","{greece|United States}","1.0","{6791|2841}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{1317000000}","1.0","{[, M. Terry Turner, ]}","0.0","{1916|2000}","0.0","{athens|Nashville}"
"7.1m_6701+dbpedia_4166+ft_id_878","0.37499999999999994","0.6666666666666666","{lg display|LG Display|LG Display}","0.0","{south korea|South Korea}","0.6666666666666666","{2713|32603|27702}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electronics, ]|[, Trading Companies, ]}","0.5","{20010000000|26091000000}","0.5","{[, , ]|[, Ho-Young Jeong, ]}","0.0","{1987|1985}","0.0","{seoul|Seoul}"
"7.1m_1814+ft_id_1170","0.875","0.0","{steel authority of india limited|Steel Authority of India}","1.0","{India}","1.0","{8968|130999}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{12985000000}","1.0","{[, Anirban Dasgupta, ]}","1.0","{1954}","1.0","{New Delhi}"
"7.1m_1158+dbpedia_4582+ft_id_594","0.3333333333333333","0.3333333333333333","{sykes|Sysco|Sysco}","0.0","{united states|United States}","0.6666666666666666","{23441|69000|58000}","0.6666666666666666","{[, outsourcing/offshoring, ]|[, Wholesaling, ]|[, Food Markets, ]}","0.5","{55371000000|60738000000}","0.5","{[, , ]|[, Kevin P. Hourican, ]}","0.0","{1977|1969}","0.0","{tampa|Houston}"
"7.1m_4559+dbpedia_3668+dbpedia_524+dbpedia_5566+ft_id_1284","0.21250000000000002","0.4","{hydro one|Hydro One|Hydro One|Hydro One|Hydro One}","0.0","{canada|Canada}","0.4","{4997|7682|2018|5422|8398}","0.4","{[, utilities, ]|[, Electric utility, ]|[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.25","{5990000000|5990000000|5990000000|5763000000}","0.25","{[, , ]|[, , ]|[, , ]|[, Mark Poweska, ]}","0.0","{1999|2015}","0.0","{toronto|Toronto}"
"7.1m_1884+7.1m_1958+7.1m_3749+7.1m_4412+7.1m_4643+7.1m_5039+7.1m_7+7.1m_78+dbpedia_1969+dbpedia_6243+ft_id_157+ft_id_1735+ft_id_1838+ft_id_22","0.6666666666666666",,,,,,,,,"0.6666666666666666","{14145000000|559200000000|135949000000|2786000000|13708000000|572754000000}","0.6666666666666666","{[, , ]|[, , ]|[, Rosalind Gates Brewer, ]|[, Udit Batra, ]|[, Niraj S. Shah, ]|[, C. Douglas McMillon, ]}",,,,
"dbpedia_521+ft_id_752","0.6875","0.5","{Huatai Securities|Huatai Securities}","1.0","{China}","0.5","{10211|14372}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{40530000000|6042000000}","0.5","{[, , ]|[, Yi Zhou, ]}","1.0","{1990}","1.0","{Nanjing}"
"dbpedia_1213+ft_id_1924","0.6875","0.5","{Palantir Technologies|Palantir Technologies}","1.0","{United States}","0.5","{2733|2920}","0.5","{[, Software, ]|[, IT Software & Services, ]}","0.5","{1541000000|1542000000}","0.5","{[, , ]|[, Alexander Caedmon Karp, ]}","1.0","{2003}","1.0","{Denver}"
"dbpedia_5489+ft_id_145","0.6875","0.5","{KDDI|KDDI}","1.0","{Japan}","0.5","{44952|47320}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{5240000000000|49172000000}","0.5","{[, , ]|[, Tomonari Sato, ]}","1.0","{1984}","1.0","{Tokyo}"
"dbpedia_4839+ft_id_177","0.875","0.0","{Tokio Marine|Tokio Marine Holdings}","1.0","{Japan}","1.0","{41101|43257}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{4579076|50573000000}","1.0","{[, , ]|[, Satoru Komiya, ]}","1.0","{2002}","1.0","{Tokyo}"
"7.1m_1960+ft_id_1440","0.5","0.0","{kier group|KION Group}","0.0","{united kingdom|Germany}","1.0","{9597|39602}","1.0","{[, construction, ]|[, Capital Goods, ]}","1.0","{12168000000}","1.0","{[, Richard Robinson Smith, ]}","0.0","{1992|2013}","0.0","{sandy|Frankfurt}"
"dbpedia_6740+ft_id_116","0.6875","0.5","{Bank of Montreal|Bank of Montreal}","1.0","{Canada}","0.5","{43863|43863}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{27190000000|26526000000}","0.5","{[, , ]|[, Darryl White, ]}","1.0","{1817}","1.0","{Toronto}"
"dbpedia_2192+ft_id_1793","0.6875","0.5","{Ford Otosan|Ford Otosan}","1.0","{Turkey}","0.5","{11501|13724}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{4670000000|7965000000}","0.5","{[, , ]|[, Haydar Yenigün, ]}","1.0","{1959}","1.0","{Istanbul}"
"dbpedia_952+ft_id_1381","0.8571428571428571","0.0","{Cadence Design Systems|Cadence Design}","1.0","{United States}","1.0","{8900|9300}","1.0","{[, Software, ]|[, IT Software & Services, ]}","1.0","{2682000000|2988000000}","1.0","{[, , ]|[, Anirudh Devgan, ]}",,,"1.0","{San Jose}"
"dbpedia_279+ft_id_1856","0.6875","0.5","{Veeva Systems|Veeva Systems}","1.0","{United States}","0.5","{4506|5482}","0.5","{[, Software, ]|[, IT Software & Services, ]}","0.5","{1500000000|1851000000}","0.5","{[, , ]|[, Peter P. Gassner, ]}","1.0","{2007}","1.0","{Pleasanton}"
"7.1m_5714+ft_id_706","0.75","1.0","{publicis groupe|Publicis Groupe}","0.0","{france|France}","1.0","{9170}","1.0","{[, marketing and advertising, ]|[, Media, ]}","1.0","{13874000000}","1.0","{[, Arthur Sadoun, ]}","1.0","{1926|1926}","0.0","{france|Paris}"
"7.1m_688+dbpedia_5763+ft_id_358","0.49999999999999994","0.6666666666666666","{dollar general|Dollar General|Dollar General}","0.0","{united states|United States}","0.6666666666666666","{23502|143000|163000}","0.6666666666666666","{[, retail, ]|[, Discount store, ]|[, Retailing, ]}","0.5","{27800000000|34220000000}","0.5","{[, , ]|[, Todd J. Vasos, ]}","1.0","{1939|1939}","0.0","{goodlettsville|Goodlettsville}"
"7.1m_2691+7.1m_2693+7.1m_4338+7.1m_4917+7.1m_5564+7.1m_6730+7.1m_6857+7.1m_7022+dbpedia_4402+ft_id_1437+ft_id_1447+ft_id_521+ft_id_820","0.5568181818181818","0.0","{williams|Williams-Sonoma, Inc.|Williams-Sonoma}","0.2727272727272727","{united states|united states|taiwan|italy|united kingdom|united states|israel|United States|Taiwan|United States|India}","1.0","{7786|28200|21000}","1.0","{[, oil & energy, ]|[, Retail, ]|[, Retailing, ]}","1.0","{5670000000|8246000000}","1.0","{[, , ]|[, Laura Jean Alber, ]}","0.18181818181818182","{1908|2001|1997|1915|2004|1987|2006|1956|2001|1908|1945}","0.0","{jacksonville|tulsa|panchiao|rome|chippenham|washington|new york|San Francisco|Hsinchu|Tulsa|Bengaluru}"
"7.1m_5426+ft_id_1844","0.75","0.0","{jd sports fashion plc|JD Sports Fashion}","0.0","{united kingdom|United Kingdom}","1.0","{6340|61053}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{10178000000}","1.0","{[, , ]}","1.0","{1981}","1.0","{Bury}"
"7.1m_4207+dbpedia_4614+ft_id_790","0.3333333333333333","0.3333333333333333","{lodha group|Lonza Group|Lonza Group}","0.0","{india|Switzerland}","0.6666666666666666","{4241|13856|16218}","0.6666666666666666","{[, real estate, ]|[, Biotechnology
				Chemical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{4508000000|5916000000}","0.5","{[, , ]|[, Pierre-Alain Ruffieux, ]}","0.0","{1980|1897}","0.0","{bombay|Basel}"
"7.1m_2181+7.1m_2904+7.1m_4168+7.1m_42+7.1m_4471+7.1m_5596+dbpedia_1311+ft_id_149+ft_id_1553+ft_id_1977+ft_id_478+ft_id_486+ft_id_787","0.8333333333333334",,,,,,,,,"0.8333333333333334","{43600000000|106005000000|13752000000|6511000000|51735000000|12439000000}","0.8333333333333334","{[, , ]|[, Brian C. Cornell, ]|[, Takashi Yamauchi, ]|[, Joanne C. Crevoiserat, ]|[, Torsten Leue, ]|[, Jasim Husain Ahmed Thabet, ]}",,,,
"dbpedia_3598+ft_id_588","0.75","0.5","{Fosun International|Fosun International}","1.0","{China}","1.0","{71000}","0.5","{[, Conglomerate (company), ]|[, Insurance, ]}","0.5","{20700000000|25021000000}","0.5","{[, , ]|[, Qi Yu Chen
				Xiao Liang Xu, ]}","1.0","{2004}","1.0","{Shanghai}"
"dbpedia_744+ft_id_835","0.875","0.0","{QBE Insurance|QBE Insurance Group}","1.0","{Australia}","1.0","{11700|11651}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{11951000000|13945000000}","1.0","{[, , ]|[, David Andrew Horton, ]}","1.0","{1886}","1.0","{Sydney}"
"dbpedia_3484+ft_id_1474","0.6875","0.5","{Verisk Analytics|Verisk Analytics}","1.0","{United States}","0.5","{9300|9367}","0.5","{[, Analytics
				Risk assessment, ]|[, Insurance, ]}","0.5","{2100000000|2999000000}","0.5","{[, , ]|[, Scott G. Stephenson, ]}","1.0","{1971}","1.0","{Jersey City}"
"7.1m_2002+7.1m_3214+7.1m_375+dbpedia_6904+ft_id_744+ft_id_892","0.4166666666666667","0.3333333333333333","{texas instruments|Techtronic Industries|Techtronic Industries}","0.3333333333333333","{indonesia|united states|united states|United States|Indonesia|Hong Kong}","0.6666666666666666","{47682|48028|51426}","0.6666666666666666","{[, semiconductors, ]|[, Electronics
				Manufacturing, ]|[, Consumer Durables, ]}","0.5","{9800000000|13203000000}","0.5","{[, , ]|[, Joseph G. Galli Jr., ]}","0.3333333333333333","{1884|1943|1930|1930|1965|1985}","0.0","{jakarta|wayne|dallas|Dallas|Jakarta|Hong Kong}"
"dbpedia_4474+ft_id_1121","0.8571428571428571","0.0","{West Fraser Timber|West Fraser Timber Co.}","1.0","{Canada}","1.0","{8600|11000}","1.0","{[, Forestry, ]|[, Materials, ]}","1.0","{4877000000|10486000000}","1.0","{[, , ]|[, Raymond W. Ferris, ]}",,,"1.0","{Vancouver}"
"7.1m_1322+dbpedia_3578+ft_id_514","0.4583333333333333","0.3333333333333333","{allstate financial|Ally Financial|Ally Financial}","0.0","{united states|United States}","0.6666666666666666","{8360|8700|10500}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Banking, ]}","0.5","{6394000000|10840000000}","0.5","{[, , ]|[, Jeffrey Jonathan Brown, ]}","1.0","{1919}","0.0","{lincoln|Detroit}"
"dbpedia_1992+ft_id_962","0.6875","0.5","{Equity Residential|Equity Residential}","1.0","{United States}","0.5","{2600|2400}","0.5","{[, Apartment, ]|[, Diversified Financials, ]}","0.5","{2571000000|2433000000}","0.5","{[, , ]|[, Mark J. Parrell, ]}","1.0","{1993}","1.0","{Chicago}"
"dbpedia_2330+ft_id_178","0.75","0.5","{América Móvil|América Móvil}","1.0","{Mexico}","1.0","{189448}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{1016000000000|48368000000}","0.5","{[, , ]|[, Daniel Hajj Aboumrad, ]}","1.0","{2000}","1.0","{Mexico City}"
"dbpedia_5645+ft_id_637","0.6875","0.5","{Idemitsu Kosan|Idemitsu Kosan}","1.0","{Japan}","0.5","{7503|14044}","0.5","{[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","0.5","{38580000000|54540000000}","0.5","{[, , ]|[, Takashi Tsukioka, ]}","1.0","{1911}","1.0","{Tokyo}"
"7.1m_4476+ft_id_485","0.625","1.0","{cme group|CME Group}","0.0","{united states|United States}","1.0","{6024|3480}","1.0","{[, financial services, ]|[, Diversified Financials, ]}","1.0","{4690000000}","1.0","{[, Terrence A. Duffy, ]}","0.0","{1848|1898}","0.0","{chicago|Chicago}"
"7.1m_324+ft_id_1466","0.75","1.0","{sgs|SGS}","0.0","{switzerland|Switzerland}","1.0","{37834|96216}","1.0","{[, international trade and development, ]|[, Business Services & Supplies, ]}","1.0","{7006000000}","1.0","{[, Frankie Ng, ]}","1.0","{1878|1878}","0.0","{geneva|Geneva}"
"dbpedia_4537+ft_id_134","0.6875","0.5","{Abbott Laboratories|Abbott Laboratories}","1.0","{United States}","0.5","{109000|113000}","0.5","{[, Healthcare industry
				Medical device
				Pharmaceutical industry, ]|[, Health Care Equipment & Services, ]}","0.5","{34608000000|44514000000}","0.5","{[, , ]|[, Robert B. Ford, ]}","1.0","{1888}","1.0","{Abbott Park}"
"7.1m_4611+ft_id_1235","0.625","1.0","{bluescope steel|Bluescope Steel}","0.0","{australia|Australia}","1.0","{5379|6000}","1.0","{[, building materials, ]|[, Materials, ]}","1.0","{12365000000}","1.0","{[, Mark Royce Vassella, ]}","0.0","{1928|2002}","0.0","{melbourne|Melbourne}"
"dbpedia_1924+ft_id_853","0.875","0.0","{Kansai Electric Power Company|Kansai Electric Power}","1.0","{Japan}","1.0","{32961|31933}","1.0","{[, Electric utility, ]|[, Utilities, ]}","1.0","{2811424|26011000000}","1.0","{[, , ]|[, Ryoichi Nagata, ]}","1.0","{1951}","1.0","{Osaka}"
"7.1m_26+ft_id_1993","0.625","0.0","{wipro technologies|Wingtech Technology}","0.0","{india|China}","1.0","{177368|25096}","1.0","{[, information technology and services, ]|[, Technology Hardware & Equipment, ]}","1.0","{7930000000}","1.0","{[, Xue Zheng Zhang, ]}","1.0","{1945}","0.0","{bangalore|Huangshi}"
"dbpedia_1771+ft_id_3","0.6875","0.5","{JPMorgan Chase|JPMorgan Chase}","1.0","{United States}","0.5","{255351|271025}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{119540000000|124542000000}","0.5","{[, , ]|[, James Dimon, ]}","1.0","{1968}","1.0","{New York}"
"7.1m_626+dbpedia_6504+dbpedia_6511+ft_id_246+ft_id_276","0.3958333333333333","0.3333333333333333","{national grid|NatWest Group|NatWest Group}","0.0","{united kingdom|United Kingdom}","0.6666666666666666","{19107|59200|57800}","0.6666666666666666","{[, utilities, ]|[, Financial services, ]|[, Banking, ]}","0.75","{14779000000|10512000000|17862000000|20775000000}","0.75","{[, , ]|[, , ]|[, Alison Marie Rose-Slade, ]|[, John Mark Pettigrew, ]}","0.0","{1990|1968}","0.0","{warwick|Edinburgh}"
"7.1m_943+ft_id_180","0.75","1.0","{anglo american|Anglo American}","0.0","{united kingdom|United Kingdom}","1.0","{17226|63698}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{41521000000}","1.0","{[, Duncan Graham Wanblad, ]}","1.0","{1917|1917}","0.0","{london|London}"
"7.1m_1284+dbpedia_5353+ft_id_842","0.49999999999999994","0.6666666666666666","{cdw|CDW|CDW}","0.0","{united states|United States}","0.6666666666666666","{13093|11098|13900}","0.6666666666666666","{[, information technology and services, ]|[, Business-to-business, ]|[, IT Software & Services, ]}","0.5","{18467000000|20821000000}","0.5","{[, , ]|[, Christine A. Leahy, ]}","1.0","{1984|1984}","0.0","{vernon hills|Lincolnshire}"
"7.1m_372+dbpedia_924+ft_id_531","0.49999999999999994","0.6666666666666666","{vmware|VMware|VMware}","0.0","{united states|United States}","0.6666666666666666","{28304|34000|37500}","0.6666666666666666","{[, computer software, ]|[, Cloud computing
				Software
				Virtualization, ]|[, IT Software & Services, ]}","0.5","{11767000000|12851000000}","0.5","{[, , ]|[, Rangarajan Govind Raghuram, ]}","1.0","{1998|1998}","0.0","{palo alto|Palo Alto}"
"dbpedia_359+ft_id_665","0.6875","0.5","{Kyocera|Kyocera}","1.0","{Japan}","0.5","{70153|78490}","0.5","{[, Electronics industry, ]|[, Technology Hardware & Equipment, ]}","0.5","{1577000000000|16219000000}","0.5","{[, , ]|[, Goro Yamaguchi, ]}","1.0","{1959}","1.0","{Kyoto}"
"7.1m_506+ft_id_1051","0.875","0.0","{teva pharmaceuticals|Teva Pharmaceutical}","1.0","{Israel}","1.0","{26968|37537}","1.0","{[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","1.0","{15848000000}","1.0","{[, Kåre Schultz, ]}","1.0","{1901|1901}","1.0","{Tel Aviv}"
"7.1m_1144+7.1m_1527+7.1m_2454+7.1m_4346+7.1m_5324+7.1m_5326+7.1m_5568+7.1m_5642+7.1m_5898+7.1m_6928+7.1m_6983+7.1m_940+7.1m_967+dbpedia_2905+dbpedia_4720+dbpedia_966+ft_id_1394+ft_id_31+ft_id_456+ft_id_918","0.35000000000000003","0.2","{comerciante|commvault|compal|Comcast|Comcast}","0.0","{united states|taiwan|United States}","0.8","{2091|3629|3445|190000|189000}","0.8","{[, computer games, ]|[, computer software, ]|[, computer hardware, ]|[, Mass media
				Show business
				Telecommunications industry, ]|[, Media, ]}","0.5","{103560000000|116385000000}","0.5","{[, , ]|[, Brian L. Roberts, ]}","0.0","{1996|1963}","0.0","{tinton falls|taipei|Philadelphia}"
"7.1m_2071+7.1m_2085+7.1m_3787+ft_id_707","0.5654761904761906","0.14285714285714285","{handelsbanken|hatch|harrods|hays|Halliburton|Halliburton|Hanwha}","0.3333333333333333","{sweden|canada|united kingdom|united kingdom|United States|South Korea}","0.8571428571428571","{9339|11955|11989|35019|55000|40000|4751}","0.8571428571428571","{[, banking, ]|[, mining & metals, ]|[, retail, ]|[, staffing and recruiting, ]|[, Petroleum, ]|[, Oil & Gas Operations, ]|[, Trading Companies, ]}","1.0","{46139000000}","1.0","{[, Chun-Su Keum
				Min-Seok Lee, ]}","0.0","{1871|1955|1952}","0.3333333333333333","{a|mississauga|london|london|Houston|Seoul}"
"7.1m_1242+dbpedia_1689+ft_id_547","0.49999999999999994","0.6666666666666666","{analog devices|Analog Devices|Analog Devices}","0.0","{united states|United States}","0.6666666666666666","{12085|15300|24700}","0.6666666666666666","{[, semiconductors, ]|[, Semiconductor, ]|[, Semiconductors, ]}","0.5","{5794000000|8444000000}","0.5","{[, , ]|[, Vincent T. Roche, ]}","1.0","{1965|1965}","0.0","{norwood|Wilmington}"
"7.1m_539+ft_id_92","0.625","1.0","{anheuser-busch inbev|Anheuser-Busch InBev}","0.0","{belgium|Belgium}","1.0","{26419|169339}","1.0","{[, consumer goods, ]|[, Food, Drink & Tobacco, ]}","1.0","{54334000000}","1.0","{[, Michel Dimitrios Doukeris, ]}","0.0","{2008|1977}","0.0","{leuven|Leuven}"
"7.1m_2187+dbpedia_110+ft_id_294","0.41666666666666663","0.6666666666666666","{ecopetrol|Ecopetrol|Ecopetrol}","0.0","{colombia|Colombia}","1.0","{8134|9315}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{50223000000000|23426000000}","0.5","{[, , ]|[, Jaime Eduardo Caballero Uribe, ]}","0.0","{1951|1948}","0.0","{bogota|Bogota}"
"7.1m_22+7.1m_2851+7.1m_7049+7.1m_929+7.1m_95+dbpedia_6841+ft_id_114+ft_id_1692+ft_id_343+ft_id_519+ft_id_528","0.396780303030303","0.18181818181818182","{oracle|orica|ordina|oriflame|orange|Orix|Oracle|Organon|Orix|Orsted|Orange}","0.0","{australia|Japan|Denmark}","0.75","{8076|35912|33153|6836}","0.9090909090909091","{[, information technology and services, ]|[, mining & metals, ]|[, information technology and services, ]|[, cosmetics, ]|[, telecommunications, ]|[, Financial services, ]|[, IT Software & Services, ]|[, Drugs & Biotechnology, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Telecommunications Services, ]}","0.6666666666666666","{2678|22727000000|10988000000}","0.6666666666666666","{[, , ]|[, Makoto Inoue, ]|[, Mads Nipper, ]}","0.0","{1874|1964|1972}","0.0","{melbourne|Tokyo|Fredericia}"
"7.1m_1909+ft_id_1009","0.75","1.0","{edwards lifesciences|Edwards Lifesciences}","0.0","{united states|United States}","1.0","{8592|15700}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{5232000000}","1.0","{[, Michael A. Mussallem, ]}","1.0","{1958|1958}","0.0","{irvine|Irvine}"
"7.1m_6327+7.1m_6997+ft_id_1152","0.6666666666666666","0.6666666666666666","{altice usa|aldi usa|Altice USA}","0.6666666666666666","{united states|united states|United States}","1.0","{2399|2657|9000}","1.0","{[, telecommunications, ]|[, retail, ]|[, Media, ]}","1.0","{10091000000}","1.0","{[, Dexter G. Goei, ]}","0.0","{1976|2001}","0.0","{bethpage|batavia|Long Island City}"
"dbpedia_6614+ft_id_1472","0.875","0.0","{Citi Orient Securities|Orient Securities}","1.0","{China}","1.0","{257|7835}","1.0","{[, Investment banking, ]|[, Diversified Financials, ]}","1.0","{192000000|3246000000}","1.0","{[, , ]|[, Xin Jun Pan, ]}","1.0","{1997}","1.0","{Shanghai}"
"7.1m_1141+dbpedia_5302+ft_id_983","0.37499999999999994","0.6666666666666666","{arrow electronics|Arrow Electronics|Arrow Electronics}","0.0","{united states|United States}","0.6666666666666666","{16709|19300|20700}","0.6666666666666666","{[, information technology and services, ]|[, Electronics, ]|[, Trading Companies, ]}","0.5","{28700000000|34477000000}","0.5","{[, , ]|[, Michael J. Long, ]}","0.0","{1935|1946}","0.0","{centennial|Centennial}"
"7.1m_140+7.1m_1779+7.1m_4087+dbpedia_2412+ft_id_247","0.5479166666666667","0.2","{exxonmobil|express|exterran|Exelon|Exelon}","0.75","{united states|united states|united states|United States}","0.8","{72412|23117|6223|33383|31518}","0.8","{[, oil & energy, ]|[, retail, ]|[, oil & energy, ]|[, Energy industry, ]|[, Utilities, ]}","0.6666666666666666","{33039000000|178570000000|5944000000|280510000000|1765000000|39268000000}","0.6666666666666666","{[, , ]|[, , ]|[, Brian Jude Cassin, ]|[, Darren W. Woods, ]|[, John Jacob Philip, ]|[, Christopher M. Crane, ]}","0.5","{1999|1980|1954|1999}","0.0","{irving|columbus|houston|Chicago}"
"7.1m_197+dbpedia_4267+ft_id_119","0.37499999999999994","0.6666666666666666","{thermo fisher scientific|Thermo Fisher Scientific|Thermo Fisher Scientific}","0.0","{united states|United States}","0.6666666666666666","{41527|125000|130000}","0.6666666666666666","{[, research, ]|[, Biotechnology
				Health care
				Laboratory
				Medication, ]|[, Health Care Equipment & Services, ]}","0.5","{32210000000|39211000000}","0.5","{[, , ]|[, Marc N. Casper, ]}","0.0","{1956|1960}","0.0","{waltham|Waltham}"
"dbpedia_982+ft_id_212","0.875","0.0","{Dai-ichi Life|Dai-ichi Life Insurance}","1.0","{Japan}","1.0","{61335|64823}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{5280000000000|66727000000}","1.0","{[, , ]|[, Seiji Inagaki, ]}","1.0","{1902}","1.0","{Tokyo}"
"7.1m_2758+ft_id_115","0.75","1.0","{sberbank|Sberbank}","0.0","{russia|Russia}","1.0","{6863|287866}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{57374000000}","1.0","{[, Herman Oskarovich Gref, ]}","1.0","{1841|1841}","0.0","{moscow|Moscow}"
"7.1m_5161+7.1m_5641+7.1m_783+ft_id_20","0.5625","0.5","{petrochina|petrotrin|petrofac|PetroChina}","0.0","{united kingdom|China}","1.0","{2817|2710|19649}","1.0","{[, oil & energy, ]|[, oil & energy, ]|[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{380310000000}","1.0","{[, Yi Lin Wang, ]}","0.0","{1993|1981|1999}","0.0","{london|Beijing}"
"dbpedia_1013+ft_id_1085","0.75","0.5","{Kuwait Finance House|Kuwait Finance House}","1.0","{Kuwait}","1.0","{15000}","0.5","{[, Bank, ]|[, Banking, ]}","0.5","{871483000|3475000000}","0.5","{[, , ]|[, Abdulwahab Essa Abdulwahab Al-Rushoud, ]}","1.0","{1977}","1.0","{Kuwait City}"
"dbpedia_1701+ft_id_1420","0.6875","0.5","{China Eastern Airlines|China Eastern Airlines}","1.0","{China}","0.5","{80000|80321}","0.5","{[, Airline, ]|[, Transportation, ]}","0.5","{85250000000|10406000000}","0.5","{[, , ]|[, Yang Min Li, ]}","1.0","{1995}","1.0","{Shanghai}"
"7.1m_488+ft_id_129","0.75","1.0","{intesa sanpaolo|Intesa Sanpaolo}","0.0","{italy|Italy}","1.0","{18965|108043}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{47842000000}","1.0","{[, Carlo Messina, ]}","1.0","{2007|2007}","0.0","{turin|Turin}"
